time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Rothe Abbey,53.3388,-6.30395,258,420,0.6142857142857143
00:00 - 00:30,Friday,Royal Hospital,53.3439,-6.29706,212,480,0.44166666666666665
00:00 - 00:30,Friday,Sandwith Street,53.3452,-6.24716,402,480,0.8375
00:00 - 00:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,18,480,0.0375
00:00 - 00:30,Friday,Smithfield,53.3477,-6.27821,208,360,0.5777777777777777
00:00 - 00:30,Friday,Smithfield North,53.3496,-6.2782,212,240,0.8833333333333333
00:00 - 00:30,Friday,South Dock Road,53.3418,-6.23129,208,300,0.6933333333333334
00:00 - 00:30,Friday,St James Hospital (Luas),53.3414,-6.29295,156,480,0.325
00:00 - 00:30,Friday,St. Stephen's Green East,53.3378,-6.25603,16,360,0.044444444444444446
00:00 - 00:30,Friday,St. Stephen's Green South,53.3375,-6.26199,0,270,0.0
00:00 - 00:30,Friday,Talbot Street,53.351,-6.25294,293,480,0.6104166666666667
00:00 - 00:30,Friday,The Point,53.3469,-6.23085,242,400,0.605
00:00 - 00:30,Friday,Townsend Street,53.3459,-6.25461,116,240,0.48333333333333334
00:00 - 00:30,Friday,Upper Sherrard Street,53.3584,-6.26064,339,360,0.9416666666666667
00:00 - 00:30,Friday,Western Way,53.3549,-6.26942,107,360,0.2972222222222222
00:00 - 00:30,Friday,Wilton Terrace,53.3324,-6.25272,15,240,0.0625
00:00 - 00:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
00:00 - 00:30,Friday,Wolfe Tone Street,53.3489,-6.26746,45,319,0.14106583072100312
00:00 - 00:30,Friday,York Street East,53.3388,-6.262,6,352,0.017045454545454544
00:00 - 00:30,Friday,York Street West,53.3393,-6.2647,36,400,0.09
00:00 - 00:30,Monday,Avondale Road,53.3594,-6.27614,48,420,0.11428571428571428
00:00 - 00:30,Monday,Benson Street,53.3442,-6.23345,198,480,0.4125
00:00 - 00:30,Monday,Blackhall Place,53.3488,-6.28164,181,270,0.6703703703703704
00:00 - 00:30,Monday,Blessington Street,53.3568,-6.26814,51,180,0.2833333333333333
00:00 - 00:30,Monday,Bolton Street,53.3512,-6.26986,92,180,0.5111111111111111
00:00 - 00:30,Monday,Broadstone,53.3547,-6.27231,52,300,0.17333333333333334
00:00 - 00:30,Monday,Brookfield Road,53.339,-6.30022,49,300,0.16333333333333333
00:00 - 00:30,Monday,Buckingham Street Lower,53.3533,-6.24932,228,232,0.9827586206896551
00:00 - 00:30,Monday,Cathal Brugha Street,53.3521,-6.26053,116,240,0.48333333333333334
00:00 - 00:30,Monday,Charlemont Street,53.3307,-6.26018,121,480,0.2520833333333333
00:00 - 00:30,Monday,Charleville Road,53.3592,-6.28187,15,400,0.0375
00:00 - 00:30,Monday,Christchurch Place,53.3434,-6.27012,85,200,0.425
00:00 - 00:30,Monday,City Quay,53.3466,-6.24615,104,240,0.43333333333333335
00:00 - 00:30,Monday,Clarendon Row,53.3409,-6.2625,107,279,0.3835125448028674
00:00 - 00:30,Monday,Clonmel Street,53.336,-6.26298,162,363,0.4462809917355372
00:00 - 00:30,Monday,Collins Barracks Museum,53.3475,-6.28525,97,380,0.25526315789473686
00:00 - 00:30,Monday,Convention Centre,53.3474,-6.23852,96,480,0.2
00:00 - 00:30,Monday,Custom House,53.3483,-6.25466,143,300,0.4766666666666667
00:00 - 00:30,Monday,Custom House Quay,53.3479,-6.24805,120,240,0.5
00:00 - 00:30,Monday,Dame Street,53.344,-6.2668,180,192,0.9375
00:00 - 00:30,Monday,Denmark Street Great,53.3556,-6.2614,12,160,0.075
00:00 - 00:30,Monday,Deverell Place,53.3515,-6.25527,252,360,0.7
00:00 - 00:30,Monday,Earlsfort Terrace,53.3343,-6.2585,10,300,0.03333333333333333
00:00 - 00:30,Monday,Eccles Street,53.3592,-6.26978,15,200,0.075
00:00 - 00:30,Monday,Eccles Street East,53.3581,-6.2656,40,270,0.14814814814814814
00:00 - 00:30,Monday,Emmet Road,53.3407,-6.30819,235,440,0.5340909090909091
00:00 - 00:30,Monday,Exchequer Street,53.343,-6.26358,104,288,0.3611111111111111
00:00 - 00:30,Monday,Excise Walk,53.3478,-6.24424,62,360,0.17222222222222222
00:00 - 00:30,Monday,Fenian Street,53.3414,-6.24672,180,315,0.5714285714285714
00:00 - 00:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,24,400,0.06
00:00 - 00:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,69,270,0.25555555555555554
00:00 - 00:30,Monday,Fownes Street Upper,53.3446,-6.26337,254,360,0.7055555555555556
00:00 - 00:30,Monday,Francis Street,53.3421,-6.27523,96,240,0.4
00:00 - 00:30,Monday,Frederick Street South,53.3415,-6.25685,156,360,0.43333333333333335
00:00 - 00:30,Monday,George's Lane,53.3502,-6.2797,426,480,0.8875
00:00 - 00:30,Monday,Georges Quay,53.3475,-6.25219,150,200,0.75
00:00 - 00:30,Monday,Golden Lane,53.3408,-6.26773,40,200,0.2
00:00 - 00:30,Monday,Grand Canal Dock,53.3426,-6.2387,298,440,0.6772727272727272
00:00 - 00:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,24,320,0.075
00:00 - 00:30,Monday,Grangegorman Lower (North),53.356,-6.27838,48,432,0.1111111111111111
00:00 - 00:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,25,360,0.06944444444444445
00:00 - 00:30,Monday,Grantham Street,53.3341,-6.26544,199,330,0.603030303030303
00:00 - 00:30,Monday,Grattan Street,53.3396,-6.24378,76,253,0.30039525691699603
00:00 - 00:30,Monday,Greek Street,53.3469,-6.27298,88,160,0.55
00:00 - 00:30,Monday,Guild Street,53.3479,-6.24093,222,480,0.4625
00:00 - 00:30,Monday,Hanover Quay,53.3441,-6.23715,178,400,0.445
00:00 - 00:30,Monday,Hanover Quay East,53.3437,-6.23175,210,400,0.525
00:00 - 00:30,Monday,Harcourt Terrace,53.3328,-6.25794,60,200,0.3
00:00 - 00:30,Monday,Hardwicke Place,53.357,-6.26323,10,250,0.04
00:00 - 00:30,Monday,Hardwicke Street,53.3555,-6.26442,30,192,0.15625
00:00 - 00:30,Monday,Hatch Street,53.334,-6.26071,36,432,0.08333333333333333
00:00 - 00:30,Monday,Herbert Place,53.3344,-6.24557,12,360,0.03333333333333333
00:00 - 00:30,Monday,Herbert Street,53.3357,-6.24551,45,400,0.1125
00:00 - 00:30,Monday,Heuston Bridge (North),53.3478,-6.29243,260,400,0.65
00:00 - 00:30,Monday,Heuston Bridge (South),53.3471,-6.29204,60,300,0.2
00:00 - 00:30,Monday,Heuston Station (Car Park),53.347,-6.2978,200,360,0.5555555555555556
00:00 - 00:30,Monday,Heuston Station (Central),53.3466,-6.29692,310,400,0.775
00:00 - 00:30,Monday,High Street,53.3436,-6.27507,63,319,0.1974921630094044
00:00 - 00:30,Monday,James Street,53.3435,-6.28741,186,480,0.3875
00:00 - 00:30,Monday,James Street East,53.3366,-6.24811,48,360,0.13333333333333333
00:00 - 00:30,Monday,Jervis Street,53.3483,-6.26665,138,252,0.5476190476190477
00:00 - 00:30,Monday,John Street West,53.3431,-6.27717,43,279,0.15412186379928317
00:00 - 00:30,Monday,Kevin Street,53.3378,-6.2677,151,400,0.3775
00:00 - 00:30,Monday,Killarney Street,53.3548,-6.24758,359,360,0.9972222222222222
00:00 - 00:30,Monday,Kilmainham Gaol,53.3421,-6.31002,183,440,0.4159090909090909
00:00 - 00:30,Monday,Kilmainham Lane,53.3418,-6.30509,110,300,0.36666666666666664
00:00 - 00:30,Monday,King Street North,53.3503,-6.27351,145,300,0.48333333333333334
00:00 - 00:30,Monday,Leinster Street South,53.3422,-6.25449,135,300,0.45
00:00 - 00:30,Monday,Lime Street,53.346,-6.24358,97,440,0.22045454545454546
00:00 - 00:30,Monday,Market Street South,53.3423,-6.28766,33,418,0.07894736842105263
00:00 - 00:30,Monday,Mater Hospital,53.36,-6.26483,208,400,0.52
00:00 - 00:30,Monday,Merrion Square East,53.3394,-6.24655,84,360,0.23333333333333334
00:00 - 00:30,Monday,Merrion Square South,53.3386,-6.24861,90,400,0.225
00:00 - 00:30,Monday,Merrion Square West,53.3398,-6.25199,80,200,0.4
00:00 - 00:30,Monday,Molesworth Street,53.3413,-6.25812,88,220,0.4
00:00 - 00:30,Monday,Mount Brown,53.3416,-6.29719,15,220,0.06818181818181818
00:00 - 00:30,Monday,Mount Street Lower,53.338,-6.24153,181,400,0.4525
00:00 - 00:30,Monday,Mountjoy Square East,53.3567,-6.25636,70,440,0.1590909090909091
00:00 - 00:30,Monday,Mountjoy Square West,53.3563,-6.25859,132,330,0.4
00:00 - 00:30,Monday,New Central Bank,53.3471,-6.23475,133,360,0.36944444444444446
00:00 - 00:30,Monday,Newman House,53.3371,-6.26059,50,400,0.125
00:00 - 00:30,Monday,North Circular Road,53.3596,-6.26035,142,360,0.39444444444444443
00:00 - 00:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,244,300,0.8133333333333334
00:00 - 00:30,Monday,Oliver Bond Street,53.3439,-6.28053,240,360,0.6666666666666666
00:00 - 00:30,Monday,Ormond Quay Upper,53.3461,-6.268,304,348,0.8735632183908046
00:00 - 00:30,Monday,Parkgate Street,53.348,-6.2918,217,380,0.5710526315789474
00:00 - 00:30,Monday,Parnell Square North,53.3535,-6.26531,4,240,0.016666666666666666
00:00 - 00:30,Monday,Parnell Street,53.3509,-6.26512,113,200,0.565
00:00 - 00:30,Monday,Pearse Street,53.3443,-6.25043,124,300,0.41333333333333333
00:00 - 00:30,Monday,Phibsborough Road,53.3563,-6.27372,210,480,0.4375
00:00 - 00:30,Monday,Portobello Harbour,53.3304,-6.26516,214,360,0.5944444444444444
00:00 - 00:30,Monday,Portobello Road,53.3301,-6.26804,108,270,0.4
00:00 - 00:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,193,276,0.6992753623188406
00:00 - 00:30,Monday,Rathdown Road,53.3589,-6.28034,52,440,0.11818181818181818
00:00 - 00:30,Monday,Rothe Abbey,53.3388,-6.30395,69,420,0.16428571428571428
00:00 - 00:30,Monday,Royal Hospital,53.3439,-6.29706,88,480,0.18333333333333332
00:00 - 00:30,Monday,Sandwith Street,53.3452,-6.24716,345,440,0.7840909090909091
00:00 - 00:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,275,440,0.625
00:00 - 00:30,Monday,Smithfield,53.3477,-6.27821,360,360,1.0
00:00 - 00:30,Monday,Smithfield North,53.3496,-6.2782,300,300,1.0
00:00 - 00:30,Monday,South Dock Road,53.3418,-6.23129,290,300,0.9666666666666667
00:00 - 00:30,Monday,St James Hospital (Luas),53.3414,-6.29295,77,440,0.175
00:00 - 00:30,Monday,St. Stephen's Green East,53.3378,-6.25603,93,440,0.21136363636363636
00:00 - 00:30,Monday,St. Stephen's Green South,53.3375,-6.26199,50,300,0.16666666666666666
00:00 - 00:30,Monday,Talbot Street,53.351,-6.25294,307,480,0.6395833333333333
00:00 - 00:30,Monday,The Point,53.3469,-6.23085,176,400,0.44
00:00 - 00:30,Monday,Townsend Street,53.3459,-6.25461,110,200,0.55
00:00 - 00:30,Monday,Upper Sherrard Street,53.3584,-6.26064,151,360,0.41944444444444445
00:00 - 00:30,Monday,Western Way,53.3549,-6.26942,66,440,0.15
00:00 - 00:30,Monday,Wilton Terrace,53.3324,-6.25272,138,240,0.575
00:00 - 00:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,18,400,0.045
00:00 - 00:30,Monday,Wolfe Tone Street,53.3489,-6.26746,210,261,0.8045977011494253
00:00 - 00:30,Monday,York Street East,53.3388,-6.262,95,320,0.296875
00:00 - 00:30,Monday,York Street West,53.3393,-6.2647,125,400,0.3125
00:00 - 00:30,Saturday,Avondale Road,53.3594,-6.27614,162,350,0.46285714285714286
00:00 - 00:30,Saturday,Benson Street,53.3442,-6.23345,45,480,0.09375
00:00 - 00:30,Saturday,Blackhall Place,53.3488,-6.28164,240,300,0.8
00:00 - 00:30,Saturday,Blessington Street,53.3568,-6.26814,118,200,0.59
00:00 - 00:30,Saturday,Bolton Street,53.3512,-6.26986,122,200,0.61
00:00 - 00:30,Saturday,Broadstone,53.3547,-6.27231,87,300,0.29
00:00 - 00:30,Saturday,Brookfield Road,53.339,-6.30022,181,360,0.5027777777777778
00:00 - 00:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,317,348,0.9109195402298851
00:00 - 00:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,116,240,0.48333333333333334
00:00 - 00:30,Saturday,Charlemont Street,53.3307,-6.26018,314,480,0.6541666666666667
00:00 - 00:30,Saturday,Charleville Road,53.3592,-6.28187,201,360,0.5583333333333333
00:00 - 00:30,Saturday,Christchurch Place,53.3434,-6.27012,33,200,0.165
00:00 - 00:30,Saturday,City Quay,53.3466,-6.24615,48,300,0.16
00:00 - 00:30,Saturday,Clarendon Row,53.3409,-6.2625,77,279,0.27598566308243727
00:00 - 00:30,Saturday,Clonmel Street,53.336,-6.26298,38,396,0.09595959595959595
00:00 - 00:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,94,342,0.27485380116959063
00:00 - 00:30,Saturday,Convention Centre,53.3474,-6.23852,12,240,0.05
00:00 - 00:30,Saturday,Custom House,53.3483,-6.25466,273,300,0.91
00:00 - 00:30,Saturday,Custom House Quay,53.3479,-6.24805,94,300,0.31333333333333335
00:00 - 00:30,Saturday,Dame Street,53.344,-6.2668,139,192,0.7239583333333334
00:00 - 00:30,Saturday,Denmark Street Great,53.3556,-6.2614,74,200,0.37
00:00 - 00:30,Saturday,Deverell Place,53.3515,-6.25527,288,360,0.8
00:00 - 00:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,0,300,0.0
00:00 - 00:30,Saturday,Eccles Street,53.3592,-6.26978,85,200,0.425
00:00 - 00:30,Saturday,Eccles Street East,53.3581,-6.2656,122,270,0.45185185185185184
00:00 - 00:30,Saturday,Emmet Road,53.3407,-6.30819,349,480,0.7270833333333333
00:00 - 00:30,Saturday,Exchequer Street,53.343,-6.26358,171,288,0.59375
00:00 - 00:30,Saturday,Excise Walk,53.3478,-6.24424,193,440,0.43863636363636366
00:00 - 00:30,Saturday,Fenian Street,53.3414,-6.24672,16,280,0.05714285714285714
00:00 - 00:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,0,400,0.0
00:00 - 00:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,8,270,0.02962962962962963
00:00 - 00:30,Saturday,Fownes Street Upper,53.3446,-6.26337,249,360,0.6916666666666667
00:00 - 00:30,Saturday,Francis Street,53.3421,-6.27523,172,300,0.5733333333333334
00:00 - 00:30,Saturday,Frederick Street South,53.3415,-6.25685,6,400,0.015
00:00 - 00:30,Saturday,George's Lane,53.3502,-6.2797,246,480,0.5125
00:00 - 00:30,Saturday,Georges Quay,53.3475,-6.25219,150,220,0.6818181818181818
00:00 - 00:30,Saturday,Golden Lane,53.3408,-6.26773,8,160,0.05
00:00 - 00:30,Saturday,Grand Canal Dock,53.3426,-6.2387,30,440,0.06818181818181818
00:00 - 00:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,78,400,0.195
00:00 - 00:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,126,432,0.2916666666666667
00:00 - 00:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,28,320,0.0875
00:00 - 00:30,Saturday,Grantham Street,53.3341,-6.26544,124,300,0.41333333333333333
00:00 - 00:30,Saturday,Grattan Street,53.3396,-6.24378,40,230,0.17391304347826086
00:00 - 00:30,Saturday,Greek Street,53.3469,-6.27298,41,200,0.205
00:00 - 00:30,Saturday,Guild Street,53.3479,-6.24093,221,480,0.46041666666666664
00:00 - 00:30,Saturday,Hanover Quay,53.3441,-6.23715,16,400,0.04
00:00 - 00:30,Saturday,Hanover Quay East,53.3437,-6.23175,90,400,0.225
00:00 - 00:30,Saturday,Harcourt Terrace,53.3328,-6.25794,23,200,0.115
00:00 - 00:30,Saturday,Hardwicke Place,53.357,-6.26323,182,275,0.6618181818181819
00:00 - 00:30,Saturday,Hardwicke Street,53.3555,-6.26442,66,192,0.34375
00:00 - 00:30,Saturday,Hatch Street,53.334,-6.26071,0,432,0.0
00:00 - 00:30,Saturday,Herbert Place,53.3344,-6.24557,5,360,0.013888888888888888
00:00 - 00:30,Saturday,Herbert Street,53.3357,-6.24551,6,360,0.016666666666666666
00:00 - 00:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,395,400,0.9875
00:00 - 00:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,250,275,0.9090909090909091
00:00 - 00:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,258,360,0.7166666666666667
00:00 - 00:30,Saturday,Heuston Station (Central),53.3466,-6.29692,292,320,0.9125
00:00 - 00:30,Saturday,High Street,53.3436,-6.27507,75,319,0.23510971786833856
00:00 - 00:30,Saturday,James Street,53.3435,-6.28741,192,480,0.4
00:00 - 00:30,Saturday,James Street East,53.3366,-6.24811,60,360,0.16666666666666666
00:00 - 00:30,Saturday,Jervis Street,53.3483,-6.26665,167,252,0.6626984126984127
00:00 - 00:30,Saturday,John Street West,53.3431,-6.27717,113,372,0.30376344086021506
00:00 - 00:30,Saturday,Kevin Street,53.3378,-6.2677,127,400,0.3175
00:00 - 00:30,Saturday,Killarney Street,53.3548,-6.24758,360,360,1.0
00:00 - 00:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,261,400,0.6525
00:00 - 00:30,Saturday,Kilmainham Lane,53.3418,-6.30509,131,330,0.396969696969697
00:00 - 00:30,Saturday,King Street North,53.3503,-6.27351,149,300,0.49666666666666665
00:00 - 00:30,Saturday,Leinster Street South,53.3422,-6.25449,35,300,0.11666666666666667
00:00 - 00:30,Saturday,Lime Street,53.346,-6.24358,84,360,0.23333333333333334
00:00 - 00:30,Saturday,Market Street South,53.3423,-6.28766,141,380,0.37105263157894736
00:00 - 00:30,Saturday,Mater Hospital,53.36,-6.26483,199,400,0.4975
00:00 - 00:30,Saturday,Merrion Square East,53.3394,-6.24655,36,360,0.1
00:00 - 00:30,Saturday,Merrion Square South,53.3386,-6.24861,80,400,0.2
00:00 - 00:30,Saturday,Merrion Square West,53.3398,-6.25199,63,200,0.315
00:00 - 00:30,Saturday,Molesworth Street,53.3413,-6.25812,5,240,0.020833333333333332
00:00 - 00:30,Saturday,Mount Brown,53.3416,-6.29719,100,220,0.45454545454545453
00:00 - 00:30,Saturday,Mount Street Lower,53.338,-6.24153,95,400,0.2375
00:00 - 00:30,Saturday,Mountjoy Square East,53.3567,-6.25636,104,440,0.23636363636363636
00:00 - 00:30,Saturday,Mountjoy Square West,53.3563,-6.25859,138,270,0.5111111111111111
00:00 - 00:30,Saturday,New Central Bank,53.3471,-6.23475,168,400,0.42
00:00 - 00:30,Saturday,Newman House,53.3371,-6.26059,5,400,0.0125
00:00 - 00:30,Saturday,North Circular Road,53.3596,-6.26035,295,360,0.8194444444444444
00:00 - 00:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,320,360,0.8888888888888888
00:00 - 00:30,Saturday,Oliver Bond Street,53.3439,-6.28053,274,360,0.7611111111111111
00:00 - 00:30,Saturday,Ormond Quay Upper,53.3461,-6.268,210,348,0.603448275862069
00:00 - 00:30,Saturday,Parkgate Street,53.348,-6.2918,364,380,0.9578947368421052
00:00 - 00:30,Saturday,Parnell Square North,53.3535,-6.26531,30,240,0.125
