time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Herbert Place,53.3344,-6.24557,7,360,0.019444444444444445
00:00 - 00:30,Friday,Herbert Street,53.3357,-6.24551,11,400,0.0275
00:00 - 00:30,Friday,Heuston Bridge (North),53.3478,-6.29243,316,320,0.9875
00:00 - 00:30,Friday,Heuston Bridge (South),53.3471,-6.29204,275,275,1.0
00:00 - 00:30,Friday,Heuston Station (Car Park),53.347,-6.2978,306,480,0.6375
00:00 - 00:30,Friday,Heuston Station (Central),53.3466,-6.29692,360,360,1.0
00:00 - 00:30,Friday,High Street,53.3436,-6.27507,10,290,0.034482758620689655
00:00 - 00:30,Friday,James Street,53.3435,-6.28741,155,480,0.3229166666666667
00:00 - 00:30,Friday,James Street East,53.3366,-6.24811,0,360,0.0
00:00 - 00:30,Friday,Jervis Street,53.3483,-6.26665,36,252,0.14285714285714285
00:00 - 00:30,Friday,John Street West,53.3431,-6.27717,64,341,0.187683284457478
00:00 - 00:30,Friday,Kevin Street,53.3378,-6.2677,56,400,0.14
00:00 - 00:30,Friday,Killarney Street,53.3548,-6.24758,360,360,1.0
00:00 - 00:30,Friday,Kilmainham Gaol,53.3421,-6.31002,245,400,0.6125
00:00 - 00:30,Friday,Kilmainham Lane,53.3418,-6.30509,140,300,0.4666666666666667
00:00 - 00:30,Friday,King Street North,53.3503,-6.27351,134,300,0.44666666666666666
00:00 - 00:30,Friday,Leinster Street South,53.3422,-6.25449,79,300,0.2633333333333333
00:00 - 00:30,Friday,Lime Street,53.346,-6.24358,96,400,0.24
00:00 - 00:30,Friday,Market Street South,53.3423,-6.28766,115,380,0.3026315789473684
00:00 - 00:30,Friday,Mater Hospital,53.36,-6.26483,204,400,0.51
00:00 - 00:30,Friday,Merrion Square East,53.3394,-6.24655,24,360,0.06666666666666667
00:00 - 00:30,Friday,Merrion Square South,53.3386,-6.24861,0,320,0.0
00:00 - 00:30,Friday,Merrion Square West,53.3398,-6.25199,53,220,0.2409090909090909
00:00 - 00:30,Friday,Molesworth Street,53.3413,-6.25812,0,240,0.0
00:00 - 00:30,Friday,Mount Brown,53.3416,-6.29719,127,220,0.5772727272727273
00:00 - 00:30,Friday,Mount Street Lower,53.338,-6.24153,26,440,0.05909090909090909
00:00 - 00:30,Friday,Mountjoy Square East,53.3567,-6.25636,136,440,0.3090909090909091
00:00 - 00:30,Friday,Mountjoy Square West,53.3563,-6.25859,136,360,0.37777777777777777
00:00 - 00:30,Friday,New Central Bank,53.3471,-6.23475,88,320,0.275
00:00 - 00:30,Friday,Newman House,53.3371,-6.26059,0,440,0.0
00:00 - 00:30,Friday,North Circular Road,53.3596,-6.26035,345,360,0.9583333333333334
00:00 - 00:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,323,330,0.9787878787878788
00:00 - 00:30,Friday,Oliver Bond Street,53.3439,-6.28053,121,360,0.33611111111111114
00:00 - 00:30,Friday,Ormond Quay Upper,53.3461,-6.268,136,290,0.4689655172413793
00:00 - 00:30,Friday,Parkgate Street,53.348,-6.2918,342,342,1.0
00:00 - 00:30,Friday,Parnell Square North,53.3535,-6.26531,92,200,0.46
00:00 - 00:30,Friday,Parnell Street,53.3509,-6.26512,107,220,0.4863636363636364
00:00 - 00:30,Friday,Pearse Street,53.3443,-6.25043,161,360,0.44722222222222224
00:00 - 00:30,Friday,Phibsborough Road,53.3563,-6.27372,198,480,0.4125
00:00 - 00:30,Friday,Portobello Harbour,53.3304,-6.26516,307,360,0.8527777777777777
00:00 - 00:30,Friday,Portobello Road,53.3301,-6.26804,294,300,0.98
00:00 - 00:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,149,276,0.5398550724637681
00:00 - 00:30,Friday,Rathdown Road,53.3589,-6.28034,120,400,0.3
00:00 - 00:30,Friday,Rothe Abbey,53.3388,-6.30395,242,385,0.6285714285714286
00:00 - 00:30,Friday,Royal Hospital,53.3439,-6.29706,306,480,0.6375
00:00 - 00:30,Friday,Sandwith Street,53.3452,-6.24716,384,480,0.8
00:00 - 00:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,30,400,0.075
00:00 - 00:30,Friday,Smithfield,53.3477,-6.27821,272,330,0.8242424242424242
00:00 - 00:30,Friday,Smithfield North,53.3496,-6.2782,260,270,0.9629629629629629
00:00 - 00:30,Friday,South Dock Road,53.3418,-6.23129,288,360,0.8
00:00 - 00:30,Friday,St James Hospital (Luas),53.3414,-6.29295,96,480,0.2
00:00 - 00:30,Friday,St. Stephen's Green East,53.3378,-6.25603,0,400,0.0
00:00 - 00:30,Friday,St. Stephen's Green South,53.3375,-6.26199,10,300,0.03333333333333333
00:00 - 00:30,Friday,Talbot Street,53.351,-6.25294,357,480,0.74375
00:00 - 00:30,Friday,The Point,53.3469,-6.23085,164,400,0.41
00:00 - 00:30,Friday,Townsend Street,53.3459,-6.25461,167,240,0.6958333333333333
00:00 - 00:30,Friday,Upper Sherrard Street,53.3584,-6.26064,315,360,0.875
00:00 - 00:30,Friday,Western Way,53.3549,-6.26942,92,440,0.20909090909090908
00:00 - 00:30,Friday,Wilton Terrace,53.3324,-6.25272,22,240,0.09166666666666666
00:00 - 00:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,11,480,0.022916666666666665
00:00 - 00:30,Friday,Wolfe Tone Street,53.3489,-6.26746,180,290,0.6206896551724138
00:00 - 00:30,Friday,York Street East,53.3388,-6.262,12,288,0.041666666666666664
00:00 - 00:30,Friday,York Street West,53.3393,-6.2647,0,400,0.0
00:00 - 00:30,Monday,Avondale Road,53.3594,-6.27614,22,385,0.05714285714285714
00:00 - 00:30,Monday,Benson Street,53.3442,-6.23345,150,480,0.3125
00:00 - 00:30,Monday,Blackhall Place,53.3488,-6.28164,147,300,0.49
00:00 - 00:30,Monday,Blessington Street,53.3568,-6.26814,37,220,0.16818181818181818
00:00 - 00:30,Monday,Bolton Street,53.3512,-6.26986,194,220,0.8818181818181818
00:00 - 00:30,Monday,Broadstone,53.3547,-6.27231,25,300,0.08333333333333333
00:00 - 00:30,Monday,Brookfield Road,53.339,-6.30022,114,300,0.38
00:00 - 00:30,Monday,Buckingham Street Lower,53.3533,-6.24932,236,290,0.8137931034482758
00:00 - 00:30,Monday,Cathal Brugha Street,53.3521,-6.26053,164,240,0.6833333333333333
00:00 - 00:30,Monday,Charlemont Street,53.3307,-6.26018,173,480,0.36041666666666666
00:00 - 00:30,Monday,Charleville Road,53.3592,-6.28187,45,400,0.1125
00:00 - 00:30,Monday,Christchurch Place,53.3434,-6.27012,105,220,0.4772727272727273
00:00 - 00:30,Monday,City Quay,53.3466,-6.24615,62,300,0.20666666666666667
00:00 - 00:30,Monday,Clarendon Row,53.3409,-6.2625,90,310,0.2903225806451613
00:00 - 00:30,Monday,Clonmel Street,53.336,-6.26298,265,363,0.7300275482093664
00:00 - 00:30,Monday,Collins Barracks Museum,53.3475,-6.28525,123,380,0.3236842105263158
00:00 - 00:30,Monday,Convention Centre,53.3474,-6.23852,90,480,0.1875
00:00 - 00:30,Monday,Custom House,53.3483,-6.25466,152,300,0.5066666666666667
00:00 - 00:30,Monday,Custom House Quay,53.3479,-6.24805,18,300,0.06
00:00 - 00:30,Monday,Dame Street,53.344,-6.2668,157,192,0.8177083333333334
00:00 - 00:30,Monday,Denmark Street Great,53.3556,-6.2614,14,200,0.07
00:00 - 00:30,Monday,Deverell Place,53.3515,-6.25527,265,360,0.7361111111111112
00:00 - 00:30,Monday,Earlsfort Terrace,53.3343,-6.2585,18,270,0.06666666666666667
00:00 - 00:30,Monday,Eccles Street,53.3592,-6.26978,38,200,0.19
00:00 - 00:30,Monday,Eccles Street East,53.3581,-6.2656,10,270,0.037037037037037035
00:00 - 00:30,Monday,Emmet Road,53.3407,-6.30819,324,480,0.675
00:00 - 00:30,Monday,Exchequer Street,53.343,-6.26358,63,288,0.21875
00:00 - 00:30,Monday,Excise Walk,53.3478,-6.24424,102,360,0.2833333333333333
00:00 - 00:30,Monday,Fenian Street,53.3414,-6.24672,165,315,0.5238095238095238
00:00 - 00:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,30,400,0.075
00:00 - 00:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,80,300,0.26666666666666666
00:00 - 00:30,Monday,Fownes Street Upper,53.3446,-6.26337,238,360,0.6611111111111111
00:00 - 00:30,Monday,Francis Street,53.3421,-6.27523,84,270,0.3111111111111111
00:00 - 00:30,Monday,Frederick Street South,53.3415,-6.25685,150,400,0.375
00:00 - 00:30,Monday,George's Lane,53.3502,-6.2797,406,480,0.8458333333333333
00:00 - 00:30,Monday,Georges Quay,53.3475,-6.25219,111,200,0.555
00:00 - 00:30,Monday,Golden Lane,53.3408,-6.26773,72,200,0.36
00:00 - 00:30,Monday,Grand Canal Dock,53.3426,-6.2387,171,440,0.3886363636363636
00:00 - 00:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,48,400,0.12
00:00 - 00:30,Monday,Grangegorman Lower (North),53.356,-6.27838,72,432,0.16666666666666666
00:00 - 00:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,80,440,0.18181818181818182
00:00 - 00:30,Monday,Grantham Street,53.3341,-6.26544,210,360,0.5833333333333334
00:00 - 00:30,Monday,Grattan Street,53.3396,-6.24378,71,253,0.28063241106719367
00:00 - 00:30,Monday,Greek Street,53.3469,-6.27298,124,200,0.62
00:00 - 00:30,Monday,Guild Street,53.3479,-6.24093,192,480,0.4
00:00 - 00:30,Monday,Hanover Quay,53.3441,-6.23715,217,400,0.5425
00:00 - 00:30,Monday,Hanover Quay East,53.3437,-6.23175,70,440,0.1590909090909091
00:00 - 00:30,Monday,Harcourt Terrace,53.3328,-6.25794,65,200,0.325
00:00 - 00:30,Monday,Hardwicke Place,53.357,-6.26323,10,250,0.04
00:00 - 00:30,Monday,Hardwicke Street,53.3555,-6.26442,18,192,0.09375
00:00 - 00:30,Monday,Hatch Street,53.334,-6.26071,42,432,0.09722222222222222
00:00 - 00:30,Monday,Herbert Place,53.3344,-6.24557,42,360,0.11666666666666667
00:00 - 00:30,Monday,Herbert Street,53.3357,-6.24551,65,440,0.14772727272727273
00:00 - 00:30,Monday,Heuston Bridge (North),53.3478,-6.29243,296,360,0.8222222222222222
00:00 - 00:30,Monday,Heuston Bridge (South),53.3471,-6.29204,162,300,0.54
00:00 - 00:30,Monday,Heuston Station (Car Park),53.347,-6.2978,280,400,0.7
00:00 - 00:30,Monday,Heuston Station (Central),53.3466,-6.29692,320,400,0.8
00:00 - 00:30,Monday,High Street,53.3436,-6.27507,105,319,0.329153605015674
00:00 - 00:30,Monday,James Street,53.3435,-6.28741,318,480,0.6625
00:00 - 00:30,Monday,James Street East,53.3366,-6.24811,12,360,0.03333333333333333
00:00 - 00:30,Monday,Jervis Street,53.3483,-6.26665,162,252,0.6428571428571429
00:00 - 00:30,Monday,John Street West,53.3431,-6.27717,15,341,0.04398826979472141
00:00 - 00:30,Monday,Kevin Street,53.3378,-6.2677,196,440,0.44545454545454544
00:00 - 00:30,Monday,Killarney Street,53.3548,-6.24758,360,360,1.0
00:00 - 00:30,Monday,Kilmainham Gaol,53.3421,-6.31002,192,480,0.4
00:00 - 00:30,Monday,Kilmainham Lane,53.3418,-6.30509,140,330,0.42424242424242425
00:00 - 00:30,Monday,King Street North,53.3503,-6.27351,119,300,0.39666666666666667
00:00 - 00:30,Monday,Leinster Street South,53.3422,-6.25449,135,330,0.4090909090909091
00:00 - 00:30,Monday,Lime Street,53.346,-6.24358,82,440,0.18636363636363637
00:00 - 00:30,Monday,Market Street South,53.3423,-6.28766,36,456,0.07894736842105263
00:00 - 00:30,Monday,Mater Hospital,53.36,-6.26483,156,480,0.325
00:00 - 00:30,Monday,Merrion Square East,53.3394,-6.24655,66,360,0.18333333333333332
00:00 - 00:30,Monday,Merrion Square South,53.3386,-6.24861,20,400,0.05
00:00 - 00:30,Monday,Merrion Square West,53.3398,-6.25199,55,200,0.275
00:00 - 00:30,Monday,Molesworth Street,53.3413,-6.25812,56,220,0.2545454545454545
00:00 - 00:30,Monday,Mount Brown,53.3416,-6.29719,110,220,0.5
00:00 - 00:30,Monday,Mount Street Lower,53.338,-6.24153,133,440,0.30227272727272725
00:00 - 00:30,Monday,Mountjoy Square East,53.3567,-6.25636,84,440,0.19090909090909092
00:00 - 00:30,Monday,Mountjoy Square West,53.3563,-6.25859,132,360,0.36666666666666664
00:00 - 00:30,Monday,New Central Bank,53.3471,-6.23475,165,440,0.375
00:00 - 00:30,Monday,Newman House,53.3371,-6.26059,35,440,0.07954545454545454
00:00 - 00:30,Monday,North Circular Road,53.3596,-6.26035,93,360,0.25833333333333336
00:00 - 00:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,281,300,0.9366666666666666
00:00 - 00:30,Monday,Oliver Bond Street,53.3439,-6.28053,220,360,0.6111111111111112
00:00 - 00:30,Monday,Ormond Quay Upper,53.3461,-6.268,216,348,0.6206896551724138
00:00 - 00:30,Monday,Parkgate Street,53.348,-6.2918,332,418,0.7942583732057417
00:00 - 00:30,Monday,Parnell Square North,53.3535,-6.26531,3,240,0.0125
00:00 - 00:30,Monday,Parnell Street,53.3509,-6.26512,103,200,0.515
00:00 - 00:30,Monday,Pearse Street,53.3443,-6.25043,122,330,0.3696969696969697
00:00 - 00:30,Monday,Phibsborough Road,53.3563,-6.27372,102,480,0.2125
00:00 - 00:30,Monday,Portobello Harbour,53.3304,-6.26516,294,360,0.8166666666666667
00:00 - 00:30,Monday,Portobello Road,53.3301,-6.26804,108,300,0.36
00:00 - 00:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,210,276,0.7608695652173914
00:00 - 00:30,Monday,Rathdown Road,53.3589,-6.28034,75,400,0.1875
00:00 - 00:30,Monday,Rothe Abbey,53.3388,-6.30395,118,420,0.28095238095238095
00:00 - 00:30,Monday,Royal Hospital,53.3439,-6.29706,160,480,0.3333333333333333
00:00 - 00:30,Monday,Sandwith Street,53.3452,-6.24716,286,480,0.5958333333333333
00:00 - 00:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,287,440,0.6522727272727272
00:00 - 00:30,Monday,Smithfield,53.3477,-6.27821,360,360,1.0
00:00 - 00:30,Monday,Smithfield North,53.3496,-6.2782,295,300,0.9833333333333333
00:00 - 00:30,Monday,South Dock Road,53.3418,-6.23129,290,300,0.9666666666666667
00:00 - 00:30,Monday,St James Hospital (Luas),53.3414,-6.29295,162,480,0.3375
00:00 - 00:30,Monday,St. Stephen's Green East,53.3378,-6.25603,67,360,0.18611111111111112
00:00 - 00:30,Monday,St. Stephen's Green South,53.3375,-6.26199,33,300,0.11
00:00 - 00:30,Monday,Talbot Street,53.351,-6.25294,238,480,0.49583333333333335
00:00 - 00:30,Monday,The Point,53.3469,-6.23085,225,400,0.5625
00:00 - 00:30,Monday,Townsend Street,53.3459,-6.25461,63,220,0.2863636363636364
00:00 - 00:30,Monday,Upper Sherrard Street,53.3584,-6.26064,101,360,0.28055555555555556
00:00 - 00:30,Monday,Western Way,53.3549,-6.26942,98,440,0.22272727272727272
00:00 - 00:30,Monday,Wilton Terrace,53.3324,-6.25272,156,240,0.65
00:00 - 00:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,78,400,0.195
00:00 - 00:30,Monday,Wolfe Tone Street,53.3489,-6.26746,188,319,0.5893416927899686
00:00 - 00:30,Monday,York Street East,53.3388,-6.262,120,320,0.375
00:00 - 00:30,Monday,York Street West,53.3393,-6.2647,225,400,0.5625
00:00 - 00:30,Saturday,Avondale Road,53.3594,-6.27614,199,420,0.4738095238095238
00:00 - 00:30,Saturday,Benson Street,53.3442,-6.23345,33,480,0.06875
00:00 - 00:30,Saturday,Blackhall Place,53.3488,-6.28164,237,360,0.6583333333333333
00:00 - 00:30,Saturday,Blessington Street,53.3568,-6.26814,117,180,0.65
00:00 - 00:30,Saturday,Bolton Street,53.3512,-6.26986,210,240,0.875
00:00 - 00:30,Saturday,Broadstone,53.3547,-6.27231,90,300,0.3
00:00 - 00:30,Saturday,Brookfield Road,53.339,-6.30022,73,360,0.20277777777777778
00:00 - 00:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,324,348,0.9310344827586207
00:00 - 00:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,216,240,0.9
00:00 - 00:30,Saturday,Charlemont Street,53.3307,-6.26018,419,480,0.8729166666666667
00:00 - 00:30,Saturday,Charleville Road,53.3592,-6.28187,140,320,0.4375
00:00 - 00:30,Saturday,Christchurch Place,53.3434,-6.27012,30,200,0.15
00:00 - 00:30,Saturday,City Quay,53.3466,-6.24615,132,360,0.36666666666666664
00:00 - 00:30,Saturday,Clarendon Row,53.3409,-6.2625,35,310,0.11290322580645161
00:00 - 00:30,Saturday,Clonmel Street,53.336,-6.26298,78,396,0.19696969696969696
00:00 - 00:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,55,380,0.14473684210526316
00:00 - 00:30,Saturday,Convention Centre,53.3474,-6.23852,42,480,0.0875
00:00 - 00:30,Saturday,Custom House,53.3483,-6.25466,294,360,0.8166666666666667
00:00 - 00:30,Saturday,Custom House Quay,53.3479,-6.24805,98,360,0.2722222222222222
00:00 - 00:30,Saturday,Dame Street,53.344,-6.2668,111,192,0.578125
00:00 - 00:30,Saturday,Denmark Street Great,53.3556,-6.2614,42,240,0.175
00:00 - 00:30,Saturday,Deverell Place,53.3515,-6.25527,221,360,0.6138888888888889
00:00 - 00:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,0,300,0.0
00:00 - 00:30,Saturday,Eccles Street,53.3592,-6.26978,110,200,0.55
00:00 - 00:30,Saturday,Eccles Street East,53.3581,-6.2656,102,324,0.3148148148148148
00:00 - 00:30,Saturday,Emmet Road,53.3407,-6.30819,354,480,0.7375
00:00 - 00:30,Saturday,Exchequer Street,53.343,-6.26358,116,288,0.4027777777777778
00:00 - 00:30,Saturday,Excise Walk,53.3478,-6.24424,136,440,0.3090909090909091
00:00 - 00:30,Saturday,Fenian Street,53.3414,-6.24672,132,350,0.37714285714285717
00:00 - 00:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
00:00 - 00:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,8,300,0.02666666666666667
00:00 - 00:30,Saturday,Fownes Street Upper,53.3446,-6.26337,281,360,0.7805555555555556
00:00 - 00:30,Saturday,Francis Street,53.3421,-6.27523,132,300,0.44
00:00 - 00:30,Saturday,Frederick Street South,53.3415,-6.25685,34,400,0.085
00:00 - 00:30,Saturday,George's Lane,53.3502,-6.2797,204,480,0.425
00:00 - 00:30,Saturday,Georges Quay,53.3475,-6.25219,130,220,0.5909090909090909
00:00 - 00:30,Saturday,Golden Lane,53.3408,-6.26773,28,200,0.14
00:00 - 00:30,Saturday,Grand Canal Dock,53.3426,-6.2387,80,400,0.2
00:00 - 00:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,12,320,0.0375
00:00 - 00:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,186,432,0.4305555555555556
00:00 - 00:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,0,360,0.0
00:00 - 00:30,Saturday,Grantham Street,53.3341,-6.26544,106,360,0.29444444444444445
00:00 - 00:30,Saturday,Grattan Street,53.3396,-6.24378,85,230,0.3695652173913043
00:00 - 00:30,Saturday,Greek Street,53.3469,-6.27298,73,240,0.30416666666666664
00:00 - 00:30,Saturday,Guild Street,53.3479,-6.24093,144,480,0.3
00:00 - 00:30,Saturday,Hanover Quay,53.3441,-6.23715,91,480,0.18958333333333333
00:00 - 00:30,Saturday,Hanover Quay East,53.3437,-6.23175,140,400,0.35
00:00 - 00:30,Saturday,Harcourt Terrace,53.3328,-6.25794,49,200,0.245
00:00 - 00:30,Saturday,Hardwicke Place,53.357,-6.26323,142,275,0.5163636363636364
00:00 - 00:30,Saturday,Hardwicke Street,53.3555,-6.26442,72,192,0.375
00:00 - 00:30,Saturday,Hatch Street,53.334,-6.26071,0,432,0.0
00:00 - 00:30,Saturday,Herbert Place,53.3344,-6.24557,1,360,0.002777777777777778
00:00 - 00:30,Saturday,Herbert Street,53.3357,-6.24551,6,400,0.015
00:00 - 00:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,327,360,0.9083333333333333
00:00 - 00:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,205,250,0.82
00:00 - 00:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,192,320,0.6
00:00 - 00:30,Saturday,Heuston Station (Central),53.3466,-6.29692,291,360,0.8083333333333333
00:00 - 00:30,Saturday,High Street,53.3436,-6.27507,119,319,0.3730407523510972
00:00 - 00:30,Saturday,James Street,53.3435,-6.28741,222,480,0.4625
00:00 - 00:30,Saturday,James Street East,53.3366,-6.24811,60,360,0.16666666666666666
00:00 - 00:30,Saturday,Jervis Street,53.3483,-6.26665,180,252,0.7142857142857143
00:00 - 00:30,Saturday,John Street West,53.3431,-6.27717,48,310,0.15483870967741936
00:00 - 00:30,Saturday,Kevin Street,53.3378,-6.2677,150,400,0.375
00:00 - 00:30,Saturday,Killarney Street,53.3548,-6.24758,360,360,1.0
00:00 - 00:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,195,360,0.5416666666666666
00:00 - 00:30,Saturday,Kilmainham Lane,53.3418,-6.30509,146,300,0.4866666666666667
00:00 - 00:30,Saturday,King Street North,53.3503,-6.27351,151,300,0.5033333333333333
00:00 - 00:30,Saturday,Leinster Street South,53.3422,-6.25449,30,300,0.1
00:00 - 00:30,Saturday,Lime Street,53.346,-6.24358,38,440,0.08636363636363636
00:00 - 00:30,Saturday,Market Street South,53.3423,-6.28766,149,380,0.39210526315789473
00:00 - 00:30,Saturday,Mater Hospital,53.36,-6.26483,250,480,0.5208333333333334
00:00 - 00:30,Saturday,Merrion Square East,53.3394,-6.24655,48,360,0.13333333333333333
00:00 - 00:30,Saturday,Merrion Square South,53.3386,-6.24861,67,360,0.18611111111111112
00:00 - 00:30,Saturday,Merrion Square West,53.3398,-6.25199,126,220,0.5727272727272728
00:00 - 00:30,Saturday,Molesworth Street,53.3413,-6.25812,62,240,0.25833333333333336
00:00 - 00:30,Saturday,Mount Brown,53.3416,-6.29719,52,220,0.23636363636363636
00:00 - 00:30,Saturday,Mount Street Lower,53.338,-6.24153,115,400,0.2875
00:00 - 00:30,Saturday,Mountjoy Square East,53.3567,-6.25636,48,440,0.10909090909090909
00:00 - 00:30,Saturday,Mountjoy Square West,53.3563,-6.25859,144,330,0.43636363636363634
00:00 - 00:30,Saturday,New Central Bank,53.3471,-6.23475,123,400,0.3075
00:00 - 00:30,Saturday,Newman House,53.3371,-6.26059,18,400,0.045
00:00 - 00:30,Saturday,North Circular Road,53.3596,-6.26035,251,360,0.6972222222222222
00:00 - 00:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,271,360,0.7527777777777778
00:00 - 00:30,Saturday,Oliver Bond Street,53.3439,-6.28053,276,360,0.7666666666666667
00:00 - 00:30,Saturday,Ormond Quay Upper,53.3461,-6.268,333,348,0.9568965517241379
