time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Portobello Harbour,53.3304,-6.26516,308,390,0.7897435897435897
00:00 - 00:30,Friday,Portobello Road,53.3301,-6.26804,288,390,0.7384615384615385
00:00 - 00:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,244,299,0.8160535117056856
00:00 - 00:30,Friday,Rathdown Road,53.3589,-6.28034,89,440,0.20227272727272727
00:00 - 00:30,Friday,Rothe Abbey,53.3388,-6.30395,373,455,0.8197802197802198
00:00 - 00:30,Friday,Royal Hospital,53.3439,-6.29706,347,520,0.6673076923076923
00:00 - 00:30,Friday,Sandwith Street,53.3452,-6.24716,240,520,0.46153846153846156
00:00 - 00:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,126,520,0.2423076923076923
00:00 - 00:30,Friday,Smithfield,53.3477,-6.27821,294,390,0.7538461538461538
00:00 - 00:30,Friday,Smithfield North,53.3496,-6.2782,335,360,0.9305555555555556
00:00 - 00:30,Friday,South Dock Road,53.3418,-6.23129,213,300,0.71
00:00 - 00:30,Friday,St James Hospital (Luas),53.3414,-6.29295,113,520,0.2173076923076923
00:00 - 00:30,Friday,St. Stephen's Green East,53.3378,-6.25603,30,400,0.075
00:00 - 00:30,Friday,St. Stephen's Green South,53.3375,-6.26199,66,330,0.2
00:00 - 00:30,Friday,Talbot Street,53.351,-6.25294,281,480,0.5854166666666667
00:00 - 00:30,Friday,The Point,53.3469,-6.23085,221,520,0.425
00:00 - 00:30,Friday,Townsend Street,53.3459,-6.25461,184,260,0.7076923076923077
00:00 - 00:30,Friday,Upper Sherrard Street,53.3584,-6.26064,189,390,0.4846153846153846
00:00 - 00:30,Friday,Western Way,53.3549,-6.26942,166,480,0.3458333333333333
00:00 - 00:30,Friday,Wilton Terrace,53.3324,-6.25272,29,260,0.11153846153846154
00:00 - 00:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,0,520,0.0
00:00 - 00:30,Friday,Wolfe Tone Street,53.3489,-6.26746,103,319,0.322884012539185
00:00 - 00:30,Friday,York Street East,53.3388,-6.262,72,352,0.20454545454545456
00:00 - 00:30,Friday,York Street West,53.3393,-6.2647,25,440,0.056818181818181816
00:00 - 00:30,Monday,Avondale Road,53.3594,-6.27614,129,385,0.33506493506493507
00:00 - 00:30,Monday,Benson Street,53.3442,-6.23345,196,560,0.35
00:00 - 00:30,Monday,Blackhall Place,53.3488,-6.28164,288,360,0.8
00:00 - 00:30,Monday,Blessington Street,53.3568,-6.26814,7,260,0.026923076923076925
00:00 - 00:30,Monday,Bolton Street,53.3512,-6.26986,153,240,0.6375
00:00 - 00:30,Monday,Broadstone,53.3547,-6.27231,30,360,0.08333333333333333
00:00 - 00:30,Monday,Brookfield Road,53.339,-6.30022,169,360,0.46944444444444444
00:00 - 00:30,Monday,Buckingham Street Lower,53.3533,-6.24932,140,406,0.3448275862068966
00:00 - 00:30,Monday,Cathal Brugha Street,53.3521,-6.26053,183,280,0.6535714285714286
00:00 - 00:30,Monday,Charlemont Street,53.3307,-6.26018,145,560,0.25892857142857145
00:00 - 00:30,Monday,Charleville Road,53.3592,-6.28187,43,480,0.08958333333333333
00:00 - 00:30,Monday,Christchurch Place,53.3434,-6.27012,129,260,0.49615384615384617
00:00 - 00:30,Monday,City Quay,53.3466,-6.24615,16,450,0.035555555555555556
00:00 - 00:30,Monday,Clarendon Row,53.3409,-6.2625,176,372,0.4731182795698925
00:00 - 00:30,Monday,Clonmel Street,53.336,-6.26298,169,396,0.42676767676767674
00:00 - 00:30,Monday,Collins Barracks Museum,53.3475,-6.28525,172,456,0.37719298245614036
00:00 - 00:30,Monday,Convention Centre,53.3474,-6.23852,81,560,0.14464285714285716
00:00 - 00:30,Monday,Custom House,53.3483,-6.25466,168,390,0.4307692307692308
00:00 - 00:30,Monday,Custom House Quay,53.3479,-6.24805,156,360,0.43333333333333335
00:00 - 00:30,Monday,Dame Street,53.344,-6.2668,189,224,0.84375
00:00 - 00:30,Monday,Denmark Street Great,53.3556,-6.2614,28,280,0.1
00:00 - 00:30,Monday,Deverell Place,53.3515,-6.25527,284,420,0.6761904761904762
00:00 - 00:30,Monday,Earlsfort Terrace,53.3343,-6.2585,6,390,0.015384615384615385
00:00 - 00:30,Monday,Eccles Street,53.3592,-6.26978,74,260,0.2846153846153846
00:00 - 00:30,Monday,Eccles Street East,53.3581,-6.2656,6,378,0.015873015873015872
00:00 - 00:30,Monday,Emmet Road,53.3407,-6.30819,290,600,0.48333333333333334
00:00 - 00:30,Monday,Exchequer Street,53.343,-6.26358,199,336,0.5922619047619048
00:00 - 00:30,Monday,Excise Walk,53.3478,-6.24424,190,560,0.3392857142857143
00:00 - 00:30,Monday,Fenian Street,53.3414,-6.24672,98,455,0.2153846153846154
00:00 - 00:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
00:00 - 00:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,36,360,0.1
00:00 - 00:30,Monday,Fownes Street Upper,53.3446,-6.26337,207,420,0.4928571428571429
00:00 - 00:30,Monday,Francis Street,53.3421,-6.27523,102,360,0.2833333333333333
00:00 - 00:30,Monday,Frederick Street South,53.3415,-6.25685,222,480,0.4625
00:00 - 00:30,Monday,George's Lane,53.3502,-6.2797,262,560,0.46785714285714286
00:00 - 00:30,Monday,Georges Quay,53.3475,-6.25219,214,240,0.8916666666666667
00:00 - 00:30,Monday,Golden Lane,53.3408,-6.26773,115,260,0.4423076923076923
00:00 - 00:30,Monday,Grand Canal Dock,53.3426,-6.2387,399,560,0.7125
00:00 - 00:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,48,480,0.1
00:00 - 00:30,Monday,Grangegorman Lower (North),53.356,-6.27838,35,504,0.06944444444444445
00:00 - 00:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,20,520,0.038461538461538464
00:00 - 00:30,Monday,Grantham Street,53.3341,-6.26544,262,420,0.6238095238095238
00:00 - 00:30,Monday,Grattan Street,53.3396,-6.24378,85,299,0.2842809364548495
00:00 - 00:30,Monday,Greek Street,53.3469,-6.27298,205,260,0.7884615384615384
00:00 - 00:30,Monday,Guild Street,53.3479,-6.24093,219,560,0.39107142857142857
00:00 - 00:30,Monday,Hanover Quay,53.3441,-6.23715,121,480,0.2520833333333333
00:00 - 00:30,Monday,Hanover Quay East,53.3437,-6.23175,24,480,0.05
00:00 - 00:30,Monday,Harcourt Terrace,53.3328,-6.25794,33,260,0.12692307692307692
00:00 - 00:30,Monday,Hardwicke Place,53.357,-6.26323,7,325,0.021538461538461538
00:00 - 00:30,Monday,Hardwicke Street,53.3555,-6.26442,51,224,0.22767857142857142
00:00 - 00:30,Monday,Hatch Street,53.334,-6.26071,28,504,0.05555555555555555
00:00 - 00:30,Monday,Herbert Place,53.3344,-6.24557,64,360,0.17777777777777778
00:00 - 00:30,Monday,Herbert Street,53.3357,-6.24551,14,520,0.026923076923076925
00:00 - 00:30,Monday,Heuston Bridge (North),53.3478,-6.29243,261,520,0.5019230769230769
00:00 - 00:30,Monday,Heuston Bridge (South),53.3471,-6.29204,51,350,0.1457142857142857
00:00 - 00:30,Monday,Heuston Station (Car Park),53.347,-6.2978,210,480,0.4375
00:00 - 00:30,Monday,Heuston Station (Central),53.3466,-6.29692,277,520,0.5326923076923077
00:00 - 00:30,Monday,High Street,53.3436,-6.27507,36,348,0.10344827586206896
00:00 - 00:30,Monday,James Street,53.3435,-6.28741,266,560,0.475
00:00 - 00:30,Monday,James Street East,53.3366,-6.24811,0,420,0.0
00:00 - 00:30,Monday,Jervis Street,53.3483,-6.26665,162,294,0.5510204081632653
00:00 - 00:30,Monday,John Street West,53.3431,-6.27717,42,434,0.0967741935483871
00:00 - 00:30,Monday,Kevin Street,53.3378,-6.2677,155,520,0.2980769230769231
00:00 - 00:30,Monday,Killarney Street,53.3548,-6.24758,294,420,0.7
00:00 - 00:30,Monday,Kilmainham Gaol,53.3421,-6.31002,176,520,0.3384615384615385
00:00 - 00:30,Monday,Kilmainham Lane,53.3418,-6.30509,166,390,0.4256410256410256
00:00 - 00:30,Monday,King Street North,53.3503,-6.27351,191,390,0.4897435897435897
00:00 - 00:30,Monday,Leinster Street South,53.3422,-6.25449,25,390,0.0641025641025641
00:00 - 00:30,Monday,Lime Street,53.346,-6.24358,81,520,0.15576923076923077
00:00 - 00:30,Monday,Market Street South,53.3423,-6.28766,71,494,0.1437246963562753
00:00 - 00:30,Monday,Mater Hospital,53.36,-6.26483,18,520,0.03461538461538462
00:00 - 00:30,Monday,Merrion Square East,53.3394,-6.24655,33,360,0.09166666666666666
00:00 - 00:30,Monday,Merrion Square South,53.3386,-6.24861,30,480,0.0625
00:00 - 00:30,Monday,Merrion Square West,53.3398,-6.25199,91,260,0.35
00:00 - 00:30,Monday,Molesworth Street,53.3413,-6.25812,84,240,0.35
00:00 - 00:30,Monday,Mount Brown,53.3416,-6.29719,114,264,0.4318181818181818
00:00 - 00:30,Monday,Mount Street Lower,53.338,-6.24153,180,520,0.34615384615384615
00:00 - 00:30,Monday,Mountjoy Square East,53.3567,-6.25636,125,520,0.2403846153846154
00:00 - 00:30,Monday,Mountjoy Square West,53.3563,-6.25859,16,390,0.041025641025641026
00:00 - 00:30,Monday,New Central Bank,53.3471,-6.23475,359,560,0.6410714285714286
00:00 - 00:30,Monday,Newman House,53.3371,-6.26059,21,560,0.0375
00:00 - 00:30,Monday,North Circular Road,53.3596,-6.26035,147,420,0.35
00:00 - 00:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,115,390,0.2948717948717949
00:00 - 00:30,Monday,Oliver Bond Street,53.3439,-6.28053,116,360,0.32222222222222224
00:00 - 00:30,Monday,Ormond Quay Upper,53.3461,-6.268,311,406,0.7660098522167488
00:00 - 00:30,Monday,Parkgate Street,53.348,-6.2918,318,456,0.6973684210526315
00:00 - 00:30,Monday,Parnell Square North,53.3535,-6.26531,21,280,0.075
00:00 - 00:30,Monday,Parnell Street,53.3509,-6.26512,201,240,0.8375
00:00 - 00:30,Monday,Pearse Street,53.3443,-6.25043,76,390,0.19487179487179487
00:00 - 00:30,Monday,Phibsborough Road,53.3563,-6.27372,49,560,0.0875
00:00 - 00:30,Monday,Portobello Harbour,53.3304,-6.26516,111,420,0.2642857142857143
00:00 - 00:30,Monday,Portobello Road,53.3301,-6.26804,104,420,0.24761904761904763
00:00 - 00:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,234,322,0.7267080745341615
00:00 - 00:30,Monday,Rathdown Road,53.3589,-6.28034,23,480,0.04791666666666667
00:00 - 00:30,Monday,Rothe Abbey,53.3388,-6.30395,189,490,0.38571428571428573
00:00 - 00:30,Monday,Royal Hospital,53.3439,-6.29706,385,560,0.6875
00:00 - 00:30,Monday,Sandwith Street,53.3452,-6.24716,417,560,0.7446428571428572
00:00 - 00:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,191,480,0.39791666666666664
00:00 - 00:30,Monday,Smithfield,53.3477,-6.27821,304,420,0.7238095238095238
00:00 - 00:30,Monday,Smithfield North,53.3496,-6.2782,360,390,0.9230769230769231
00:00 - 00:30,Monday,South Dock Road,53.3418,-6.23129,277,390,0.7102564102564103
00:00 - 00:30,Monday,St James Hospital (Luas),53.3414,-6.29295,205,480,0.4270833333333333
00:00 - 00:30,Monday,St. Stephen's Green East,53.3378,-6.25603,132,480,0.275
00:00 - 00:30,Monday,St. Stephen's Green South,53.3375,-6.26199,96,360,0.26666666666666666
00:00 - 00:30,Monday,Talbot Street,53.351,-6.25294,350,480,0.7291666666666666
00:00 - 00:30,Monday,The Point,53.3469,-6.23085,220,520,0.4230769230769231
00:00 - 00:30,Monday,Townsend Street,53.3459,-6.25461,147,260,0.5653846153846154
00:00 - 00:30,Monday,Upper Sherrard Street,53.3584,-6.26064,91,360,0.25277777777777777
00:00 - 00:30,Monday,Western Way,53.3549,-6.26942,6,520,0.011538461538461539
00:00 - 00:30,Monday,Wilton Terrace,53.3324,-6.25272,33,260,0.12692307692307692
00:00 - 00:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,17,480,0.035416666666666666
00:00 - 00:30,Monday,Wolfe Tone Street,53.3489,-6.26746,261,377,0.6923076923076923
00:00 - 00:30,Monday,York Street East,53.3388,-6.262,27,448,0.060267857142857144
00:00 - 00:30,Monday,York Street West,53.3393,-6.2647,277,520,0.5326923076923077
00:00 - 00:30,Saturday,Avondale Road,53.3594,-6.27614,168,350,0.48
00:00 - 00:30,Saturday,Benson Street,53.3442,-6.23345,103,520,0.19807692307692307
00:00 - 00:30,Saturday,Blackhall Place,53.3488,-6.28164,189,270,0.7
00:00 - 00:30,Saturday,Blessington Street,53.3568,-6.26814,54,260,0.2076923076923077
00:00 - 00:30,Saturday,Bolton Street,53.3512,-6.26986,157,220,0.7136363636363636
00:00 - 00:30,Saturday,Broadstone,53.3547,-6.27231,54,360,0.15
00:00 - 00:30,Saturday,Brookfield Road,53.339,-6.30022,120,390,0.3076923076923077
00:00 - 00:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,286,377,0.7586206896551724
00:00 - 00:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,122,260,0.46923076923076923
00:00 - 00:30,Saturday,Charlemont Street,53.3307,-6.26018,230,520,0.4423076923076923
00:00 - 00:30,Saturday,Charleville Road,53.3592,-6.28187,103,440,0.2340909090909091
00:00 - 00:30,Saturday,Christchurch Place,53.3434,-6.27012,82,220,0.37272727272727274
00:00 - 00:30,Saturday,City Quay,53.3466,-6.24615,0,270,0.0
00:00 - 00:30,Saturday,Clarendon Row,53.3409,-6.2625,14,341,0.04105571847507331
00:00 - 00:30,Saturday,Clonmel Street,53.336,-6.26298,96,429,0.22377622377622378
00:00 - 00:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,176,380,0.4631578947368421
00:00 - 00:30,Saturday,Convention Centre,53.3474,-6.23852,107,520,0.20576923076923076
00:00 - 00:30,Saturday,Custom House,53.3483,-6.25466,206,390,0.5282051282051282
00:00 - 00:30,Saturday,Custom House Quay,53.3479,-6.24805,128,330,0.3878787878787879
00:00 - 00:30,Saturday,Dame Street,53.344,-6.2668,197,208,0.9471153846153846
00:00 - 00:30,Saturday,Denmark Street Great,53.3556,-6.2614,12,260,0.046153846153846156
00:00 - 00:30,Saturday,Deverell Place,53.3515,-6.25527,216,390,0.5538461538461539
00:00 - 00:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,16,330,0.048484848484848485
00:00 - 00:30,Saturday,Eccles Street,53.3592,-6.26978,54,220,0.24545454545454545
00:00 - 00:30,Saturday,Eccles Street East,53.3581,-6.2656,54,351,0.15384615384615385
00:00 - 00:30,Saturday,Emmet Road,53.3407,-6.30819,280,400,0.7
00:00 - 00:30,Saturday,Exchequer Street,53.343,-6.26358,84,312,0.2692307692307692
00:00 - 00:30,Saturday,Excise Walk,53.3478,-6.24424,177,440,0.4022727272727273
00:00 - 00:30,Saturday,Fenian Street,53.3414,-6.24672,11,315,0.03492063492063492
00:00 - 00:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,6,440,0.013636363636363636
00:00 - 00:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,5,330,0.015151515151515152
00:00 - 00:30,Saturday,Fownes Street Upper,53.3446,-6.26337,158,390,0.40512820512820513
00:00 - 00:30,Saturday,Francis Street,53.3421,-6.27523,152,270,0.562962962962963
00:00 - 00:30,Saturday,Frederick Street South,53.3415,-6.25685,107,480,0.22291666666666668
00:00 - 00:30,Saturday,George's Lane,53.3502,-6.2797,253,520,0.48653846153846153
00:00 - 00:30,Saturday,Georges Quay,53.3475,-6.25219,57,220,0.2590909090909091
00:00 - 00:30,Saturday,Golden Lane,53.3408,-6.26773,54,220,0.24545454545454545
00:00 - 00:30,Saturday,Grand Canal Dock,53.3426,-6.2387,46,480,0.09583333333333334
00:00 - 00:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,130,400,0.325
00:00 - 00:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,123,468,0.26282051282051283
00:00 - 00:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,11,480,0.022916666666666665
00:00 - 00:30,Saturday,Grantham Street,53.3341,-6.26544,153,360,0.425
00:00 - 00:30,Saturday,Grattan Street,53.3396,-6.24378,80,253,0.31620553359683795
00:00 - 00:30,Saturday,Greek Street,53.3469,-6.27298,86,220,0.39090909090909093
00:00 - 00:30,Saturday,Guild Street,53.3479,-6.24093,219,520,0.42115384615384616
00:00 - 00:30,Saturday,Hanover Quay,53.3441,-6.23715,0,520,0.0
00:00 - 00:30,Saturday,Hanover Quay East,53.3437,-6.23175,37,440,0.08409090909090909
00:00 - 00:30,Saturday,Harcourt Terrace,53.3328,-6.25794,85,240,0.3541666666666667
00:00 - 00:30,Saturday,Hardwicke Place,53.357,-6.26323,45,275,0.16363636363636364
00:00 - 00:30,Saturday,Hardwicke Street,53.3555,-6.26442,89,208,0.42788461538461536
00:00 - 00:30,Saturday,Hatch Street,53.334,-6.26071,31,468,0.06623931623931624
00:00 - 00:30,Saturday,Herbert Place,53.3344,-6.24557,10,390,0.02564102564102564
00:00 - 00:30,Saturday,Herbert Street,53.3357,-6.24551,42,440,0.09545454545454546
00:00 - 00:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,305,400,0.7625
00:00 - 00:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,246,300,0.82
00:00 - 00:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,215,440,0.48863636363636365
00:00 - 00:30,Saturday,Heuston Station (Central),53.3466,-6.29692,330,440,0.75
00:00 - 00:30,Saturday,High Street,53.3436,-6.27507,62,319,0.19435736677115986
00:00 - 00:30,Saturday,James Street,53.3435,-6.28741,202,520,0.38846153846153847
00:00 - 00:30,Saturday,James Street East,53.3366,-6.24811,0,390,0.0
00:00 - 00:30,Saturday,Jervis Street,53.3483,-6.26665,29,273,0.10622710622710622
00:00 - 00:30,Saturday,John Street West,53.3431,-6.27717,63,372,0.1693548387096774
00:00 - 00:30,Saturday,Kevin Street,53.3378,-6.2677,135,440,0.3068181818181818
00:00 - 00:30,Saturday,Killarney Street,53.3548,-6.24758,331,390,0.8487179487179487
00:00 - 00:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,179,440,0.4068181818181818
00:00 - 00:30,Saturday,Kilmainham Lane,53.3418,-6.30509,134,330,0.40606060606060607
00:00 - 00:30,Saturday,King Street North,53.3503,-6.27351,196,330,0.593939393939394
00:00 - 00:30,Saturday,Leinster Street South,53.3422,-6.25449,200,330,0.6060606060606061
00:00 - 00:30,Saturday,Lime Street,53.346,-6.24358,39,440,0.08863636363636364
00:00 - 00:30,Saturday,Market Street South,53.3423,-6.28766,246,418,0.5885167464114832
00:00 - 00:30,Saturday,Mater Hospital,53.36,-6.26483,87,400,0.2175
00:00 - 00:30,Saturday,Merrion Square East,53.3394,-6.24655,32,390,0.08205128205128205
00:00 - 00:30,Saturday,Merrion Square South,53.3386,-6.24861,9,480,0.01875
00:00 - 00:30,Saturday,Merrion Square West,53.3398,-6.25199,75,220,0.3409090909090909
00:00 - 00:30,Saturday,Molesworth Street,53.3413,-6.25812,98,220,0.44545454545454544
00:00 - 00:30,Saturday,Mount Brown,53.3416,-6.29719,86,242,0.35537190082644626
00:00 - 00:30,Saturday,Mount Street Lower,53.338,-6.24153,147,480,0.30625
00:00 - 00:30,Saturday,Mountjoy Square East,53.3567,-6.25636,97,520,0.18653846153846154
00:00 - 00:30,Saturday,Mountjoy Square West,53.3563,-6.25859,28,390,0.07179487179487179
