time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Heuston Bridge (North),53.3478,-6.29243,360,360,1.0
00:00 - 00:30,Friday,Heuston Bridge (South),53.3471,-6.29204,250,250,1.0
00:00 - 00:30,Friday,Heuston Station (Car Park),53.347,-6.2978,308,400,0.77
00:00 - 00:30,Friday,Heuston Station (Central),53.3466,-6.29692,360,360,1.0
00:00 - 00:30,Friday,High Street,53.3436,-6.27507,0,290,0.0
00:00 - 00:30,Friday,James Street,53.3435,-6.28741,294,480,0.6125
00:00 - 00:30,Friday,James Street East,53.3366,-6.24811,18,360,0.05
00:00 - 00:30,Friday,Jervis Street,53.3483,-6.26665,47,252,0.1865079365079365
00:00 - 00:30,Friday,John Street West,53.3431,-6.27717,19,310,0.06129032258064516
00:00 - 00:30,Friday,Kevin Street,53.3378,-6.2677,24,440,0.05454545454545454
00:00 - 00:30,Friday,Killarney Street,53.3548,-6.24758,351,360,0.975
00:00 - 00:30,Friday,Kilmainham Gaol,53.3421,-6.31002,302,440,0.6863636363636364
00:00 - 00:30,Friday,Kilmainham Lane,53.3418,-6.30509,200,300,0.6666666666666666
00:00 - 00:30,Friday,King Street North,53.3503,-6.27351,146,300,0.4866666666666667
00:00 - 00:30,Friday,Leinster Street South,53.3422,-6.25449,39,240,0.1625
00:00 - 00:30,Friday,Lime Street,53.346,-6.24358,62,400,0.155
00:00 - 00:30,Friday,Market Street South,53.3423,-6.28766,70,380,0.18421052631578946
00:00 - 00:30,Friday,Mater Hospital,53.36,-6.26483,94,360,0.2611111111111111
00:00 - 00:30,Friday,Merrion Square East,53.3394,-6.24655,0,330,0.0
00:00 - 00:30,Friday,Merrion Square South,53.3386,-6.24861,0,360,0.0
00:00 - 00:30,Friday,Merrion Square West,53.3398,-6.25199,29,240,0.12083333333333333
00:00 - 00:30,Friday,Molesworth Street,53.3413,-6.25812,18,240,0.075
00:00 - 00:30,Friday,Mount Brown,53.3416,-6.29719,100,242,0.4132231404958678
00:00 - 00:30,Friday,Mount Street Lower,53.338,-6.24153,84,480,0.175
00:00 - 00:30,Friday,Mountjoy Square East,53.3567,-6.25636,192,400,0.48
00:00 - 00:30,Friday,Mountjoy Square West,53.3563,-6.25859,76,360,0.2111111111111111
00:00 - 00:30,Friday,New Central Bank,53.3471,-6.23475,104,480,0.21666666666666667
00:00 - 00:30,Friday,Newman House,53.3371,-6.26059,0,440,0.0
00:00 - 00:30,Friday,North Circular Road,53.3596,-6.26035,302,360,0.8388888888888889
00:00 - 00:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,228,300,0.76
00:00 - 00:30,Friday,Oliver Bond Street,53.3439,-6.28053,180,360,0.5
00:00 - 00:30,Friday,Ormond Quay Upper,53.3461,-6.268,83,348,0.23850574712643677
00:00 - 00:30,Friday,Parkgate Street,53.348,-6.2918,370,380,0.9736842105263158
00:00 - 00:30,Friday,Parnell Square North,53.3535,-6.26531,12,240,0.05
00:00 - 00:30,Friday,Parnell Street,53.3509,-6.26512,119,200,0.595
00:00 - 00:30,Friday,Pearse Street,53.3443,-6.25043,119,360,0.33055555555555555
00:00 - 00:30,Friday,Phibsborough Road,53.3563,-6.27372,227,480,0.47291666666666665
00:00 - 00:30,Friday,Portobello Harbour,53.3304,-6.26516,295,360,0.8194444444444444
00:00 - 00:30,Friday,Portobello Road,53.3301,-6.26804,311,360,0.8638888888888889
00:00 - 00:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,93,276,0.33695652173913043
00:00 - 00:30,Friday,Rathdown Road,53.3589,-6.28034,88,440,0.2
00:00 - 00:30,Friday,Rothe Abbey,53.3388,-6.30395,402,420,0.9571428571428572
00:00 - 00:30,Friday,Royal Hospital,53.3439,-6.29706,386,480,0.8041666666666667
00:00 - 00:30,Friday,Sandwith Street,53.3452,-6.24716,210,480,0.4375
00:00 - 00:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,156,480,0.325
00:00 - 00:30,Friday,Smithfield,53.3477,-6.27821,246,360,0.6833333333333333
00:00 - 00:30,Friday,Smithfield North,53.3496,-6.2782,190,300,0.6333333333333333
00:00 - 00:30,Friday,South Dock Road,53.3418,-6.23129,198,300,0.66
00:00 - 00:30,Friday,St James Hospital (Luas),53.3414,-6.29295,189,480,0.39375
00:00 - 00:30,Friday,St. Stephen's Green East,53.3378,-6.25603,0,360,0.0
00:00 - 00:30,Friday,St. Stephen's Green South,53.3375,-6.26199,0,300,0.0
00:00 - 00:30,Friday,Talbot Street,53.351,-6.25294,319,480,0.6645833333333333
00:00 - 00:30,Friday,The Point,53.3469,-6.23085,401,480,0.8354166666666667
00:00 - 00:30,Friday,Townsend Street,53.3459,-6.25461,128,240,0.5333333333333333
00:00 - 00:30,Friday,Upper Sherrard Street,53.3584,-6.26064,153,360,0.425
00:00 - 00:30,Friday,Western Way,53.3549,-6.26942,88,440,0.2
00:00 - 00:30,Friday,Wilton Terrace,53.3324,-6.25272,7,240,0.029166666666666667
00:00 - 00:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,6,480,0.0125
00:00 - 00:30,Friday,Wolfe Tone Street,53.3489,-6.26746,110,290,0.3793103448275862
00:00 - 00:30,Friday,York Street East,53.3388,-6.262,0,320,0.0
00:00 - 00:30,Friday,York Street West,53.3393,-6.2647,0,400,0.0
00:00 - 00:30,Monday,Avondale Road,53.3594,-6.27614,10,350,0.02857142857142857
00:00 - 00:30,Monday,Benson Street,53.3442,-6.23345,216,480,0.45
00:00 - 00:30,Monday,Blackhall Place,53.3488,-6.28164,240,300,0.8
00:00 - 00:30,Monday,Blessington Street,53.3568,-6.26814,25,200,0.125
00:00 - 00:30,Monday,Bolton Street,53.3512,-6.26986,185,200,0.925
00:00 - 00:30,Monday,Broadstone,53.3547,-6.27231,28,330,0.08484848484848485
00:00 - 00:30,Monday,Brookfield Road,53.339,-6.30022,76,330,0.23030303030303031
00:00 - 00:30,Monday,Buckingham Street Lower,53.3533,-6.24932,228,348,0.6551724137931034
00:00 - 00:30,Monday,Cathal Brugha Street,53.3521,-6.26053,189,240,0.7875
00:00 - 00:30,Monday,Charlemont Street,53.3307,-6.26018,58,440,0.1318181818181818
00:00 - 00:30,Monday,Charleville Road,53.3592,-6.28187,30,400,0.075
00:00 - 00:30,Monday,Christchurch Place,53.3434,-6.27012,180,200,0.9
00:00 - 00:30,Monday,City Quay,53.3466,-6.24615,47,270,0.17407407407407408
00:00 - 00:30,Monday,Clarendon Row,53.3409,-6.2625,164,310,0.5290322580645161
00:00 - 00:30,Monday,Clonmel Street,53.336,-6.26298,195,396,0.49242424242424243
00:00 - 00:30,Monday,Collins Barracks Museum,53.3475,-6.28525,102,380,0.26842105263157895
00:00 - 00:30,Monday,Convention Centre,53.3474,-6.23852,150,480,0.3125
00:00 - 00:30,Monday,Custom House,53.3483,-6.25466,235,300,0.7833333333333333
00:00 - 00:30,Monday,Custom House Quay,53.3479,-6.24805,150,300,0.5
00:00 - 00:30,Monday,Dame Street,53.344,-6.2668,150,192,0.78125
00:00 - 00:30,Monday,Denmark Street Great,53.3556,-6.2614,49,240,0.20416666666666666
00:00 - 00:30,Monday,Deverell Place,53.3515,-6.25527,204,360,0.5666666666666667
00:00 - 00:30,Monday,Earlsfort Terrace,53.3343,-6.2585,10,300,0.03333333333333333
00:00 - 00:30,Monday,Eccles Street,53.3592,-6.26978,60,200,0.3
00:00 - 00:30,Monday,Eccles Street East,53.3581,-6.2656,11,297,0.037037037037037035
00:00 - 00:30,Monday,Emmet Road,53.3407,-6.30819,190,440,0.4318181818181818
00:00 - 00:30,Monday,Exchequer Street,53.343,-6.26358,156,288,0.5416666666666666
00:00 - 00:30,Monday,Excise Walk,53.3478,-6.24424,133,440,0.30227272727272725
00:00 - 00:30,Monday,Fenian Street,53.3414,-6.24672,213,385,0.5532467532467532
00:00 - 00:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,0,440,0.0
00:00 - 00:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,35,300,0.11666666666666667
00:00 - 00:30,Monday,Fownes Street Upper,53.3446,-6.26337,225,360,0.625
00:00 - 00:30,Monday,Francis Street,53.3421,-6.27523,99,300,0.33
00:00 - 00:30,Monday,Frederick Street South,53.3415,-6.25685,322,440,0.7318181818181818
00:00 - 00:30,Monday,George's Lane,53.3502,-6.2797,336,480,0.7
00:00 - 00:30,Monday,Georges Quay,53.3475,-6.25219,115,200,0.575
00:00 - 00:30,Monday,Golden Lane,53.3408,-6.26773,135,200,0.675
00:00 - 00:30,Monday,Grand Canal Dock,53.3426,-6.2387,404,480,0.8416666666666667
00:00 - 00:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,55,400,0.1375
00:00 - 00:30,Monday,Grangegorman Lower (North),53.356,-6.27838,0,432,0.0
00:00 - 00:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,10,400,0.025
00:00 - 00:30,Monday,Grantham Street,53.3341,-6.26544,79,330,0.23939393939393938
00:00 - 00:30,Monday,Grattan Street,53.3396,-6.24378,80,230,0.34782608695652173
00:00 - 00:30,Monday,Greek Street,53.3469,-6.27298,210,240,0.875
00:00 - 00:30,Monday,Guild Street,53.3479,-6.24093,306,480,0.6375
00:00 - 00:30,Monday,Hanover Quay,53.3441,-6.23715,321,480,0.66875
00:00 - 00:30,Monday,Hanover Quay East,53.3437,-6.23175,98,440,0.22272727272727272
00:00 - 00:30,Monday,Harcourt Terrace,53.3328,-6.25794,15,200,0.075
00:00 - 00:30,Monday,Hardwicke Place,53.357,-6.26323,5,250,0.02
00:00 - 00:30,Monday,Hardwicke Street,53.3555,-6.26442,42,192,0.21875
00:00 - 00:30,Monday,Hatch Street,53.334,-6.26071,6,432,0.013888888888888888
00:00 - 00:30,Monday,Herbert Place,53.3344,-6.24557,30,360,0.08333333333333333
00:00 - 00:30,Monday,Herbert Street,53.3357,-6.24551,42,480,0.0875
00:00 - 00:30,Monday,Heuston Bridge (North),53.3478,-6.29243,201,400,0.5025
00:00 - 00:30,Monday,Heuston Bridge (South),53.3471,-6.29204,5,275,0.01818181818181818
00:00 - 00:30,Monday,Heuston Station (Car Park),53.347,-6.2978,280,400,0.7
00:00 - 00:30,Monday,Heuston Station (Central),53.3466,-6.29692,335,400,0.8375
00:00 - 00:30,Monday,High Street,53.3436,-6.27507,94,319,0.2946708463949843
00:00 - 00:30,Monday,James Street,53.3435,-6.28741,152,440,0.34545454545454546
00:00 - 00:30,Monday,James Street East,53.3366,-6.24811,24,360,0.06666666666666667
00:00 - 00:30,Monday,Jervis Street,53.3483,-6.26665,186,252,0.7380952380952381
00:00 - 00:30,Monday,John Street West,53.3431,-6.27717,34,372,0.0913978494623656
00:00 - 00:30,Monday,Kevin Street,53.3378,-6.2677,66,440,0.15
00:00 - 00:30,Monday,Killarney Street,53.3548,-6.24758,264,360,0.7333333333333333
00:00 - 00:30,Monday,Kilmainham Gaol,53.3421,-6.31002,245,400,0.6125
00:00 - 00:30,Monday,Kilmainham Lane,53.3418,-6.30509,30,300,0.1
00:00 - 00:30,Monday,King Street North,53.3503,-6.27351,185,300,0.6166666666666667
00:00 - 00:30,Monday,Leinster Street South,53.3422,-6.25449,110,300,0.36666666666666664
00:00 - 00:30,Monday,Lime Street,53.346,-6.24358,137,400,0.3425
00:00 - 00:30,Monday,Market Street South,53.3423,-6.28766,75,380,0.19736842105263158
00:00 - 00:30,Monday,Mater Hospital,53.36,-6.26483,53,440,0.12045454545454545
00:00 - 00:30,Monday,Merrion Square East,53.3394,-6.24655,108,360,0.3
00:00 - 00:30,Monday,Merrion Square South,53.3386,-6.24861,20,400,0.05
00:00 - 00:30,Monday,Merrion Square West,53.3398,-6.25199,49,220,0.22272727272727272
00:00 - 00:30,Monday,Molesworth Street,53.3413,-6.25812,166,240,0.6916666666666667
00:00 - 00:30,Monday,Mount Brown,53.3416,-6.29719,35,220,0.1590909090909091
00:00 - 00:30,Monday,Mount Street Lower,53.338,-6.24153,96,480,0.2
00:00 - 00:30,Monday,Mountjoy Square East,53.3567,-6.25636,37,400,0.0925
00:00 - 00:30,Monday,Mountjoy Square West,53.3563,-6.25859,57,300,0.19
00:00 - 00:30,Monday,New Central Bank,53.3471,-6.23475,142,400,0.355
00:00 - 00:30,Monday,Newman House,53.3371,-6.26059,6,440,0.013636363636363636
00:00 - 00:30,Monday,North Circular Road,53.3596,-6.26035,226,360,0.6277777777777778
00:00 - 00:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,121,330,0.36666666666666664
00:00 - 00:30,Monday,Oliver Bond Street,53.3439,-6.28053,72,360,0.2
00:00 - 00:30,Monday,Ormond Quay Upper,53.3461,-6.268,311,348,0.8936781609195402
00:00 - 00:30,Monday,Parkgate Street,53.348,-6.2918,201,418,0.48086124401913877
00:00 - 00:30,Monday,Parnell Square North,53.3535,-6.26531,48,240,0.2
00:00 - 00:30,Monday,Parnell Street,53.3509,-6.26512,147,200,0.735
00:00 - 00:30,Monday,Pearse Street,53.3443,-6.25043,89,330,0.2696969696969697
00:00 - 00:30,Monday,Phibsborough Road,53.3563,-6.27372,16,480,0.03333333333333333
00:00 - 00:30,Monday,Portobello Harbour,53.3304,-6.26516,208,360,0.5777777777777777
00:00 - 00:30,Monday,Portobello Road,53.3301,-6.26804,177,360,0.49166666666666664
00:00 - 00:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,156,276,0.5652173913043478
00:00 - 00:30,Monday,Rathdown Road,53.3589,-6.28034,11,440,0.025
00:00 - 00:30,Monday,Rothe Abbey,53.3388,-6.30395,114,420,0.2714285714285714
00:00 - 00:30,Monday,Royal Hospital,53.3439,-6.29706,90,480,0.1875
00:00 - 00:30,Monday,Sandwith Street,53.3452,-6.24716,276,480,0.575
00:00 - 00:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,213,480,0.44375
00:00 - 00:30,Monday,Smithfield,53.3477,-6.27821,226,360,0.6277777777777778
00:00 - 00:30,Monday,Smithfield North,53.3496,-6.2782,255,330,0.7727272727272727
00:00 - 00:30,Monday,South Dock Road,53.3418,-6.23129,285,300,0.95
00:00 - 00:30,Monday,St James Hospital (Luas),53.3414,-6.29295,173,440,0.3931818181818182
00:00 - 00:30,Monday,St. Stephen's Green East,53.3378,-6.25603,120,400,0.3
00:00 - 00:30,Monday,St. Stephen's Green South,53.3375,-6.26199,35,300,0.11666666666666667
00:00 - 00:30,Monday,Talbot Street,53.351,-6.25294,167,400,0.4175
00:00 - 00:30,Monday,The Point,53.3469,-6.23085,186,400,0.465
00:00 - 00:30,Monday,Townsend Street,53.3459,-6.25461,114,200,0.57
00:00 - 00:30,Monday,Upper Sherrard Street,53.3584,-6.26064,181,360,0.5027777777777778
00:00 - 00:30,Monday,Western Way,53.3549,-6.26942,66,440,0.15
00:00 - 00:30,Monday,Wilton Terrace,53.3324,-6.25272,79,240,0.32916666666666666
00:00 - 00:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,36,440,0.08181818181818182
00:00 - 00:30,Monday,Wolfe Tone Street,53.3489,-6.26746,213,319,0.6677115987460815
00:00 - 00:30,Monday,York Street East,53.3388,-6.262,240,320,0.75
00:00 - 00:30,Monday,York Street West,53.3393,-6.2647,313,440,0.7113636363636363
00:00 - 00:30,Saturday,Avondale Road,53.3594,-6.27614,78,350,0.22285714285714286
00:00 - 00:30,Saturday,Benson Street,53.3442,-6.23345,241,480,0.5020833333333333
00:00 - 00:30,Saturday,Blackhall Place,53.3488,-6.28164,70,300,0.23333333333333334
00:00 - 00:30,Saturday,Blessington Street,53.3568,-6.26814,115,200,0.575
00:00 - 00:30,Saturday,Bolton Street,53.3512,-6.26986,147,200,0.735
00:00 - 00:30,Saturday,Broadstone,53.3547,-6.27231,48,330,0.14545454545454545
00:00 - 00:30,Saturday,Brookfield Road,53.339,-6.30022,256,360,0.7111111111111111
00:00 - 00:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,214,348,0.6149425287356322
00:00 - 00:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,190,240,0.7916666666666666
00:00 - 00:30,Saturday,Charlemont Street,53.3307,-6.26018,316,400,0.79
00:00 - 00:30,Saturday,Charleville Road,53.3592,-6.28187,112,440,0.2545454545454545
00:00 - 00:30,Saturday,Christchurch Place,53.3434,-6.27012,81,220,0.36818181818181817
00:00 - 00:30,Saturday,City Quay,53.3466,-6.24615,30,360,0.08333333333333333
00:00 - 00:30,Saturday,Clarendon Row,53.3409,-6.2625,155,341,0.45454545454545453
00:00 - 00:30,Saturday,Clonmel Street,53.336,-6.26298,89,330,0.2696969696969697
00:00 - 00:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,208,380,0.5473684210526316
00:00 - 00:30,Saturday,Convention Centre,53.3474,-6.23852,63,440,0.1431818181818182
00:00 - 00:30,Saturday,Custom House,53.3483,-6.25466,225,360,0.625
00:00 - 00:30,Saturday,Custom House Quay,53.3479,-6.24805,263,360,0.7305555555555555
00:00 - 00:30,Saturday,Dame Street,53.344,-6.2668,155,192,0.8072916666666666
00:00 - 00:30,Saturday,Denmark Street Great,53.3556,-6.2614,58,240,0.24166666666666667
00:00 - 00:30,Saturday,Deverell Place,53.3515,-6.25527,283,360,0.7861111111111111
00:00 - 00:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,0,300,0.0
00:00 - 00:30,Saturday,Eccles Street,53.3592,-6.26978,51,200,0.255
00:00 - 00:30,Saturday,Eccles Street East,53.3581,-6.2656,7,324,0.021604938271604937
00:00 - 00:30,Saturday,Emmet Road,53.3407,-6.30819,312,440,0.7090909090909091
00:00 - 00:30,Saturday,Exchequer Street,53.343,-6.26358,147,288,0.5104166666666666
00:00 - 00:30,Saturday,Excise Walk,53.3478,-6.24424,291,480,0.60625
00:00 - 00:30,Saturday,Fenian Street,53.3414,-6.24672,120,420,0.2857142857142857
00:00 - 00:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,4,400,0.01
00:00 - 00:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,8,300,0.02666666666666667
00:00 - 00:30,Saturday,Fownes Street Upper,53.3446,-6.26337,269,360,0.7472222222222222
00:00 - 00:30,Saturday,Francis Street,53.3421,-6.27523,99,270,0.36666666666666664
00:00 - 00:30,Saturday,Frederick Street South,53.3415,-6.25685,88,400,0.22
00:00 - 00:30,Saturday,George's Lane,53.3502,-6.2797,185,480,0.3854166666666667
00:00 - 00:30,Saturday,Georges Quay,53.3475,-6.25219,130,200,0.65
00:00 - 00:30,Saturday,Golden Lane,53.3408,-6.26773,78,220,0.35454545454545455
00:00 - 00:30,Saturday,Grand Canal Dock,53.3426,-6.2387,77,440,0.175
00:00 - 00:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,24,480,0.05
00:00 - 00:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,18,432,0.041666666666666664
00:00 - 00:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,65,440,0.14772727272727273
00:00 - 00:30,Saturday,Grantham Street,53.3341,-6.26544,30,360,0.08333333333333333
00:00 - 00:30,Saturday,Grattan Street,53.3396,-6.24378,45,230,0.1956521739130435
00:00 - 00:30,Saturday,Greek Street,53.3469,-6.27298,104,240,0.43333333333333335
00:00 - 00:30,Saturday,Guild Street,53.3479,-6.24093,387,440,0.8795454545454545
00:00 - 00:30,Saturday,Hanover Quay,53.3441,-6.23715,73,480,0.15208333333333332
00:00 - 00:30,Saturday,Hanover Quay East,53.3437,-6.23175,96,400,0.24
00:00 - 00:30,Saturday,Harcourt Terrace,53.3328,-6.25794,90,200,0.45
00:00 - 00:30,Saturday,Hardwicke Place,53.357,-6.26323,65,250,0.26
00:00 - 00:30,Saturday,Hardwicke Street,53.3555,-6.26442,78,192,0.40625
00:00 - 00:30,Saturday,Hatch Street,53.334,-6.26071,12,432,0.027777777777777776
00:00 - 00:30,Saturday,Herbert Place,53.3344,-6.24557,15,360,0.041666666666666664
00:00 - 00:30,Saturday,Herbert Street,53.3357,-6.24551,0,400,0.0
00:00 - 00:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,375,400,0.9375
00:00 - 00:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,273,275,0.9927272727272727
00:00 - 00:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,274,400,0.685
00:00 - 00:30,Saturday,Heuston Station (Central),53.3466,-6.29692,355,400,0.8875
00:00 - 00:30,Saturday,High Street,53.3436,-6.27507,18,290,0.06206896551724138
00:00 - 00:30,Saturday,James Street,53.3435,-6.28741,174,480,0.3625
00:00 - 00:30,Saturday,James Street East,53.3366,-6.24811,24,360,0.06666666666666667
00:00 - 00:30,Saturday,Jervis Street,53.3483,-6.26665,92,252,0.36507936507936506
00:00 - 00:30,Saturday,John Street West,53.3431,-6.27717,38,372,0.10215053763440861
00:00 - 00:30,Saturday,Kevin Street,53.3378,-6.2677,72,440,0.16363636363636364
00:00 - 00:30,Saturday,Killarney Street,53.3548,-6.24758,333,360,0.925
00:00 - 00:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,122,360,0.3388888888888889
00:00 - 00:30,Saturday,Kilmainham Lane,53.3418,-6.30509,130,300,0.43333333333333335
00:00 - 00:30,Saturday,King Street North,53.3503,-6.27351,85,300,0.2833333333333333
00:00 - 00:30,Saturday,Leinster Street South,53.3422,-6.25449,28,300,0.09333333333333334
00:00 - 00:30,Saturday,Lime Street,53.346,-6.24358,115,360,0.3194444444444444
00:00 - 00:30,Saturday,Market Street South,53.3423,-6.28766,115,380,0.3026315789473684
00:00 - 00:30,Saturday,Mater Hospital,53.36,-6.26483,31,360,0.08611111111111111
00:00 - 00:30,Saturday,Merrion Square East,53.3394,-6.24655,0,360,0.0
00:00 - 00:30,Saturday,Merrion Square South,53.3386,-6.24861,0,400,0.0
00:00 - 00:30,Saturday,Merrion Square West,53.3398,-6.25199,23,220,0.10454545454545454
00:00 - 00:30,Saturday,Molesworth Street,53.3413,-6.25812,84,240,0.35
00:00 - 00:30,Saturday,Mount Brown,53.3416,-6.29719,35,220,0.1590909090909091
00:00 - 00:30,Saturday,Mount Street Lower,53.338,-6.24153,33,440,0.075
00:00 - 00:30,Saturday,Mountjoy Square East,53.3567,-6.25636,90,400,0.225
00:00 - 00:30,Saturday,Mountjoy Square West,53.3563,-6.25859,127,360,0.3527777777777778
00:00 - 00:30,Saturday,New Central Bank,53.3471,-6.23475,117,400,0.2925
00:00 - 00:30,Saturday,Newman House,53.3371,-6.26059,25,360,0.06944444444444445
00:00 - 00:30,Saturday,North Circular Road,53.3596,-6.26035,166,330,0.503030303030303
00:00 - 00:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,242,330,0.7333333333333333
00:00 - 00:30,Saturday,Oliver Bond Street,53.3439,-6.28053,126,360,0.35
00:00 - 00:30,Saturday,Ormond Quay Upper,53.3461,-6.268,255,348,0.7327586206896551
00:00 - 00:30,Saturday,Parkgate Street,53.348,-6.2918,341,380,0.8973684210526316
00:00 - 00:30,Saturday,Parnell Square North,53.3535,-6.26531,30,240,0.125
