time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Lime Street,53.346,-6.24358,50,400,0.125
00:00 - 00:30,Friday,Market Street South,53.3423,-6.28766,93,380,0.24473684210526317
00:00 - 00:30,Friday,Mater Hospital,53.36,-6.26483,204,480,0.425
00:00 - 00:30,Friday,Merrion Square East,53.3394,-6.24655,84,360,0.23333333333333334
00:00 - 00:30,Friday,Merrion Square South,53.3386,-6.24861,30,400,0.075
00:00 - 00:30,Friday,Merrion Square West,53.3398,-6.25199,70,200,0.35
00:00 - 00:30,Friday,Molesworth Street,53.3413,-6.25812,6,200,0.03
00:00 - 00:30,Friday,Mount Brown,53.3416,-6.29719,100,220,0.45454545454545453
00:00 - 00:30,Friday,Mount Street Lower,53.338,-6.24153,39,360,0.10833333333333334
00:00 - 00:30,Friday,Mountjoy Square East,53.3567,-6.25636,131,400,0.3275
00:00 - 00:30,Friday,Mountjoy Square West,53.3563,-6.25859,146,360,0.40555555555555556
00:00 - 00:30,Friday,New Central Bank,53.3471,-6.23475,235,480,0.4895833333333333
00:00 - 00:30,Friday,Newman House,53.3371,-6.26059,15,400,0.0375
00:00 - 00:30,Friday,North Circular Road,53.3596,-6.26035,313,360,0.8694444444444445
00:00 - 00:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,265,300,0.8833333333333333
00:00 - 00:30,Friday,Oliver Bond Street,53.3439,-6.28053,150,360,0.4166666666666667
00:00 - 00:30,Friday,Ormond Quay Upper,53.3461,-6.268,224,348,0.6436781609195402
00:00 - 00:30,Friday,Parkgate Street,53.348,-6.2918,370,380,0.9736842105263158
00:00 - 00:30,Friday,Parnell Square North,53.3535,-6.26531,12,240,0.05
00:00 - 00:30,Friday,Parnell Street,53.3509,-6.26512,149,220,0.6772727272727272
00:00 - 00:30,Friday,Pearse Street,53.3443,-6.25043,192,360,0.5333333333333333
00:00 - 00:30,Friday,Phibsborough Road,53.3563,-6.27372,138,480,0.2875
00:00 - 00:30,Friday,Portobello Harbour,53.3304,-6.26516,302,360,0.8388888888888889
00:00 - 00:30,Friday,Portobello Road,53.3301,-6.26804,228,360,0.6333333333333333
00:00 - 00:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,211,276,0.7644927536231884
00:00 - 00:30,Friday,Rathdown Road,53.3589,-6.28034,95,400,0.2375
00:00 - 00:30,Friday,Rothe Abbey,53.3388,-6.30395,294,420,0.7
00:00 - 00:30,Friday,Royal Hospital,53.3439,-6.29706,295,480,0.6145833333333334
00:00 - 00:30,Friday,Sandwith Street,53.3452,-6.24716,330,480,0.6875
00:00 - 00:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,52,480,0.10833333333333334
00:00 - 00:30,Friday,Smithfield,53.3477,-6.27821,286,360,0.7944444444444444
00:00 - 00:30,Friday,Smithfield North,53.3496,-6.2782,317,360,0.8805555555555555
00:00 - 00:30,Friday,South Dock Road,53.3418,-6.23129,203,300,0.6766666666666666
00:00 - 00:30,Friday,St James Hospital (Luas),53.3414,-6.29295,36,480,0.075
00:00 - 00:30,Friday,St. Stephen's Green East,53.3378,-6.25603,45,360,0.125
00:00 - 00:30,Friday,St. Stephen's Green South,53.3375,-6.26199,68,300,0.22666666666666666
00:00 - 00:30,Friday,Talbot Street,53.351,-6.25294,400,480,0.8333333333333334
00:00 - 00:30,Friday,The Point,53.3469,-6.23085,315,480,0.65625
00:00 - 00:30,Friday,Townsend Street,53.3459,-6.25461,188,240,0.7833333333333333
00:00 - 00:30,Friday,Upper Sherrard Street,53.3584,-6.26064,121,360,0.33611111111111114
00:00 - 00:30,Friday,Western Way,53.3549,-6.26942,171,440,0.3886363636363636
00:00 - 00:30,Friday,Wilton Terrace,53.3324,-6.25272,76,240,0.31666666666666665
00:00 - 00:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
00:00 - 00:30,Friday,Wolfe Tone Street,53.3489,-6.26746,82,290,0.2827586206896552
00:00 - 00:30,Friday,York Street East,53.3388,-6.262,80,352,0.22727272727272727
00:00 - 00:30,Friday,York Street West,53.3393,-6.2647,75,400,0.1875
00:00 - 00:30,Monday,Avondale Road,53.3594,-6.27614,100,315,0.31746031746031744
00:00 - 00:30,Monday,Benson Street,53.3442,-6.23345,150,480,0.3125
00:00 - 00:30,Monday,Blackhall Place,53.3488,-6.28164,195,300,0.65
00:00 - 00:30,Monday,Blessington Street,53.3568,-6.26814,16,220,0.07272727272727272
00:00 - 00:30,Monday,Bolton Street,53.3512,-6.26986,129,220,0.5863636363636363
00:00 - 00:30,Monday,Broadstone,53.3547,-6.27231,20,300,0.06666666666666667
00:00 - 00:30,Monday,Brookfield Road,53.339,-6.30022,63,330,0.19090909090909092
00:00 - 00:30,Monday,Buckingham Street Lower,53.3533,-6.24932,240,348,0.6896551724137931
00:00 - 00:30,Monday,Cathal Brugha Street,53.3521,-6.26053,99,240,0.4125
00:00 - 00:30,Monday,Charlemont Street,53.3307,-6.26018,120,480,0.25
00:00 - 00:30,Monday,Charleville Road,53.3592,-6.28187,41,400,0.1025
00:00 - 00:30,Monday,Christchurch Place,53.3434,-6.27012,125,200,0.625
00:00 - 00:30,Monday,City Quay,53.3466,-6.24615,134,390,0.3435897435897436
00:00 - 00:30,Monday,Clarendon Row,53.3409,-6.2625,252,310,0.8129032258064516
00:00 - 00:30,Monday,Clonmel Street,53.336,-6.26298,166,330,0.503030303030303
00:00 - 00:30,Monday,Collins Barracks Museum,53.3475,-6.28525,218,380,0.5736842105263158
00:00 - 00:30,Monday,Convention Centre,53.3474,-6.23852,62,440,0.1409090909090909
00:00 - 00:30,Monday,Custom House,53.3483,-6.25466,265,300,0.8833333333333333
00:00 - 00:30,Monday,Custom House Quay,53.3479,-6.24805,276,330,0.8363636363636363
00:00 - 00:30,Monday,Dame Street,53.344,-6.2668,168,192,0.875
00:00 - 00:30,Monday,Denmark Street Great,53.3556,-6.2614,26,200,0.13
00:00 - 00:30,Monday,Deverell Place,53.3515,-6.25527,346,360,0.9611111111111111
00:00 - 00:30,Monday,Earlsfort Terrace,53.3343,-6.2585,0,330,0.0
00:00 - 00:30,Monday,Eccles Street,53.3592,-6.26978,73,220,0.33181818181818185
00:00 - 00:30,Monday,Eccles Street East,53.3581,-6.2656,5,324,0.015432098765432098
00:00 - 00:30,Monday,Emmet Road,53.3407,-6.30819,210,520,0.40384615384615385
00:00 - 00:30,Monday,Exchequer Street,53.343,-6.26358,206,288,0.7152777777777778
00:00 - 00:30,Monday,Excise Walk,53.3478,-6.24424,315,480,0.65625
00:00 - 00:30,Monday,Fenian Street,53.3414,-6.24672,174,385,0.45194805194805193
00:00 - 00:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,0,360,0.0
00:00 - 00:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,10,300,0.03333333333333333
00:00 - 00:30,Monday,Fownes Street Upper,53.3446,-6.26337,313,360,0.8694444444444445
00:00 - 00:30,Monday,Francis Street,53.3421,-6.27523,145,300,0.48333333333333334
00:00 - 00:30,Monday,Frederick Street South,53.3415,-6.25685,355,400,0.8875
00:00 - 00:30,Monday,George's Lane,53.3502,-6.2797,200,480,0.4166666666666667
00:00 - 00:30,Monday,Georges Quay,53.3475,-6.25219,189,200,0.945
00:00 - 00:30,Monday,Golden Lane,53.3408,-6.26773,88,220,0.4
00:00 - 00:30,Monday,Grand Canal Dock,53.3426,-6.2387,361,440,0.8204545454545454
00:00 - 00:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,57,440,0.12954545454545455
00:00 - 00:30,Monday,Grangegorman Lower (North),53.356,-6.27838,48,432,0.1111111111111111
00:00 - 00:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,35,400,0.0875
00:00 - 00:30,Monday,Grantham Street,53.3341,-6.26544,215,330,0.6515151515151515
00:00 - 00:30,Monday,Grattan Street,53.3396,-6.24378,159,253,0.6284584980237155
00:00 - 00:30,Monday,Greek Street,53.3469,-6.27298,137,220,0.6227272727272727
00:00 - 00:30,Monday,Guild Street,53.3479,-6.24093,284,480,0.5916666666666667
00:00 - 00:30,Monday,Hanover Quay,53.3441,-6.23715,230,400,0.575
00:00 - 00:30,Monday,Hanover Quay East,53.3437,-6.23175,105,400,0.2625
00:00 - 00:30,Monday,Harcourt Terrace,53.3328,-6.25794,18,220,0.08181818181818182
00:00 - 00:30,Monday,Hardwicke Place,53.357,-6.26323,11,275,0.04
00:00 - 00:30,Monday,Hardwicke Street,53.3555,-6.26442,48,192,0.25
00:00 - 00:30,Monday,Hatch Street,53.334,-6.26071,24,432,0.05555555555555555
00:00 - 00:30,Monday,Herbert Place,53.3344,-6.24557,40,300,0.13333333333333333
00:00 - 00:30,Monday,Herbert Street,53.3357,-6.24551,52,440,0.11818181818181818
00:00 - 00:30,Monday,Heuston Bridge (North),53.3478,-6.29243,264,480,0.55
00:00 - 00:30,Monday,Heuston Bridge (South),53.3471,-6.29204,74,300,0.24666666666666667
00:00 - 00:30,Monday,Heuston Station (Car Park),53.347,-6.2978,215,400,0.5375
00:00 - 00:30,Monday,Heuston Station (Central),53.3466,-6.29692,408,480,0.85
00:00 - 00:30,Monday,High Street,53.3436,-6.27507,40,290,0.13793103448275862
00:00 - 00:30,Monday,James Street,53.3435,-6.28741,342,480,0.7125
00:00 - 00:30,Monday,James Street East,53.3366,-6.24811,0,360,0.0
00:00 - 00:30,Monday,Jervis Street,53.3483,-6.26665,188,252,0.746031746031746
00:00 - 00:30,Monday,John Street West,53.3431,-6.27717,52,372,0.13978494623655913
00:00 - 00:30,Monday,Kevin Street,53.3378,-6.2677,92,440,0.20909090909090908
00:00 - 00:30,Monday,Killarney Street,53.3548,-6.24758,333,360,0.925
00:00 - 00:30,Monday,Kilmainham Gaol,53.3421,-6.31002,107,440,0.2431818181818182
00:00 - 00:30,Monday,Kilmainham Lane,53.3418,-6.30509,44,330,0.13333333333333333
00:00 - 00:30,Monday,King Street North,53.3503,-6.27351,165,300,0.55
00:00 - 00:30,Monday,Leinster Street South,53.3422,-6.25449,167,330,0.5060606060606061
00:00 - 00:30,Monday,Lime Street,53.346,-6.24358,60,400,0.15
00:00 - 00:30,Monday,Market Street South,53.3423,-6.28766,108,456,0.23684210526315788
00:00 - 00:30,Monday,Mater Hospital,53.36,-6.26483,18,480,0.0375
00:00 - 00:30,Monday,Merrion Square East,53.3394,-6.24655,40,300,0.13333333333333333
00:00 - 00:30,Monday,Merrion Square South,53.3386,-6.24861,70,400,0.175
00:00 - 00:30,Monday,Merrion Square West,53.3398,-6.25199,86,220,0.39090909090909093
00:00 - 00:30,Monday,Molesworth Street,53.3413,-6.25812,145,200,0.725
00:00 - 00:30,Monday,Mount Brown,53.3416,-6.29719,105,220,0.4772727272727273
00:00 - 00:30,Monday,Mount Street Lower,53.338,-6.24153,208,440,0.4727272727272727
00:00 - 00:30,Monday,Mountjoy Square East,53.3567,-6.25636,124,440,0.2818181818181818
00:00 - 00:30,Monday,Mountjoy Square West,53.3563,-6.25859,18,300,0.06
00:00 - 00:30,Monday,New Central Bank,53.3471,-6.23475,281,480,0.5854166666666667
00:00 - 00:30,Monday,Newman House,53.3371,-6.26059,11,440,0.025
00:00 - 00:30,Monday,North Circular Road,53.3596,-6.26035,80,360,0.2222222222222222
00:00 - 00:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,61,330,0.18484848484848485
00:00 - 00:30,Monday,Oliver Bond Street,53.3439,-6.28053,90,300,0.3
00:00 - 00:30,Monday,Ormond Quay Upper,53.3461,-6.268,296,348,0.8505747126436781
00:00 - 00:30,Monday,Parkgate Street,53.348,-6.2918,134,380,0.3526315789473684
00:00 - 00:30,Monday,Parnell Square North,53.3535,-6.26531,18,240,0.075
00:00 - 00:30,Monday,Parnell Street,53.3509,-6.26512,93,200,0.465
00:00 - 00:30,Monday,Pearse Street,53.3443,-6.25043,87,330,0.2636363636363636
00:00 - 00:30,Monday,Phibsborough Road,53.3563,-6.27372,36,480,0.075
00:00 - 00:30,Monday,Portobello Harbour,53.3304,-6.26516,144,360,0.4
00:00 - 00:30,Monday,Portobello Road,53.3301,-6.26804,110,360,0.3055555555555556
00:00 - 00:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,229,276,0.8297101449275363
00:00 - 00:30,Monday,Rathdown Road,53.3589,-6.28034,20,400,0.05
00:00 - 00:30,Monday,Rothe Abbey,53.3388,-6.30395,48,420,0.11428571428571428
00:00 - 00:30,Monday,Royal Hospital,53.3439,-6.29706,270,480,0.5625
00:00 - 00:30,Monday,Sandwith Street,53.3452,-6.24716,413,480,0.8604166666666667
00:00 - 00:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,214,480,0.44583333333333336
00:00 - 00:30,Monday,Smithfield,53.3477,-6.27821,187,360,0.5194444444444445
00:00 - 00:30,Monday,Smithfield North,53.3496,-6.2782,276,330,0.8363636363636363
00:00 - 00:30,Monday,South Dock Road,53.3418,-6.23129,312,330,0.9454545454545454
00:00 - 00:30,Monday,St James Hospital (Luas),53.3414,-6.29295,108,400,0.27
00:00 - 00:30,Monday,St. Stephen's Green East,53.3378,-6.25603,195,400,0.4875
00:00 - 00:30,Monday,St. Stephen's Green South,53.3375,-6.26199,85,300,0.2833333333333333
00:00 - 00:30,Monday,Talbot Street,53.351,-6.25294,367,400,0.9175
00:00 - 00:30,Monday,The Point,53.3469,-6.23085,48,400,0.12
00:00 - 00:30,Monday,Townsend Street,53.3459,-6.25461,130,220,0.5909090909090909
00:00 - 00:30,Monday,Upper Sherrard Street,53.3584,-6.26064,73,300,0.24333333333333335
00:00 - 00:30,Monday,Western Way,53.3549,-6.26942,0,440,0.0
00:00 - 00:30,Monday,Wilton Terrace,53.3324,-6.25272,40,220,0.18181818181818182
00:00 - 00:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,14,320,0.04375
00:00 - 00:30,Monday,Wolfe Tone Street,53.3489,-6.26746,258,348,0.7413793103448276
00:00 - 00:30,Monday,York Street East,53.3388,-6.262,62,384,0.16145833333333334
00:00 - 00:30,Monday,York Street West,53.3393,-6.2647,305,440,0.6931818181818182
00:00 - 00:30,Saturday,Avondale Road,53.3594,-6.27614,138,385,0.35844155844155845
00:00 - 00:30,Saturday,Benson Street,53.3442,-6.23345,78,480,0.1625
00:00 - 00:30,Saturday,Blackhall Place,53.3488,-6.28164,209,270,0.774074074074074
00:00 - 00:30,Saturday,Blessington Street,53.3568,-6.26814,61,220,0.2772727272727273
00:00 - 00:30,Saturday,Bolton Street,53.3512,-6.26986,126,240,0.525
00:00 - 00:30,Saturday,Broadstone,53.3547,-6.27231,10,330,0.030303030303030304
00:00 - 00:30,Saturday,Brookfield Road,53.339,-6.30022,129,360,0.35833333333333334
00:00 - 00:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,294,348,0.8448275862068966
00:00 - 00:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,109,240,0.45416666666666666
00:00 - 00:30,Saturday,Charlemont Street,53.3307,-6.26018,143,480,0.29791666666666666
00:00 - 00:30,Saturday,Charleville Road,53.3592,-6.28187,64,440,0.14545454545454545
00:00 - 00:30,Saturday,Christchurch Place,53.3434,-6.27012,122,220,0.5545454545454546
00:00 - 00:30,Saturday,City Quay,53.3466,-6.24615,17,300,0.056666666666666664
00:00 - 00:30,Saturday,Clarendon Row,53.3409,-6.2625,95,279,0.34050179211469533
00:00 - 00:30,Saturday,Clonmel Street,53.336,-6.26298,126,396,0.3181818181818182
00:00 - 00:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,176,418,0.42105263157894735
00:00 - 00:30,Saturday,Convention Centre,53.3474,-6.23852,135,480,0.28125
00:00 - 00:30,Saturday,Custom House,53.3483,-6.25466,291,360,0.8083333333333333
00:00 - 00:30,Saturday,Custom House Quay,53.3479,-6.24805,178,300,0.5933333333333334
00:00 - 00:30,Saturday,Dame Street,53.344,-6.2668,169,192,0.8802083333333334
00:00 - 00:30,Saturday,Denmark Street Great,53.3556,-6.2614,8,200,0.04
00:00 - 00:30,Saturday,Deverell Place,53.3515,-6.25527,250,360,0.6944444444444444
00:00 - 00:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,20,300,0.06666666666666667
00:00 - 00:30,Saturday,Eccles Street,53.3592,-6.26978,55,200,0.275
00:00 - 00:30,Saturday,Eccles Street East,53.3581,-6.2656,64,297,0.21548821548821548
00:00 - 00:30,Saturday,Emmet Road,53.3407,-6.30819,169,360,0.46944444444444444
00:00 - 00:30,Saturday,Exchequer Street,53.343,-6.26358,138,288,0.4791666666666667
00:00 - 00:30,Saturday,Excise Walk,53.3478,-6.24424,275,400,0.6875
00:00 - 00:30,Saturday,Fenian Street,53.3414,-6.24672,38,350,0.10857142857142857
00:00 - 00:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,18,480,0.0375
00:00 - 00:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,13,300,0.043333333333333335
00:00 - 00:30,Saturday,Fownes Street Upper,53.3446,-6.26337,320,360,0.8888888888888888
00:00 - 00:30,Saturday,Francis Street,53.3421,-6.27523,196,300,0.6533333333333333
00:00 - 00:30,Saturday,Frederick Street South,53.3415,-6.25685,150,440,0.3409090909090909
00:00 - 00:30,Saturday,George's Lane,53.3502,-6.2797,256,480,0.5333333333333333
00:00 - 00:30,Saturday,Georges Quay,53.3475,-6.25219,110,200,0.55
00:00 - 00:30,Saturday,Golden Lane,53.3408,-6.26773,75,200,0.375
00:00 - 00:30,Saturday,Grand Canal Dock,53.3426,-6.2387,228,480,0.475
00:00 - 00:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,65,360,0.18055555555555555
00:00 - 00:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,70,432,0.16203703703703703
00:00 - 00:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,0,400,0.0
00:00 - 00:30,Saturday,Grantham Street,53.3341,-6.26544,135,330,0.4090909090909091
00:00 - 00:30,Saturday,Grattan Street,53.3396,-6.24378,55,230,0.2391304347826087
00:00 - 00:30,Saturday,Greek Street,53.3469,-6.27298,64,200,0.32
00:00 - 00:30,Saturday,Guild Street,53.3479,-6.24093,284,480,0.5916666666666667
00:00 - 00:30,Saturday,Hanover Quay,53.3441,-6.23715,45,480,0.09375
00:00 - 00:30,Saturday,Hanover Quay East,53.3437,-6.23175,105,400,0.2625
00:00 - 00:30,Saturday,Harcourt Terrace,53.3328,-6.25794,40,200,0.2
00:00 - 00:30,Saturday,Hardwicke Place,53.357,-6.26323,45,250,0.18
00:00 - 00:30,Saturday,Hardwicke Street,53.3555,-6.26442,86,192,0.4479166666666667
00:00 - 00:30,Saturday,Hatch Street,53.334,-6.26071,24,432,0.05555555555555555
00:00 - 00:30,Saturday,Herbert Place,53.3344,-6.24557,13,360,0.03611111111111111
00:00 - 00:30,Saturday,Herbert Street,53.3357,-6.24551,2,400,0.005
00:00 - 00:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,370,400,0.925
00:00 - 00:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,275,275,1.0
00:00 - 00:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,191,360,0.5305555555555556
00:00 - 00:30,Saturday,Heuston Station (Central),53.3466,-6.29692,350,400,0.875
00:00 - 00:30,Saturday,High Street,53.3436,-6.27507,70,290,0.2413793103448276
00:00 - 00:30,Saturday,James Street,53.3435,-6.28741,186,480,0.3875
00:00 - 00:30,Saturday,James Street East,53.3366,-6.24811,36,360,0.1
00:00 - 00:30,Saturday,Jervis Street,53.3483,-6.26665,126,252,0.5
00:00 - 00:30,Saturday,John Street West,53.3431,-6.27717,53,372,0.1424731182795699
00:00 - 00:30,Saturday,Kevin Street,53.3378,-6.2677,55,400,0.1375
00:00 - 00:30,Saturday,Killarney Street,53.3548,-6.24758,349,360,0.9694444444444444
00:00 - 00:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,143,400,0.3575
00:00 - 00:30,Saturday,Kilmainham Lane,53.3418,-6.30509,145,300,0.48333333333333334
00:00 - 00:30,Saturday,King Street North,53.3503,-6.27351,182,330,0.5515151515151515
00:00 - 00:30,Saturday,Leinster Street South,53.3422,-6.25449,206,330,0.6242424242424243
00:00 - 00:30,Saturday,Lime Street,53.346,-6.24358,15,400,0.0375
00:00 - 00:30,Saturday,Market Street South,53.3423,-6.28766,210,380,0.5526315789473685
00:00 - 00:30,Saturday,Mater Hospital,53.36,-6.26483,38,360,0.10555555555555556
00:00 - 00:30,Saturday,Merrion Square East,53.3394,-6.24655,37,330,0.11212121212121212
00:00 - 00:30,Saturday,Merrion Square South,53.3386,-6.24861,11,440,0.025
00:00 - 00:30,Saturday,Merrion Square West,53.3398,-6.25199,9,200,0.045
00:00 - 00:30,Saturday,Molesworth Street,53.3413,-6.25812,15,180,0.08333333333333333
00:00 - 00:30,Saturday,Mount Brown,53.3416,-6.29719,100,220,0.45454545454545453
00:00 - 00:30,Saturday,Mount Street Lower,53.338,-6.24153,324,440,0.7363636363636363
00:00 - 00:30,Saturday,Mountjoy Square East,53.3567,-6.25636,98,480,0.20416666666666666
00:00 - 00:30,Saturday,Mountjoy Square West,53.3563,-6.25859,126,360,0.35
00:00 - 00:30,Saturday,New Central Bank,53.3471,-6.23475,188,360,0.5222222222222223
00:00 - 00:30,Saturday,Newman House,53.3371,-6.26059,5,440,0.011363636363636364
00:00 - 00:30,Saturday,North Circular Road,53.3596,-6.26035,188,360,0.5222222222222223
00:00 - 00:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,209,300,0.6966666666666667
00:00 - 00:30,Saturday,Oliver Bond Street,53.3439,-6.28053,176,300,0.5866666666666667
