time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Hanover Quay,53.3441,-6.23715,96,480,0.2
00:00 - 00:30,Friday,Hanover Quay East,53.3437,-6.23175,155,400,0.3875
00:00 - 00:30,Friday,Harcourt Terrace,53.3328,-6.25794,130,200,0.65
00:00 - 00:30,Friday,Hardwicke Place,53.357,-6.26323,59,250,0.236
00:00 - 00:30,Friday,Hardwicke Street,53.3555,-6.26442,102,192,0.53125
00:00 - 00:30,Friday,Hatch Street,53.334,-6.26071,0,432,0.0
00:00 - 00:30,Friday,Herbert Place,53.3344,-6.24557,6,360,0.016666666666666666
00:00 - 00:30,Friday,Herbert Street,53.3357,-6.24551,6,440,0.013636363636363636
00:00 - 00:30,Friday,Heuston Bridge (North),53.3478,-6.29243,320,320,1.0
00:00 - 00:30,Friday,Heuston Bridge (South),53.3471,-6.29204,275,275,1.0
00:00 - 00:30,Friday,Heuston Station (Car Park),53.347,-6.2978,435,440,0.9886363636363636
00:00 - 00:30,Friday,Heuston Station (Central),53.3466,-6.29692,440,440,1.0
00:00 - 00:30,Friday,High Street,53.3436,-6.27507,101,261,0.38697318007662834
00:00 - 00:30,Friday,James Street,53.3435,-6.28741,218,480,0.45416666666666666
00:00 - 00:30,Friday,James Street East,53.3366,-6.24811,6,360,0.016666666666666666
00:00 - 00:30,Friday,Jervis Street,53.3483,-6.26665,48,252,0.19047619047619047
00:00 - 00:30,Friday,John Street West,53.3431,-6.27717,46,310,0.14838709677419354
00:00 - 00:30,Friday,Kevin Street,53.3378,-6.2677,10,400,0.025
00:00 - 00:30,Friday,Killarney Street,53.3548,-6.24758,342,360,0.95
00:00 - 00:30,Friday,Kilmainham Gaol,53.3421,-6.31002,173,360,0.48055555555555557
00:00 - 00:30,Friday,Kilmainham Lane,53.3418,-6.30509,170,300,0.5666666666666667
00:00 - 00:30,Friday,King Street North,53.3503,-6.27351,126,330,0.38181818181818183
00:00 - 00:30,Friday,Leinster Street South,53.3422,-6.25449,0,300,0.0
00:00 - 00:30,Friday,Lime Street,53.346,-6.24358,102,400,0.255
00:00 - 00:30,Friday,Market Street South,53.3423,-6.28766,132,380,0.3473684210526316
00:00 - 00:30,Friday,Mater Hospital,53.36,-6.26483,194,400,0.485
00:00 - 00:30,Friday,Merrion Square East,53.3394,-6.24655,84,330,0.2545454545454545
00:00 - 00:30,Friday,Merrion Square South,53.3386,-6.24861,5,400,0.0125
00:00 - 00:30,Friday,Merrion Square West,53.3398,-6.25199,49,200,0.245
00:00 - 00:30,Friday,Molesworth Street,53.3413,-6.25812,0,240,0.0
00:00 - 00:30,Friday,Mount Brown,53.3416,-6.29719,130,220,0.5909090909090909
00:00 - 00:30,Friday,Mount Street Lower,53.338,-6.24153,21,440,0.04772727272727273
00:00 - 00:30,Friday,Mountjoy Square East,53.3567,-6.25636,112,400,0.28
00:00 - 00:30,Friday,Mountjoy Square West,53.3563,-6.25859,203,360,0.5638888888888889
00:00 - 00:30,Friday,New Central Bank,53.3471,-6.23475,116,480,0.24166666666666667
00:00 - 00:30,Friday,Newman House,53.3371,-6.26059,0,320,0.0
00:00 - 00:30,Friday,North Circular Road,53.3596,-6.26035,347,360,0.9638888888888889
00:00 - 00:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,270,270,1.0
00:00 - 00:30,Friday,Oliver Bond Street,53.3439,-6.28053,47,360,0.13055555555555556
00:00 - 00:30,Friday,Ormond Quay Upper,53.3461,-6.268,101,348,0.29022988505747127
00:00 - 00:30,Friday,Parkgate Street,53.348,-6.2918,380,380,1.0
00:00 - 00:30,Friday,Parnell Square North,53.3535,-6.26531,36,240,0.15
00:00 - 00:30,Friday,Parnell Street,53.3509,-6.26512,65,200,0.325
00:00 - 00:30,Friday,Pearse Street,53.3443,-6.25043,58,360,0.16111111111111112
00:00 - 00:30,Friday,Phibsborough Road,53.3563,-6.27372,204,480,0.425
00:00 - 00:30,Friday,Portobello Harbour,53.3304,-6.26516,345,360,0.9583333333333334
00:00 - 00:30,Friday,Portobello Road,53.3301,-6.26804,333,360,0.925
00:00 - 00:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,132,276,0.4782608695652174
00:00 - 00:30,Friday,Rathdown Road,53.3589,-6.28034,90,400,0.225
00:00 - 00:30,Friday,Rothe Abbey,53.3388,-6.30395,252,420,0.6
00:00 - 00:30,Friday,Royal Hospital,53.3439,-6.29706,220,480,0.4583333333333333
00:00 - 00:30,Friday,Sandwith Street,53.3452,-6.24716,270,480,0.5625
00:00 - 00:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,14,480,0.029166666666666667
00:00 - 00:30,Friday,Smithfield,53.3477,-6.27821,348,360,0.9666666666666667
00:00 - 00:30,Friday,Smithfield North,53.3496,-6.2782,277,300,0.9233333333333333
00:00 - 00:30,Friday,South Dock Road,53.3418,-6.23129,228,300,0.76
00:00 - 00:30,Friday,St James Hospital (Luas),53.3414,-6.29295,228,480,0.475
00:00 - 00:30,Friday,St. Stephen's Green East,53.3378,-6.25603,0,400,0.0
00:00 - 00:30,Friday,St. Stephen's Green South,53.3375,-6.26199,10,300,0.03333333333333333
00:00 - 00:30,Friday,Talbot Street,53.351,-6.25294,367,480,0.7645833333333333
00:00 - 00:30,Friday,The Point,53.3469,-6.23085,158,480,0.32916666666666666
00:00 - 00:30,Friday,Townsend Street,53.3459,-6.25461,144,240,0.6
00:00 - 00:30,Friday,Upper Sherrard Street,53.3584,-6.26064,307,360,0.8527777777777777
00:00 - 00:30,Friday,Western Way,53.3549,-6.26942,60,400,0.15
00:00 - 00:30,Friday,Wilton Terrace,53.3324,-6.25272,24,240,0.1
00:00 - 00:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
00:00 - 00:30,Friday,Wolfe Tone Street,53.3489,-6.26746,126,319,0.3949843260188088
00:00 - 00:30,Friday,York Street East,53.3388,-6.262,0,352,0.0
00:00 - 00:30,Friday,York Street West,53.3393,-6.2647,0,480,0.0
00:00 - 00:30,Monday,Avondale Road,53.3594,-6.27614,122,385,0.3168831168831169
00:00 - 00:30,Monday,Benson Street,53.3442,-6.23345,120,440,0.2727272727272727
00:00 - 00:30,Monday,Blackhall Place,53.3488,-6.28164,114,330,0.34545454545454546
00:00 - 00:30,Monday,Blessington Street,53.3568,-6.26814,45,200,0.225
00:00 - 00:30,Monday,Bolton Street,53.3512,-6.26986,107,180,0.5944444444444444
00:00 - 00:30,Monday,Broadstone,53.3547,-6.27231,35,300,0.11666666666666667
00:00 - 00:30,Monday,Brookfield Road,53.339,-6.30022,84,300,0.28
00:00 - 00:30,Monday,Buckingham Street Lower,53.3533,-6.24932,143,319,0.4482758620689655
00:00 - 00:30,Monday,Cathal Brugha Street,53.3521,-6.26053,106,240,0.44166666666666665
00:00 - 00:30,Monday,Charlemont Street,53.3307,-6.26018,105,480,0.21875
00:00 - 00:30,Monday,Charleville Road,53.3592,-6.28187,100,400,0.25
00:00 - 00:30,Monday,Christchurch Place,53.3434,-6.27012,151,220,0.6863636363636364
00:00 - 00:30,Monday,City Quay,53.3466,-6.24615,96,300,0.32
00:00 - 00:30,Monday,Clarendon Row,53.3409,-6.2625,92,341,0.2697947214076246
00:00 - 00:30,Monday,Clonmel Street,53.336,-6.26298,150,396,0.3787878787878788
00:00 - 00:30,Monday,Collins Barracks Museum,53.3475,-6.28525,280,380,0.7368421052631579
00:00 - 00:30,Monday,Convention Centre,53.3474,-6.23852,67,440,0.15227272727272728
00:00 - 00:30,Monday,Custom House,53.3483,-6.25466,244,330,0.7393939393939394
00:00 - 00:30,Monday,Custom House Quay,53.3479,-6.24805,155,330,0.4696969696969697
00:00 - 00:30,Monday,Dame Street,53.344,-6.2668,142,192,0.7395833333333334
00:00 - 00:30,Monday,Denmark Street Great,53.3556,-6.2614,61,240,0.25416666666666665
00:00 - 00:30,Monday,Deverell Place,53.3515,-6.25527,289,330,0.8757575757575757
00:00 - 00:30,Monday,Earlsfort Terrace,53.3343,-6.2585,65,300,0.21666666666666667
00:00 - 00:30,Monday,Eccles Street,53.3592,-6.26978,55,200,0.275
00:00 - 00:30,Monday,Eccles Street East,53.3581,-6.2656,10,270,0.037037037037037035
00:00 - 00:30,Monday,Emmet Road,53.3407,-6.30819,182,480,0.37916666666666665
00:00 - 00:30,Monday,Exchequer Street,53.343,-6.26358,144,288,0.5
00:00 - 00:30,Monday,Excise Walk,53.3478,-6.24424,114,360,0.31666666666666665
00:00 - 00:30,Monday,Fenian Street,53.3414,-6.24672,112,350,0.32
00:00 - 00:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,28,400,0.07
00:00 - 00:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,40,300,0.13333333333333333
00:00 - 00:30,Monday,Fownes Street Upper,53.3446,-6.26337,148,330,0.4484848484848485
00:00 - 00:30,Monday,Francis Street,53.3421,-6.27523,138,300,0.46
00:00 - 00:30,Monday,Frederick Street South,53.3415,-6.25685,75,400,0.1875
00:00 - 00:30,Monday,George's Lane,53.3502,-6.2797,122,440,0.2772727272727273
00:00 - 00:30,Monday,Georges Quay,53.3475,-6.25219,164,180,0.9111111111111111
00:00 - 00:30,Monday,Golden Lane,53.3408,-6.26773,65,180,0.3611111111111111
00:00 - 00:30,Monday,Grand Canal Dock,53.3426,-6.2387,313,440,0.7113636363636363
00:00 - 00:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,52,400,0.13
00:00 - 00:30,Monday,Grangegorman Lower (North),53.356,-6.27838,60,432,0.1388888888888889
00:00 - 00:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,50,400,0.125
00:00 - 00:30,Monday,Grantham Street,53.3341,-6.26544,198,360,0.55
00:00 - 00:30,Monday,Grattan Street,53.3396,-6.24378,67,253,0.2648221343873518
00:00 - 00:30,Monday,Greek Street,53.3469,-6.27298,143,220,0.65
00:00 - 00:30,Monday,Guild Street,53.3479,-6.24093,176,480,0.36666666666666664
00:00 - 00:30,Monday,Hanover Quay,53.3441,-6.23715,182,360,0.5055555555555555
00:00 - 00:30,Monday,Hanover Quay East,53.3437,-6.23175,58,360,0.16111111111111112
00:00 - 00:30,Monday,Harcourt Terrace,53.3328,-6.25794,35,200,0.175
00:00 - 00:30,Monday,Hardwicke Place,53.357,-6.26323,8,250,0.032
00:00 - 00:30,Monday,Hardwicke Street,53.3555,-6.26442,42,192,0.21875
00:00 - 00:30,Monday,Hatch Street,53.334,-6.26071,18,432,0.041666666666666664
00:00 - 00:30,Monday,Herbert Place,53.3344,-6.24557,141,360,0.39166666666666666
00:00 - 00:30,Monday,Herbert Street,53.3357,-6.24551,20,400,0.05
00:00 - 00:30,Monday,Heuston Bridge (North),53.3478,-6.29243,315,400,0.7875
00:00 - 00:30,Monday,Heuston Bridge (South),53.3471,-6.29204,138,300,0.46
00:00 - 00:30,Monday,Heuston Station (Car Park),53.347,-6.2978,280,320,0.875
00:00 - 00:30,Monday,Heuston Station (Central),53.3466,-6.29692,339,360,0.9416666666666667
00:00 - 00:30,Monday,High Street,53.3436,-6.27507,11,319,0.034482758620689655
00:00 - 00:30,Monday,James Street,53.3435,-6.28741,190,480,0.3958333333333333
00:00 - 00:30,Monday,James Street East,53.3366,-6.24811,36,360,0.1
00:00 - 00:30,Monday,Jervis Street,53.3483,-6.26665,210,252,0.8333333333333334
00:00 - 00:30,Monday,John Street West,53.3431,-6.27717,51,341,0.1495601173020528
00:00 - 00:30,Monday,Kevin Street,53.3378,-6.2677,259,400,0.6475
00:00 - 00:30,Monday,Killarney Street,53.3548,-6.24758,228,330,0.6909090909090909
00:00 - 00:30,Monday,Kilmainham Gaol,53.3421,-6.31002,130,400,0.325
00:00 - 00:30,Monday,Kilmainham Lane,53.3418,-6.30509,145,330,0.4393939393939394
00:00 - 00:30,Monday,King Street North,53.3503,-6.27351,134,330,0.40606060606060607
00:00 - 00:30,Monday,Leinster Street South,53.3422,-6.25449,127,300,0.42333333333333334
00:00 - 00:30,Monday,Lime Street,53.346,-6.24358,140,400,0.35
00:00 - 00:30,Monday,Market Street South,53.3423,-6.28766,145,418,0.34688995215311
00:00 - 00:30,Monday,Mater Hospital,53.36,-6.26483,71,360,0.19722222222222222
00:00 - 00:30,Monday,Merrion Square East,53.3394,-6.24655,60,360,0.16666666666666666
00:00 - 00:30,Monday,Merrion Square South,53.3386,-6.24861,10,400,0.025
00:00 - 00:30,Monday,Merrion Square West,53.3398,-6.25199,82,180,0.45555555555555555
00:00 - 00:30,Monday,Molesworth Street,53.3413,-6.25812,89,200,0.445
00:00 - 00:30,Monday,Mount Brown,53.3416,-6.29719,120,220,0.5454545454545454
00:00 - 00:30,Monday,Mount Street Lower,53.338,-6.24153,258,480,0.5375
00:00 - 00:30,Monday,Mountjoy Square East,53.3567,-6.25636,37,360,0.10277777777777777
00:00 - 00:30,Monday,Mountjoy Square West,53.3563,-6.25859,102,270,0.37777777777777777
00:00 - 00:30,Monday,New Central Bank,53.3471,-6.23475,130,400,0.325
00:00 - 00:30,Monday,Newman House,53.3371,-6.26059,105,400,0.2625
00:00 - 00:30,Monday,North Circular Road,53.3596,-6.26035,112,360,0.3111111111111111
00:00 - 00:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,264,360,0.7333333333333333
00:00 - 00:30,Monday,Oliver Bond Street,53.3439,-6.28053,43,330,0.1303030303030303
00:00 - 00:30,Monday,Ormond Quay Upper,53.3461,-6.268,328,348,0.9425287356321839
00:00 - 00:30,Monday,Parkgate Street,53.348,-6.2918,349,380,0.9184210526315789
00:00 - 00:30,Monday,Parnell Square North,53.3535,-6.26531,6,240,0.025
00:00 - 00:30,Monday,Parnell Street,53.3509,-6.26512,138,200,0.69
00:00 - 00:30,Monday,Pearse Street,53.3443,-6.25043,192,300,0.64
00:00 - 00:30,Monday,Phibsborough Road,53.3563,-6.27372,78,440,0.17727272727272728
00:00 - 00:30,Monday,Portobello Harbour,53.3304,-6.26516,153,360,0.425
00:00 - 00:30,Monday,Portobello Road,53.3301,-6.26804,75,300,0.25
00:00 - 00:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,148,276,0.5362318840579711
00:00 - 00:30,Monday,Rathdown Road,53.3589,-6.28034,80,400,0.2
00:00 - 00:30,Monday,Rothe Abbey,53.3388,-6.30395,80,385,0.2077922077922078
00:00 - 00:30,Monday,Royal Hospital,53.3439,-6.29706,126,480,0.2625
00:00 - 00:30,Monday,Sandwith Street,53.3452,-6.24716,386,480,0.8041666666666667
00:00 - 00:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,211,440,0.47954545454545455
00:00 - 00:30,Monday,Smithfield,53.3477,-6.27821,348,360,0.9666666666666667
00:00 - 00:30,Monday,Smithfield North,53.3496,-6.2782,237,270,0.8777777777777778
00:00 - 00:30,Monday,South Dock Road,53.3418,-6.23129,182,270,0.674074074074074
00:00 - 00:30,Monday,St James Hospital (Luas),53.3414,-6.29295,172,480,0.35833333333333334
00:00 - 00:30,Monday,St. Stephen's Green East,53.3378,-6.25603,185,400,0.4625
00:00 - 00:30,Monday,St. Stephen's Green South,53.3375,-6.26199,5,300,0.016666666666666666
00:00 - 00:30,Monday,Talbot Street,53.351,-6.25294,169,440,0.3840909090909091
00:00 - 00:30,Monday,The Point,53.3469,-6.23085,179,400,0.4475
00:00 - 00:30,Monday,Townsend Street,53.3459,-6.25461,120,200,0.6
00:00 - 00:30,Monday,Upper Sherrard Street,53.3584,-6.26064,78,360,0.21666666666666667
00:00 - 00:30,Monday,Western Way,53.3549,-6.26942,75,400,0.1875
00:00 - 00:30,Monday,Wilton Terrace,53.3324,-6.25272,144,240,0.6
00:00 - 00:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,103,440,0.2340909090909091
00:00 - 00:30,Monday,Wolfe Tone Street,53.3489,-6.26746,267,290,0.9206896551724137
00:00 - 00:30,Monday,York Street East,53.3388,-6.262,70,320,0.21875
00:00 - 00:30,Monday,York Street West,53.3393,-6.2647,150,400,0.375
00:00 - 00:30,Saturday,Avondale Road,53.3594,-6.27614,143,385,0.37142857142857144
00:00 - 00:30,Saturday,Benson Street,53.3442,-6.23345,158,480,0.32916666666666666
00:00 - 00:30,Saturday,Blackhall Place,53.3488,-6.28164,170,300,0.5666666666666667
00:00 - 00:30,Saturday,Blessington Street,53.3568,-6.26814,84,180,0.4666666666666667
00:00 - 00:30,Saturday,Bolton Street,53.3512,-6.26986,48,240,0.2
00:00 - 00:30,Saturday,Broadstone,53.3547,-6.27231,10,300,0.03333333333333333
00:00 - 00:30,Saturday,Brookfield Road,53.339,-6.30022,96,360,0.26666666666666666
00:00 - 00:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,323,348,0.9281609195402298
00:00 - 00:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,164,240,0.6833333333333333
00:00 - 00:30,Saturday,Charlemont Street,53.3307,-6.26018,258,440,0.5863636363636363
00:00 - 00:30,Saturday,Charleville Road,53.3592,-6.28187,264,440,0.6
00:00 - 00:30,Saturday,Christchurch Place,53.3434,-6.27012,84,240,0.35
00:00 - 00:30,Saturday,City Quay,53.3466,-6.24615,66,360,0.18333333333333332
00:00 - 00:30,Saturday,Clarendon Row,53.3409,-6.2625,216,310,0.6967741935483871
00:00 - 00:30,Saturday,Clonmel Street,53.336,-6.26298,44,396,0.1111111111111111
00:00 - 00:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,192,380,0.5052631578947369
00:00 - 00:30,Saturday,Convention Centre,53.3474,-6.23852,40,480,0.08333333333333333
00:00 - 00:30,Saturday,Custom House,53.3483,-6.25466,325,360,0.9027777777777778
00:00 - 00:30,Saturday,Custom House Quay,53.3479,-6.24805,120,360,0.3333333333333333
00:00 - 00:30,Saturday,Dame Street,53.344,-6.2668,137,192,0.7135416666666666
00:00 - 00:30,Saturday,Denmark Street Great,53.3556,-6.2614,18,240,0.075
00:00 - 00:30,Saturday,Deverell Place,53.3515,-6.25527,210,360,0.5833333333333334
00:00 - 00:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,50,300,0.16666666666666666
00:00 - 00:30,Saturday,Eccles Street,53.3592,-6.26978,111,180,0.6166666666666667
00:00 - 00:30,Saturday,Eccles Street East,53.3581,-6.2656,64,216,0.2962962962962963
00:00 - 00:30,Saturday,Emmet Road,53.3407,-6.30819,192,440,0.43636363636363634
00:00 - 00:30,Saturday,Exchequer Street,53.343,-6.26358,201,288,0.6979166666666666
00:00 - 00:30,Saturday,Excise Walk,53.3478,-6.24424,106,400,0.265
00:00 - 00:30,Saturday,Fenian Street,53.3414,-6.24672,32,420,0.0761904761904762
00:00 - 00:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,42,480,0.0875
00:00 - 00:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,4,270,0.014814814814814815
00:00 - 00:30,Saturday,Fownes Street Upper,53.3446,-6.26337,300,360,0.8333333333333334
00:00 - 00:30,Saturday,Francis Street,53.3421,-6.27523,146,300,0.4866666666666667
00:00 - 00:30,Saturday,Frederick Street South,53.3415,-6.25685,0,360,0.0
00:00 - 00:30,Saturday,George's Lane,53.3502,-6.2797,170,480,0.3541666666666667
00:00 - 00:30,Saturday,Georges Quay,53.3475,-6.25219,110,200,0.55
00:00 - 00:30,Saturday,Golden Lane,53.3408,-6.26773,60,200,0.3
00:00 - 00:30,Saturday,Grand Canal Dock,53.3426,-6.2387,105,480,0.21875
00:00 - 00:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,120,480,0.25
00:00 - 00:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,72,432,0.16666666666666666
00:00 - 00:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,4,400,0.01
00:00 - 00:30,Saturday,Grantham Street,53.3341,-6.26544,182,360,0.5055555555555555
00:00 - 00:30,Saturday,Grattan Street,53.3396,-6.24378,118,230,0.5130434782608696
00:00 - 00:30,Saturday,Greek Street,53.3469,-6.27298,131,240,0.5458333333333333
00:00 - 00:30,Saturday,Guild Street,53.3479,-6.24093,69,480,0.14375
00:00 - 00:30,Saturday,Hanover Quay,53.3441,-6.23715,217,480,0.45208333333333334
00:00 - 00:30,Saturday,Hanover Quay East,53.3437,-6.23175,170,400,0.425
00:00 - 00:30,Saturday,Harcourt Terrace,53.3328,-6.25794,52,200,0.26
00:00 - 00:30,Saturday,Hardwicke Place,53.357,-6.26323,5,250,0.02
00:00 - 00:30,Saturday,Hardwicke Street,53.3555,-6.26442,82,192,0.4270833333333333
00:00 - 00:30,Saturday,Hatch Street,53.334,-6.26071,12,432,0.027777777777777776
00:00 - 00:30,Saturday,Herbert Place,53.3344,-6.24557,4,360,0.011111111111111112
00:00 - 00:30,Saturday,Herbert Street,53.3357,-6.24551,5,400,0.0125
00:00 - 00:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,380,400,0.95
00:00 - 00:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,222,275,0.8072727272727273
00:00 - 00:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,316,320,0.9875
00:00 - 00:30,Saturday,Heuston Station (Central),53.3466,-6.29692,293,360,0.8138888888888889
00:00 - 00:30,Saturday,High Street,53.3436,-6.27507,28,261,0.10727969348659004
00:00 - 00:30,Saturday,James Street,53.3435,-6.28741,336,480,0.7
00:00 - 00:30,Saturday,James Street East,53.3366,-6.24811,0,360,0.0
00:00 - 00:30,Saturday,Jervis Street,53.3483,-6.26665,101,252,0.4007936507936508
00:00 - 00:30,Saturday,John Street West,53.3431,-6.27717,17,372,0.0456989247311828
00:00 - 00:30,Saturday,Kevin Street,53.3378,-6.2677,175,400,0.4375
00:00 - 00:30,Saturday,Killarney Street,53.3548,-6.24758,291,330,0.8818181818181818
00:00 - 00:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,213,440,0.48409090909090907
00:00 - 00:30,Saturday,Kilmainham Lane,53.3418,-6.30509,140,300,0.4666666666666667
00:00 - 00:30,Saturday,King Street North,53.3503,-6.27351,147,360,0.4083333333333333
00:00 - 00:30,Saturday,Leinster Street South,53.3422,-6.25449,132,330,0.4
00:00 - 00:30,Saturday,Lime Street,53.346,-6.24358,50,400,0.125
00:00 - 00:30,Saturday,Market Street South,53.3423,-6.28766,135,380,0.35526315789473684
00:00 - 00:30,Saturday,Mater Hospital,53.36,-6.26483,144,400,0.36
00:00 - 00:30,Saturday,Merrion Square East,53.3394,-6.24655,24,360,0.06666666666666667
00:00 - 00:30,Saturday,Merrion Square South,53.3386,-6.24861,45,400,0.1125
00:00 - 00:30,Saturday,Merrion Square West,53.3398,-6.25199,86,240,0.35833333333333334
00:00 - 00:30,Saturday,Molesworth Street,53.3413,-6.25812,39,180,0.21666666666666667
00:00 - 00:30,Saturday,Mount Brown,53.3416,-6.29719,140,220,0.6363636363636364
00:00 - 00:30,Saturday,Mount Street Lower,53.338,-6.24153,101,440,0.22954545454545455
00:00 - 00:30,Saturday,Mountjoy Square East,53.3567,-6.25636,47,400,0.1175
00:00 - 00:30,Saturday,Mountjoy Square West,53.3563,-6.25859,206,360,0.5722222222222222
00:00 - 00:30,Saturday,New Central Bank,53.3471,-6.23475,143,400,0.3575
00:00 - 00:30,Saturday,Newman House,53.3371,-6.26059,6,400,0.015
00:00 - 00:30,Saturday,North Circular Road,53.3596,-6.26035,321,360,0.8916666666666667
00:00 - 00:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,214,270,0.7925925925925926
00:00 - 00:30,Saturday,Oliver Bond Street,53.3439,-6.28053,126,360,0.35
00:00 - 00:30,Saturday,Ormond Quay Upper,53.3461,-6.268,298,348,0.8563218390804598
