time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Heuston Station (Central),53.3466,-6.29692,440,440,1.0
00:00 - 00:30,Friday,High Street,53.3436,-6.27507,80,290,0.27586206896551724
00:00 - 00:30,Friday,James Street,53.3435,-6.28741,141,520,0.27115384615384613
00:00 - 00:30,Friday,James Street East,53.3366,-6.24811,0,390,0.0
00:00 - 00:30,Friday,Jervis Street,53.3483,-6.26665,30,273,0.10989010989010989
00:00 - 00:30,Friday,John Street West,53.3431,-6.27717,64,403,0.1588089330024814
00:00 - 00:30,Friday,Kevin Street,53.3378,-6.2677,61,440,0.13863636363636364
00:00 - 00:30,Friday,Killarney Street,53.3548,-6.24758,390,390,1.0
00:00 - 00:30,Friday,Kilmainham Gaol,53.3421,-6.31002,295,400,0.7375
00:00 - 00:30,Friday,Kilmainham Lane,53.3418,-6.30509,171,330,0.5181818181818182
00:00 - 00:30,Friday,King Street North,53.3503,-6.27351,157,360,0.4361111111111111
00:00 - 00:30,Friday,Leinster Street South,53.3422,-6.25449,105,300,0.35
00:00 - 00:30,Friday,Lime Street,53.346,-6.24358,214,520,0.4115384615384615
00:00 - 00:30,Friday,Market Street South,53.3423,-6.28766,111,418,0.26555023923444976
00:00 - 00:30,Friday,Mater Hospital,53.36,-6.26483,274,440,0.6227272727272727
00:00 - 00:30,Friday,Merrion Square East,53.3394,-6.24655,109,390,0.2794871794871795
00:00 - 00:30,Friday,Merrion Square South,53.3386,-6.24861,42,440,0.09545454545454546
00:00 - 00:30,Friday,Merrion Square West,53.3398,-6.25199,119,240,0.49583333333333335
00:00 - 00:30,Friday,Molesworth Street,53.3413,-6.25812,0,260,0.0
00:00 - 00:30,Friday,Mount Brown,53.3416,-6.29719,179,242,0.7396694214876033
00:00 - 00:30,Friday,Mount Street Lower,53.338,-6.24153,46,520,0.08846153846153847
00:00 - 00:30,Friday,Mountjoy Square East,53.3567,-6.25636,142,440,0.32272727272727275
00:00 - 00:30,Friday,Mountjoy Square West,53.3563,-6.25859,220,390,0.5641025641025641
00:00 - 00:30,Friday,New Central Bank,53.3471,-6.23475,59,400,0.1475
00:00 - 00:30,Friday,Newman House,53.3371,-6.26059,0,440,0.0
00:00 - 00:30,Friday,North Circular Road,53.3596,-6.26035,371,390,0.9512820512820512
00:00 - 00:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,388,390,0.9948717948717949
00:00 - 00:30,Friday,Oliver Bond Street,53.3439,-6.28053,112,390,0.28717948717948716
00:00 - 00:30,Friday,Ormond Quay Upper,53.3461,-6.268,98,377,0.259946949602122
00:00 - 00:30,Friday,Parkgate Street,53.348,-6.2918,418,418,1.0
00:00 - 00:30,Friday,Parnell Square North,53.3535,-6.26531,62,240,0.25833333333333336
00:00 - 00:30,Friday,Parnell Street,53.3509,-6.26512,78,240,0.325
00:00 - 00:30,Friday,Pearse Street,53.3443,-6.25043,144,390,0.36923076923076925
00:00 - 00:30,Friday,Phibsborough Road,53.3563,-6.27372,177,520,0.3403846153846154
00:00 - 00:30,Friday,Portobello Harbour,53.3304,-6.26516,328,390,0.841025641025641
00:00 - 00:30,Friday,Portobello Road,53.3301,-6.26804,304,330,0.9212121212121213
00:00 - 00:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,199,299,0.6655518394648829
00:00 - 00:30,Friday,Rathdown Road,53.3589,-6.28034,153,440,0.3477272727272727
00:00 - 00:30,Friday,Rothe Abbey,53.3388,-6.30395,284,455,0.6241758241758242
00:00 - 00:30,Friday,Royal Hospital,53.3439,-6.29706,231,520,0.4442307692307692
00:00 - 00:30,Friday,Sandwith Street,53.3452,-6.24716,433,520,0.8326923076923077
00:00 - 00:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,20,520,0.038461538461538464
00:00 - 00:30,Friday,Smithfield,53.3477,-6.27821,216,390,0.5538461538461539
00:00 - 00:30,Friday,Smithfield North,53.3496,-6.2782,235,270,0.8703703703703703
00:00 - 00:30,Friday,South Dock Road,53.3418,-6.23129,230,330,0.696969696969697
00:00 - 00:30,Friday,St James Hospital (Luas),53.3414,-6.29295,173,520,0.3326923076923077
00:00 - 00:30,Friday,St. Stephen's Green East,53.3378,-6.25603,20,400,0.05
00:00 - 00:30,Friday,St. Stephen's Green South,53.3375,-6.26199,0,300,0.0
00:00 - 00:30,Friday,Talbot Street,53.351,-6.25294,314,520,0.6038461538461538
00:00 - 00:30,Friday,The Point,53.3469,-6.23085,270,440,0.6136363636363636
00:00 - 00:30,Friday,Townsend Street,53.3459,-6.25461,121,260,0.4653846153846154
00:00 - 00:30,Friday,Upper Sherrard Street,53.3584,-6.26064,369,390,0.9461538461538461
00:00 - 00:30,Friday,Western Way,53.3549,-6.26942,122,400,0.305
00:00 - 00:30,Friday,Wilton Terrace,53.3324,-6.25272,17,260,0.06538461538461539
00:00 - 00:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,0,520,0.0
00:00 - 00:30,Friday,Wolfe Tone Street,53.3489,-6.26746,45,348,0.12931034482758622
00:00 - 00:30,Friday,York Street East,53.3388,-6.262,7,384,0.018229166666666668
00:00 - 00:30,Friday,York Street West,53.3393,-6.2647,44,440,0.1
00:00 - 00:30,Monday,Avondale Road,53.3594,-6.27614,131,420,0.3119047619047619
00:00 - 00:30,Monday,Benson Street,53.3442,-6.23345,157,520,0.3019230769230769
00:00 - 00:30,Monday,Blackhall Place,53.3488,-6.28164,269,300,0.8966666666666666
00:00 - 00:30,Monday,Blessington Street,53.3568,-6.26814,62,200,0.31
00:00 - 00:30,Monday,Bolton Street,53.3512,-6.26986,152,220,0.6909090909090909
00:00 - 00:30,Monday,Broadstone,53.3547,-6.27231,68,330,0.20606060606060606
00:00 - 00:30,Monday,Brookfield Road,53.339,-6.30022,139,360,0.3861111111111111
00:00 - 00:30,Monday,Buckingham Street Lower,53.3533,-6.24932,308,319,0.9655172413793104
00:00 - 00:30,Monday,Cathal Brugha Street,53.3521,-6.26053,171,260,0.6576923076923077
00:00 - 00:30,Monday,Charlemont Street,53.3307,-6.26018,178,520,0.3423076923076923
00:00 - 00:30,Monday,Charleville Road,53.3592,-6.28187,0,440,0.0
00:00 - 00:30,Monday,Christchurch Place,53.3434,-6.27012,113,220,0.5136363636363637
00:00 - 00:30,Monday,City Quay,53.3466,-6.24615,60,270,0.2222222222222222
00:00 - 00:30,Monday,Clarendon Row,53.3409,-6.2625,112,310,0.36129032258064514
00:00 - 00:30,Monday,Clonmel Street,53.336,-6.26298,103,396,0.2601010101010101
00:00 - 00:30,Monday,Collins Barracks Museum,53.3475,-6.28525,111,418,0.26555023923444976
00:00 - 00:30,Monday,Convention Centre,53.3474,-6.23852,42,240,0.175
00:00 - 00:30,Monday,Custom House,53.3483,-6.25466,267,360,0.7416666666666667
00:00 - 00:30,Monday,Custom House Quay,53.3479,-6.24805,143,330,0.43333333333333335
00:00 - 00:30,Monday,Dame Street,53.344,-6.2668,195,208,0.9375
00:00 - 00:30,Monday,Denmark Street Great,53.3556,-6.2614,67,220,0.30454545454545456
00:00 - 00:30,Monday,Deverell Place,53.3515,-6.25527,201,390,0.5153846153846153
00:00 - 00:30,Monday,Earlsfort Terrace,53.3343,-6.2585,12,330,0.03636363636363636
00:00 - 00:30,Monday,Eccles Street,53.3592,-6.26978,30,220,0.13636363636363635
00:00 - 00:30,Monday,Eccles Street East,53.3581,-6.2656,59,297,0.19865319865319866
00:00 - 00:30,Monday,Emmet Road,53.3407,-6.30819,210,480,0.4375
00:00 - 00:30,Monday,Exchequer Street,53.343,-6.26358,145,312,0.46474358974358976
00:00 - 00:30,Monday,Excise Walk,53.3478,-6.24424,115,440,0.26136363636363635
00:00 - 00:30,Monday,Fenian Street,53.3414,-6.24672,149,420,0.3547619047619048
00:00 - 00:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,12,480,0.025
00:00 - 00:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,74,300,0.24666666666666667
00:00 - 00:30,Monday,Fownes Street Upper,53.3446,-6.26337,312,390,0.8
00:00 - 00:30,Monday,Francis Street,53.3421,-6.27523,135,330,0.4090909090909091
00:00 - 00:30,Monday,Frederick Street South,53.3415,-6.25685,198,400,0.495
00:00 - 00:30,Monday,George's Lane,53.3502,-6.2797,475,520,0.9134615384615384
00:00 - 00:30,Monday,Georges Quay,53.3475,-6.25219,190,240,0.7916666666666666
00:00 - 00:30,Monday,Golden Lane,53.3408,-6.26773,42,220,0.19090909090909092
00:00 - 00:30,Monday,Grand Canal Dock,53.3426,-6.2387,247,520,0.475
00:00 - 00:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,36,400,0.09
00:00 - 00:30,Monday,Grangegorman Lower (North),53.356,-6.27838,0,468,0.0
00:00 - 00:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,5,400,0.0125
00:00 - 00:30,Monday,Grantham Street,53.3341,-6.26544,153,330,0.4636363636363636
00:00 - 00:30,Monday,Grattan Street,53.3396,-6.24378,70,253,0.2766798418972332
00:00 - 00:30,Monday,Greek Street,53.3469,-6.27298,126,200,0.63
00:00 - 00:30,Monday,Guild Street,53.3479,-6.24093,180,520,0.34615384615384615
00:00 - 00:30,Monday,Hanover Quay,53.3441,-6.23715,75,360,0.20833333333333334
00:00 - 00:30,Monday,Hanover Quay East,53.3437,-6.23175,170,440,0.38636363636363635
00:00 - 00:30,Monday,Harcourt Terrace,53.3328,-6.25794,34,220,0.15454545454545454
00:00 - 00:30,Monday,Hardwicke Place,53.357,-6.26323,0,275,0.0
00:00 - 00:30,Monday,Hardwicke Street,53.3555,-6.26442,26,208,0.125
00:00 - 00:30,Monday,Hatch Street,53.334,-6.26071,32,468,0.06837606837606838
00:00 - 00:30,Monday,Herbert Place,53.3344,-6.24557,130,390,0.3333333333333333
00:00 - 00:30,Monday,Herbert Street,53.3357,-6.24551,22,440,0.05
00:00 - 00:30,Monday,Heuston Bridge (North),53.3478,-6.29243,264,440,0.6
00:00 - 00:30,Monday,Heuston Bridge (South),53.3471,-6.29204,91,325,0.28
00:00 - 00:30,Monday,Heuston Station (Car Park),53.347,-6.2978,276,400,0.69
00:00 - 00:30,Monday,Heuston Station (Central),53.3466,-6.29692,340,440,0.7727272727272727
00:00 - 00:30,Monday,High Street,53.3436,-6.27507,99,348,0.28448275862068967
00:00 - 00:30,Monday,James Street,53.3435,-6.28741,69,520,0.1326923076923077
00:00 - 00:30,Monday,James Street East,53.3366,-6.24811,42,390,0.1076923076923077
00:00 - 00:30,Monday,Jervis Street,53.3483,-6.26665,236,273,0.8644688644688645
00:00 - 00:30,Monday,John Street West,53.3431,-6.27717,89,341,0.26099706744868034
00:00 - 00:30,Monday,Kevin Street,53.3378,-6.2677,273,440,0.6204545454545455
00:00 - 00:30,Monday,Killarney Street,53.3548,-6.24758,382,390,0.9794871794871794
00:00 - 00:30,Monday,Kilmainham Gaol,53.3421,-6.31002,121,440,0.275
00:00 - 00:30,Monday,Kilmainham Lane,53.3418,-6.30509,62,330,0.18787878787878787
00:00 - 00:30,Monday,King Street North,53.3503,-6.27351,186,330,0.5636363636363636
00:00 - 00:30,Monday,Leinster Street South,53.3422,-6.25449,126,330,0.38181818181818183
00:00 - 00:30,Monday,Lime Street,53.346,-6.24358,157,440,0.3568181818181818
00:00 - 00:30,Monday,Market Street South,53.3423,-6.28766,99,418,0.23684210526315788
00:00 - 00:30,Monday,Mater Hospital,53.36,-6.26483,238,400,0.595
00:00 - 00:30,Monday,Merrion Square East,53.3394,-6.24655,89,390,0.2282051282051282
00:00 - 00:30,Monday,Merrion Square South,53.3386,-6.24861,76,440,0.17272727272727273
00:00 - 00:30,Monday,Merrion Square West,53.3398,-6.25199,56,240,0.23333333333333334
00:00 - 00:30,Monday,Molesworth Street,53.3413,-6.25812,116,240,0.48333333333333334
00:00 - 00:30,Monday,Mount Brown,53.3416,-6.29719,33,242,0.13636363636363635
00:00 - 00:30,Monday,Mount Street Lower,53.338,-6.24153,231,480,0.48125
00:00 - 00:30,Monday,Mountjoy Square East,53.3567,-6.25636,27,480,0.05625
00:00 - 00:30,Monday,Mountjoy Square West,53.3563,-6.25859,105,360,0.2916666666666667
00:00 - 00:30,Monday,New Central Bank,53.3471,-6.23475,28,160,0.175
00:00 - 00:30,Monday,Newman House,53.3371,-6.26059,78,480,0.1625
00:00 - 00:30,Monday,North Circular Road,53.3596,-6.26035,213,390,0.5461538461538461
00:00 - 00:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,190,360,0.5277777777777778
00:00 - 00:30,Monday,Oliver Bond Street,53.3439,-6.28053,181,390,0.4641025641025641
00:00 - 00:30,Monday,Ormond Quay Upper,53.3461,-6.268,349,377,0.9257294429708223
00:00 - 00:30,Monday,Parkgate Street,53.348,-6.2918,275,456,0.6030701754385965
00:00 - 00:30,Monday,Parnell Square North,53.3535,-6.26531,15,260,0.057692307692307696
00:00 - 00:30,Monday,Parnell Street,53.3509,-6.26512,124,220,0.5636363636363636
00:00 - 00:30,Monday,Pearse Street,53.3443,-6.25043,122,330,0.3696969696969697
00:00 - 00:30,Monday,Phibsborough Road,53.3563,-6.27372,245,520,0.47115384615384615
00:00 - 00:30,Monday,Portobello Harbour,53.3304,-6.26516,96,390,0.24615384615384617
00:00 - 00:30,Monday,Portobello Road,53.3301,-6.26804,185,360,0.5138888888888888
00:00 - 00:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,131,299,0.43812709030100333
00:00 - 00:30,Monday,Rathdown Road,53.3589,-6.28034,129,520,0.24807692307692308
00:00 - 00:30,Monday,Rothe Abbey,53.3388,-6.30395,65,455,0.14285714285714285
00:00 - 00:30,Monday,Royal Hospital,53.3439,-6.29706,133,520,0.25576923076923075
00:00 - 00:30,Monday,Sandwith Street,53.3452,-6.24716,365,480,0.7604166666666666
00:00 - 00:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,269,520,0.5173076923076924
00:00 - 00:30,Monday,Smithfield,53.3477,-6.27821,383,390,0.982051282051282
00:00 - 00:30,Monday,Smithfield North,53.3496,-6.2782,318,330,0.9636363636363636
00:00 - 00:30,Monday,South Dock Road,53.3418,-6.23129,321,330,0.9727272727272728
00:00 - 00:30,Monday,St James Hospital (Luas),53.3414,-6.29295,124,480,0.25833333333333336
00:00 - 00:30,Monday,St. Stephen's Green East,53.3378,-6.25603,168,480,0.35
00:00 - 00:30,Monday,St. Stephen's Green South,53.3375,-6.26199,70,330,0.21212121212121213
00:00 - 00:30,Monday,Talbot Street,53.351,-6.25294,350,520,0.6730769230769231
00:00 - 00:30,Monday,The Point,53.3469,-6.23085,241,480,0.5020833333333333
00:00 - 00:30,Monday,Townsend Street,53.3459,-6.25461,107,220,0.4863636363636364
00:00 - 00:30,Monday,Upper Sherrard Street,53.3584,-6.26064,155,390,0.3974358974358974
00:00 - 00:30,Monday,Western Way,53.3549,-6.26942,24,480,0.05
00:00 - 00:30,Monday,Wilton Terrace,53.3324,-6.25272,97,260,0.3730769230769231
00:00 - 00:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,33,440,0.075
00:00 - 00:30,Monday,Wolfe Tone Street,53.3489,-6.26746,244,290,0.8413793103448276
00:00 - 00:30,Monday,York Street East,53.3388,-6.262,60,352,0.17045454545454544
00:00 - 00:30,Monday,York Street West,53.3393,-6.2647,184,440,0.41818181818181815
00:00 - 00:30,Saturday,Avondale Road,53.3594,-6.27614,189,385,0.4909090909090909
00:00 - 00:30,Saturday,Benson Street,53.3442,-6.23345,48,520,0.09230769230769231
00:00 - 00:30,Saturday,Blackhall Place,53.3488,-6.28164,261,330,0.7909090909090909
00:00 - 00:30,Saturday,Blessington Street,53.3568,-6.26814,131,220,0.5954545454545455
00:00 - 00:30,Saturday,Bolton Street,53.3512,-6.26986,124,220,0.5636363636363636
00:00 - 00:30,Saturday,Broadstone,53.3547,-6.27231,88,330,0.26666666666666666
00:00 - 00:30,Saturday,Brookfield Road,53.339,-6.30022,203,390,0.5205128205128206
00:00 - 00:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,341,377,0.9045092838196287
00:00 - 00:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,118,260,0.45384615384615384
00:00 - 00:30,Saturday,Charlemont Street,53.3307,-6.26018,328,520,0.6307692307692307
00:00 - 00:30,Saturday,Charleville Road,53.3592,-6.28187,226,400,0.565
00:00 - 00:30,Saturday,Christchurch Place,53.3434,-6.27012,33,220,0.15
00:00 - 00:30,Saturday,City Quay,53.3466,-6.24615,48,330,0.14545454545454545
00:00 - 00:30,Saturday,Clarendon Row,53.3409,-6.2625,84,310,0.2709677419354839
00:00 - 00:30,Saturday,Clonmel Street,53.336,-6.26298,38,429,0.08857808857808858
00:00 - 00:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,108,380,0.28421052631578947
00:00 - 00:30,Saturday,Convention Centre,53.3474,-6.23852,12,240,0.05
00:00 - 00:30,Saturday,Custom House,53.3483,-6.25466,299,330,0.906060606060606
00:00 - 00:30,Saturday,Custom House Quay,53.3479,-6.24805,99,330,0.3
00:00 - 00:30,Saturday,Dame Street,53.344,-6.2668,148,208,0.7115384615384616
00:00 - 00:30,Saturday,Denmark Street Great,53.3556,-6.2614,86,220,0.39090909090909093
00:00 - 00:30,Saturday,Deverell Place,53.3515,-6.25527,307,390,0.7871794871794872
00:00 - 00:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,0,330,0.0
00:00 - 00:30,Saturday,Eccles Street,53.3592,-6.26978,93,220,0.42272727272727273
00:00 - 00:30,Saturday,Eccles Street East,53.3581,-6.2656,133,297,0.4478114478114478
00:00 - 00:30,Saturday,Emmet Road,53.3407,-6.30819,380,520,0.7307692307692307
00:00 - 00:30,Saturday,Exchequer Street,53.343,-6.26358,186,312,0.5961538461538461
00:00 - 00:30,Saturday,Excise Walk,53.3478,-6.24424,208,480,0.43333333333333335
00:00 - 00:30,Saturday,Fenian Street,53.3414,-6.24672,16,315,0.050793650793650794
00:00 - 00:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,0,440,0.0
00:00 - 00:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,8,300,0.02666666666666667
00:00 - 00:30,Saturday,Fownes Street Upper,53.3446,-6.26337,266,390,0.6820512820512821
00:00 - 00:30,Saturday,Francis Street,53.3421,-6.27523,188,330,0.5696969696969697
00:00 - 00:30,Saturday,Frederick Street South,53.3415,-6.25685,6,440,0.013636363636363636
00:00 - 00:30,Saturday,George's Lane,53.3502,-6.2797,274,520,0.5269230769230769
00:00 - 00:30,Saturday,Georges Quay,53.3475,-6.25219,161,240,0.6708333333333333
00:00 - 00:30,Saturday,Golden Lane,53.3408,-6.26773,9,180,0.05
00:00 - 00:30,Saturday,Grand Canal Dock,53.3426,-6.2387,33,480,0.06875
00:00 - 00:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,91,440,0.20681818181818182
00:00 - 00:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,136,468,0.2905982905982906
00:00 - 00:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,35,360,0.09722222222222222
00:00 - 00:30,Saturday,Grantham Street,53.3341,-6.26544,137,330,0.41515151515151516
00:00 - 00:30,Saturday,Grattan Street,53.3396,-6.24378,46,253,0.18181818181818182
00:00 - 00:30,Saturday,Greek Street,53.3469,-6.27298,45,220,0.20454545454545456
00:00 - 00:30,Saturday,Guild Street,53.3479,-6.24093,251,520,0.4826923076923077
00:00 - 00:30,Saturday,Hanover Quay,53.3441,-6.23715,17,440,0.038636363636363635
00:00 - 00:30,Saturday,Hanover Quay East,53.3437,-6.23175,90,440,0.20454545454545456
00:00 - 00:30,Saturday,Harcourt Terrace,53.3328,-6.25794,24,220,0.10909090909090909
00:00 - 00:30,Saturday,Hardwicke Place,53.357,-6.26323,199,300,0.6633333333333333
00:00 - 00:30,Saturday,Hardwicke Street,53.3555,-6.26442,76,208,0.36538461538461536
00:00 - 00:30,Saturday,Hatch Street,53.334,-6.26071,0,468,0.0
00:00 - 00:30,Saturday,Herbert Place,53.3344,-6.24557,6,390,0.015384615384615385
00:00 - 00:30,Saturday,Herbert Street,53.3357,-6.24551,6,400,0.015
00:00 - 00:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,435,440,0.9886363636363636
00:00 - 00:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,274,300,0.9133333333333333
00:00 - 00:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,284,400,0.71
00:00 - 00:30,Saturday,Heuston Station (Central),53.3466,-6.29692,326,360,0.9055555555555556
00:00 - 00:30,Saturday,High Street,53.3436,-6.27507,90,348,0.25862068965517243
00:00 - 00:30,Saturday,James Street,53.3435,-6.28741,218,520,0.41923076923076924
00:00 - 00:30,Saturday,James Street East,53.3366,-6.24811,61,390,0.1564102564102564
00:00 - 00:30,Saturday,Jervis Street,53.3483,-6.26665,178,273,0.652014652014652
00:00 - 00:30,Saturday,John Street West,53.3431,-6.27717,128,403,0.3176178660049628
00:00 - 00:30,Saturday,Kevin Street,53.3378,-6.2677,136,440,0.3090909090909091
00:00 - 00:30,Saturday,Killarney Street,53.3548,-6.24758,390,390,1.0
00:00 - 00:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,291,440,0.6613636363636364
00:00 - 00:30,Saturday,Kilmainham Lane,53.3418,-6.30509,147,360,0.4083333333333333
00:00 - 00:30,Saturday,King Street North,53.3503,-6.27351,168,330,0.509090909090909
00:00 - 00:30,Saturday,Leinster Street South,53.3422,-6.25449,37,330,0.11212121212121212
00:00 - 00:30,Saturday,Lime Street,53.346,-6.24358,100,400,0.25
00:00 - 00:30,Saturday,Market Street South,53.3423,-6.28766,154,418,0.3684210526315789
00:00 - 00:30,Saturday,Mater Hospital,53.36,-6.26483,226,440,0.5136363636363637
00:00 - 00:30,Saturday,Merrion Square East,53.3394,-6.24655,39,390,0.1
00:00 - 00:30,Saturday,Merrion Square South,53.3386,-6.24861,85,440,0.19318181818181818
00:00 - 00:30,Saturday,Merrion Square West,53.3398,-6.25199,68,220,0.3090909090909091
00:00 - 00:30,Saturday,Molesworth Street,53.3413,-6.25812,5,260,0.019230769230769232
00:00 - 00:30,Saturday,Mount Brown,53.3416,-6.29719,115,242,0.47520661157024796
00:00 - 00:30,Saturday,Mount Street Lower,53.338,-6.24153,99,440,0.225
00:00 - 00:30,Saturday,Mountjoy Square East,53.3567,-6.25636,118,480,0.24583333333333332
00:00 - 00:30,Saturday,Mountjoy Square West,53.3563,-6.25859,150,300,0.5
00:00 - 00:30,Saturday,New Central Bank,53.3471,-6.23475,187,440,0.425
