time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Kevin Street,53.3378,-6.2677,35,400,0.0875
00:00 - 00:30,Friday,Killarney Street,53.3548,-6.24758,354,360,0.9833333333333333
00:00 - 00:30,Friday,Kilmainham Gaol,53.3421,-6.31002,180,400,0.45
00:00 - 00:30,Friday,Kilmainham Lane,53.3418,-6.30509,145,300,0.48333333333333334
00:00 - 00:30,Friday,King Street North,53.3503,-6.27351,140,300,0.4666666666666667
00:00 - 00:30,Friday,Leinster Street South,53.3422,-6.25449,74,330,0.22424242424242424
00:00 - 00:30,Friday,Lime Street,53.346,-6.24358,60,360,0.16666666666666666
00:00 - 00:30,Friday,Market Street South,53.3423,-6.28766,185,380,0.4868421052631579
00:00 - 00:30,Friday,Mater Hospital,53.36,-6.26483,246,480,0.5125
00:00 - 00:30,Friday,Merrion Square East,53.3394,-6.24655,12,360,0.03333333333333333
00:00 - 00:30,Friday,Merrion Square South,53.3386,-6.24861,5,360,0.013888888888888888
00:00 - 00:30,Friday,Merrion Square West,53.3398,-6.25199,10,200,0.05
00:00 - 00:30,Friday,Molesworth Street,53.3413,-6.25812,0,240,0.0
00:00 - 00:30,Friday,Mount Brown,53.3416,-6.29719,80,220,0.36363636363636365
00:00 - 00:30,Friday,Mount Street Lower,53.338,-6.24153,41,440,0.09318181818181819
00:00 - 00:30,Friday,Mountjoy Square East,53.3567,-6.25636,104,440,0.23636363636363636
00:00 - 00:30,Friday,Mountjoy Square West,53.3563,-6.25859,106,360,0.29444444444444445
00:00 - 00:30,Friday,New Central Bank,53.3471,-6.23475,129,400,0.3225
00:00 - 00:30,Friday,Newman House,53.3371,-6.26059,0,400,0.0
00:00 - 00:30,Friday,North Circular Road,53.3596,-6.26035,357,360,0.9916666666666667
00:00 - 00:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,280,300,0.9333333333333333
00:00 - 00:30,Friday,Oliver Bond Street,53.3439,-6.28053,198,360,0.55
00:00 - 00:30,Friday,Ormond Quay Upper,53.3461,-6.268,90,290,0.3103448275862069
00:00 - 00:30,Friday,Parkgate Street,53.348,-6.2918,342,342,1.0
00:00 - 00:30,Friday,Parnell Square North,53.3535,-6.26531,60,220,0.2727272727272727
00:00 - 00:30,Friday,Parnell Street,53.3509,-6.26512,85,200,0.425
00:00 - 00:30,Friday,Pearse Street,53.3443,-6.25043,84,300,0.28
00:00 - 00:30,Friday,Phibsborough Road,53.3563,-6.27372,258,480,0.5375
00:00 - 00:30,Friday,Portobello Harbour,53.3304,-6.26516,337,360,0.9361111111111111
00:00 - 00:30,Friday,Portobello Road,53.3301,-6.26804,196,240,0.8166666666666667
00:00 - 00:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,144,276,0.5217391304347826
00:00 - 00:30,Friday,Rathdown Road,53.3589,-6.28034,200,400,0.5
00:00 - 00:30,Friday,Rothe Abbey,53.3388,-6.30395,259,385,0.6727272727272727
00:00 - 00:30,Friday,Royal Hospital,53.3439,-6.29706,323,480,0.6729166666666667
00:00 - 00:30,Friday,Sandwith Street,53.3452,-6.24716,216,480,0.45
00:00 - 00:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,30,400,0.075
00:00 - 00:30,Friday,Smithfield,53.3477,-6.27821,290,330,0.8787878787878788
00:00 - 00:30,Friday,Smithfield North,53.3496,-6.2782,290,300,0.9666666666666667
00:00 - 00:30,Friday,South Dock Road,53.3418,-6.23129,248,330,0.7515151515151515
00:00 - 00:30,Friday,St James Hospital (Luas),53.3414,-6.29295,162,480,0.3375
00:00 - 00:30,Friday,St. Stephen's Green East,53.3378,-6.25603,5,400,0.0125
00:00 - 00:30,Friday,St. Stephen's Green South,53.3375,-6.26199,10,300,0.03333333333333333
00:00 - 00:30,Friday,Talbot Street,53.351,-6.25294,358,480,0.7458333333333333
00:00 - 00:30,Friday,The Point,53.3469,-6.23085,156,440,0.35454545454545455
00:00 - 00:30,Friday,Townsend Street,53.3459,-6.25461,156,220,0.7090909090909091
00:00 - 00:30,Friday,Upper Sherrard Street,53.3584,-6.26064,276,360,0.7666666666666667
00:00 - 00:30,Friday,Western Way,53.3549,-6.26942,97,440,0.22045454545454546
00:00 - 00:30,Friday,Wilton Terrace,53.3324,-6.25272,31,240,0.12916666666666668
00:00 - 00:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,11,480,0.022916666666666665
00:00 - 00:30,Friday,Wolfe Tone Street,53.3489,-6.26746,175,290,0.603448275862069
00:00 - 00:30,Friday,York Street East,53.3388,-6.262,17,288,0.059027777777777776
00:00 - 00:30,Friday,York Street West,53.3393,-6.2647,5,400,0.0125
00:00 - 00:30,Monday,Avondale Road,53.3594,-6.27614,63,350,0.18
00:00 - 00:30,Monday,Benson Street,53.3442,-6.23345,90,480,0.1875
00:00 - 00:30,Monday,Blackhall Place,53.3488,-6.28164,106,330,0.3212121212121212
00:00 - 00:30,Monday,Blessington Street,53.3568,-6.26814,38,220,0.17272727272727273
00:00 - 00:30,Monday,Bolton Street,53.3512,-6.26986,209,220,0.95
00:00 - 00:30,Monday,Broadstone,53.3547,-6.27231,40,300,0.13333333333333333
00:00 - 00:30,Monday,Brookfield Road,53.339,-6.30022,102,300,0.34
00:00 - 00:30,Monday,Buckingham Street Lower,53.3533,-6.24932,144,348,0.41379310344827586
00:00 - 00:30,Monday,Cathal Brugha Street,53.3521,-6.26053,184,240,0.7666666666666667
00:00 - 00:30,Monday,Charlemont Street,53.3307,-6.26018,67,480,0.13958333333333334
00:00 - 00:30,Monday,Charleville Road,53.3592,-6.28187,75,400,0.1875
00:00 - 00:30,Monday,Christchurch Place,53.3434,-6.27012,110,220,0.5
00:00 - 00:30,Monday,City Quay,53.3466,-6.24615,66,300,0.22
00:00 - 00:30,Monday,Clarendon Row,53.3409,-6.2625,107,341,0.31378299120234604
00:00 - 00:30,Monday,Clonmel Street,53.336,-6.26298,314,396,0.7929292929292929
00:00 - 00:30,Monday,Collins Barracks Museum,53.3475,-6.28525,187,380,0.4921052631578947
00:00 - 00:30,Monday,Convention Centre,53.3474,-6.23852,78,480,0.1625
00:00 - 00:30,Monday,Custom House,53.3483,-6.25466,234,360,0.65
00:00 - 00:30,Monday,Custom House Quay,53.3479,-6.24805,91,330,0.27575757575757576
00:00 - 00:30,Monday,Dame Street,53.344,-6.2668,145,192,0.7552083333333334
00:00 - 00:30,Monday,Denmark Street Great,53.3556,-6.2614,42,240,0.175
00:00 - 00:30,Monday,Deverell Place,53.3515,-6.25527,310,360,0.8611111111111112
00:00 - 00:30,Monday,Earlsfort Terrace,53.3343,-6.2585,33,270,0.12222222222222222
00:00 - 00:30,Monday,Eccles Street,53.3592,-6.26978,53,200,0.265
00:00 - 00:30,Monday,Eccles Street East,53.3581,-6.2656,10,270,0.037037037037037035
00:00 - 00:30,Monday,Emmet Road,53.3407,-6.30819,180,480,0.375
00:00 - 00:30,Monday,Exchequer Street,53.343,-6.26358,84,288,0.2916666666666667
00:00 - 00:30,Monday,Excise Walk,53.3478,-6.24424,142,360,0.39444444444444443
00:00 - 00:30,Monday,Fenian Street,53.3414,-6.24672,155,350,0.44285714285714284
00:00 - 00:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,46,400,0.115
00:00 - 00:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,85,300,0.2833333333333333
00:00 - 00:30,Monday,Fownes Street Upper,53.3446,-6.26337,258,330,0.7818181818181819
00:00 - 00:30,Monday,Francis Street,53.3421,-6.27523,123,300,0.41
00:00 - 00:30,Monday,Frederick Street South,53.3415,-6.25685,135,400,0.3375
00:00 - 00:30,Monday,George's Lane,53.3502,-6.2797,244,480,0.5083333333333333
00:00 - 00:30,Monday,Georges Quay,53.3475,-6.25219,146,200,0.73
00:00 - 00:30,Monday,Golden Lane,53.3408,-6.26773,107,200,0.535
00:00 - 00:30,Monday,Grand Canal Dock,53.3426,-6.2387,209,480,0.4354166666666667
00:00 - 00:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,31,440,0.07045454545454545
00:00 - 00:30,Monday,Grangegorman Lower (North),53.356,-6.27838,72,432,0.16666666666666666
00:00 - 00:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,60,440,0.13636363636363635
00:00 - 00:30,Monday,Grantham Street,53.3341,-6.26544,300,360,0.8333333333333334
00:00 - 00:30,Monday,Grattan Street,53.3396,-6.24378,54,230,0.23478260869565218
00:00 - 00:30,Monday,Greek Street,53.3469,-6.27298,170,240,0.7083333333333334
00:00 - 00:30,Monday,Guild Street,53.3479,-6.24093,150,480,0.3125
00:00 - 00:30,Monday,Hanover Quay,53.3441,-6.23715,141,360,0.39166666666666666
00:00 - 00:30,Monday,Hanover Quay East,53.3437,-6.23175,50,440,0.11363636363636363
00:00 - 00:30,Monday,Harcourt Terrace,53.3328,-6.25794,35,200,0.175
00:00 - 00:30,Monday,Hardwicke Place,53.357,-6.26323,5,250,0.02
00:00 - 00:30,Monday,Hardwicke Street,53.3555,-6.26442,24,192,0.125
00:00 - 00:30,Monday,Hatch Street,53.334,-6.26071,42,432,0.09722222222222222
00:00 - 00:30,Monday,Herbert Place,53.3344,-6.24557,90,360,0.25
00:00 - 00:30,Monday,Herbert Street,53.3357,-6.24551,35,440,0.07954545454545454
00:00 - 00:30,Monday,Heuston Bridge (North),53.3478,-6.29243,331,360,0.9194444444444444
00:00 - 00:30,Monday,Heuston Bridge (South),53.3471,-6.29204,198,300,0.66
00:00 - 00:30,Monday,Heuston Station (Car Park),53.347,-6.2978,356,360,0.9888888888888889
00:00 - 00:30,Monday,Heuston Station (Central),53.3466,-6.29692,395,400,0.9875
00:00 - 00:30,Monday,High Street,53.3436,-6.27507,65,319,0.20376175548589343
00:00 - 00:30,Monday,James Street,53.3435,-6.28741,156,480,0.325
00:00 - 00:30,Monday,James Street East,53.3366,-6.24811,24,360,0.06666666666666667
00:00 - 00:30,Monday,Jervis Street,53.3483,-6.26665,234,252,0.9285714285714286
00:00 - 00:30,Monday,John Street West,53.3431,-6.27717,48,372,0.12903225806451613
00:00 - 00:30,Monday,Kevin Street,53.3378,-6.2677,320,440,0.7272727272727273
00:00 - 00:30,Monday,Killarney Street,53.3548,-6.24758,313,360,0.8694444444444445
00:00 - 00:30,Monday,Kilmainham Gaol,53.3421,-6.31002,131,440,0.29772727272727273
00:00 - 00:30,Monday,Kilmainham Lane,53.3418,-6.30509,75,330,0.22727272727272727
00:00 - 00:30,Monday,King Street North,53.3503,-6.27351,142,330,0.4303030303030303
00:00 - 00:30,Monday,Leinster Street South,53.3422,-6.25449,177,330,0.5363636363636364
00:00 - 00:30,Monday,Lime Street,53.346,-6.24358,120,400,0.3
00:00 - 00:30,Monday,Market Street South,53.3423,-6.28766,108,456,0.23684210526315788
00:00 - 00:30,Monday,Mater Hospital,53.36,-6.26483,39,440,0.08863636363636364
00:00 - 00:30,Monday,Merrion Square East,53.3394,-6.24655,84,360,0.23333333333333334
00:00 - 00:30,Monday,Merrion Square South,53.3386,-6.24861,5,400,0.0125
00:00 - 00:30,Monday,Merrion Square West,53.3398,-6.25199,40,200,0.2
00:00 - 00:30,Monday,Molesworth Street,53.3413,-6.25812,116,220,0.5272727272727272
00:00 - 00:30,Monday,Mount Brown,53.3416,-6.29719,120,220,0.5454545454545454
00:00 - 00:30,Monday,Mount Street Lower,53.338,-6.24153,294,480,0.6125
00:00 - 00:30,Monday,Mountjoy Square East,53.3567,-6.25636,42,440,0.09545454545454546
00:00 - 00:30,Monday,Mountjoy Square West,53.3563,-6.25859,92,300,0.30666666666666664
00:00 - 00:30,Monday,New Central Bank,53.3471,-6.23475,100,440,0.22727272727272727
00:00 - 00:30,Monday,Newman House,53.3371,-6.26059,95,440,0.2159090909090909
00:00 - 00:30,Monday,North Circular Road,53.3596,-6.26035,45,360,0.125
00:00 - 00:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,262,330,0.793939393939394
00:00 - 00:30,Monday,Oliver Bond Street,53.3439,-6.28053,113,360,0.3138888888888889
00:00 - 00:30,Monday,Ormond Quay Upper,53.3461,-6.268,246,348,0.7068965517241379
00:00 - 00:30,Monday,Parkgate Street,53.348,-6.2918,387,418,0.9258373205741627
00:00 - 00:30,Monday,Parnell Square North,53.3535,-6.26531,9,240,0.0375
00:00 - 00:30,Monday,Parnell Street,53.3509,-6.26512,109,200,0.545
00:00 - 00:30,Monday,Pearse Street,53.3443,-6.25043,102,330,0.3090909090909091
00:00 - 00:30,Monday,Phibsborough Road,53.3563,-6.27372,96,480,0.2
00:00 - 00:30,Monday,Portobello Harbour,53.3304,-6.26516,191,360,0.5305555555555556
00:00 - 00:30,Monday,Portobello Road,53.3301,-6.26804,100,330,0.30303030303030304
00:00 - 00:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,200,276,0.7246376811594203
00:00 - 00:30,Monday,Rathdown Road,53.3589,-6.28034,80,400,0.2
00:00 - 00:30,Monday,Rothe Abbey,53.3388,-6.30395,79,420,0.1880952380952381
00:00 - 00:30,Monday,Royal Hospital,53.3439,-6.29706,144,480,0.3
00:00 - 00:30,Monday,Sandwith Street,53.3452,-6.24716,270,480,0.5625
00:00 - 00:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,271,440,0.615909090909091
00:00 - 00:30,Monday,Smithfield,53.3477,-6.27821,348,360,0.9666666666666667
00:00 - 00:30,Monday,Smithfield North,53.3496,-6.2782,274,300,0.9133333333333333
00:00 - 00:30,Monday,South Dock Road,53.3418,-6.23129,240,300,0.8
00:00 - 00:30,Monday,St James Hospital (Luas),53.3414,-6.29295,114,480,0.2375
00:00 - 00:30,Monday,St. Stephen's Green East,53.3378,-6.25603,112,360,0.3111111111111111
00:00 - 00:30,Monday,St. Stephen's Green South,53.3375,-6.26199,23,300,0.07666666666666666
00:00 - 00:30,Monday,Talbot Street,53.351,-6.25294,256,440,0.5818181818181818
00:00 - 00:30,Monday,The Point,53.3469,-6.23085,167,400,0.4175
00:00 - 00:30,Monday,Townsend Street,53.3459,-6.25461,93,220,0.42272727272727273
00:00 - 00:30,Monday,Upper Sherrard Street,53.3584,-6.26064,83,360,0.23055555555555557
00:00 - 00:30,Monday,Western Way,53.3549,-6.26942,83,440,0.18863636363636363
00:00 - 00:30,Monday,Wilton Terrace,53.3324,-6.25272,120,240,0.5
00:00 - 00:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,120,400,0.3
00:00 - 00:30,Monday,Wolfe Tone Street,53.3489,-6.26746,200,319,0.6269592476489029
00:00 - 00:30,Monday,York Street East,53.3388,-6.262,140,320,0.4375
00:00 - 00:30,Monday,York Street West,53.3393,-6.2647,280,440,0.6363636363636364
00:00 - 00:30,Saturday,Avondale Road,53.3594,-6.27614,133,385,0.34545454545454546
00:00 - 00:30,Saturday,Benson Street,53.3442,-6.23345,102,480,0.2125
00:00 - 00:30,Saturday,Blackhall Place,53.3488,-6.28164,168,270,0.6222222222222222
00:00 - 00:30,Saturday,Blessington Street,53.3568,-6.26814,52,180,0.28888888888888886
00:00 - 00:30,Saturday,Bolton Street,53.3512,-6.26986,78,240,0.325
00:00 - 00:30,Saturday,Broadstone,53.3547,-6.27231,15,300,0.05
00:00 - 00:30,Saturday,Brookfield Road,53.339,-6.30022,100,300,0.3333333333333333
00:00 - 00:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,331,348,0.9511494252873564
00:00 - 00:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,150,240,0.625
00:00 - 00:30,Saturday,Charlemont Street,53.3307,-6.26018,238,440,0.5409090909090909
00:00 - 00:30,Saturday,Charleville Road,53.3592,-6.28187,163,400,0.4075
00:00 - 00:30,Saturday,Christchurch Place,53.3434,-6.27012,66,220,0.3
00:00 - 00:30,Saturday,City Quay,53.3466,-6.24615,66,360,0.18333333333333332
00:00 - 00:30,Saturday,Clarendon Row,53.3409,-6.2625,234,341,0.6862170087976539
00:00 - 00:30,Saturday,Clonmel Street,53.336,-6.26298,74,396,0.18686868686868688
00:00 - 00:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,165,380,0.4342105263157895
00:00 - 00:30,Saturday,Convention Centre,53.3474,-6.23852,71,480,0.14791666666666667
00:00 - 00:30,Saturday,Custom House,53.3483,-6.25466,309,360,0.8583333333333333
00:00 - 00:30,Saturday,Custom House Quay,53.3479,-6.24805,211,360,0.5861111111111111
00:00 - 00:30,Saturday,Dame Street,53.344,-6.2668,124,192,0.6458333333333334
00:00 - 00:30,Saturday,Denmark Street Great,53.3556,-6.2614,6,240,0.025
00:00 - 00:30,Saturday,Deverell Place,53.3515,-6.25527,292,360,0.8111111111111111
00:00 - 00:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,15,300,0.05
00:00 - 00:30,Saturday,Eccles Street,53.3592,-6.26978,78,200,0.39
00:00 - 00:30,Saturday,Eccles Street East,53.3581,-6.2656,38,270,0.14074074074074075
00:00 - 00:30,Saturday,Emmet Road,53.3407,-6.30819,199,440,0.45227272727272727
00:00 - 00:30,Saturday,Exchequer Street,53.343,-6.26358,212,288,0.7361111111111112
00:00 - 00:30,Saturday,Excise Walk,53.3478,-6.24424,97,320,0.303125
00:00 - 00:30,Saturday,Fenian Street,53.3414,-6.24672,40,420,0.09523809523809523
00:00 - 00:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,60,480,0.125
00:00 - 00:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,7,300,0.023333333333333334
00:00 - 00:30,Saturday,Fownes Street Upper,53.3446,-6.26337,344,360,0.9555555555555556
00:00 - 00:30,Saturday,Francis Street,53.3421,-6.27523,78,300,0.26
00:00 - 00:30,Saturday,Frederick Street South,53.3415,-6.25685,20,400,0.05
00:00 - 00:30,Saturday,George's Lane,53.3502,-6.2797,211,480,0.4395833333333333
00:00 - 00:30,Saturday,Georges Quay,53.3475,-6.25219,122,200,0.61
00:00 - 00:30,Saturday,Golden Lane,53.3408,-6.26773,60,200,0.3
00:00 - 00:30,Saturday,Grand Canal Dock,53.3426,-6.2387,145,480,0.3020833333333333
00:00 - 00:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,90,480,0.1875
00:00 - 00:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,120,432,0.2777777777777778
00:00 - 00:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,40,440,0.09090909090909091
00:00 - 00:30,Saturday,Grantham Street,53.3341,-6.26544,248,360,0.6888888888888889
00:00 - 00:30,Saturday,Grattan Street,53.3396,-6.24378,99,253,0.391304347826087
00:00 - 00:30,Saturday,Greek Street,53.3469,-6.27298,125,240,0.5208333333333334
00:00 - 00:30,Saturday,Guild Street,53.3479,-6.24093,75,480,0.15625
00:00 - 00:30,Saturday,Hanover Quay,53.3441,-6.23715,208,480,0.43333333333333335
00:00 - 00:30,Saturday,Hanover Quay East,53.3437,-6.23175,151,400,0.3775
00:00 - 00:30,Saturday,Harcourt Terrace,53.3328,-6.25794,28,200,0.14
00:00 - 00:30,Saturday,Hardwicke Place,53.357,-6.26323,85,250,0.34
00:00 - 00:30,Saturday,Hardwicke Street,53.3555,-6.26442,70,192,0.3645833333333333
00:00 - 00:30,Saturday,Hatch Street,53.334,-6.26071,6,432,0.013888888888888888
00:00 - 00:30,Saturday,Herbert Place,53.3344,-6.24557,8,360,0.022222222222222223
00:00 - 00:30,Saturday,Herbert Street,53.3357,-6.24551,20,400,0.05
00:00 - 00:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,335,400,0.8375
00:00 - 00:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,222,275,0.8072727272727273
00:00 - 00:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,396,400,0.99
00:00 - 00:30,Saturday,Heuston Station (Central),53.3466,-6.29692,345,400,0.8625
00:00 - 00:30,Saturday,High Street,53.3436,-6.27507,24,290,0.08275862068965517
00:00 - 00:30,Saturday,James Street,53.3435,-6.28741,305,480,0.6354166666666666
00:00 - 00:30,Saturday,James Street East,53.3366,-6.24811,0,360,0.0
00:00 - 00:30,Saturday,Jervis Street,53.3483,-6.26665,70,252,0.2777777777777778
00:00 - 00:30,Saturday,John Street West,53.3431,-6.27717,45,341,0.13196480938416422
00:00 - 00:30,Saturday,Kevin Street,53.3378,-6.2677,181,440,0.4113636363636364
00:00 - 00:30,Saturday,Killarney Street,53.3548,-6.24758,288,330,0.8727272727272727
00:00 - 00:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,269,440,0.6113636363636363
00:00 - 00:30,Saturday,Kilmainham Lane,53.3418,-6.30509,150,300,0.5
00:00 - 00:30,Saturday,King Street North,53.3503,-6.27351,122,330,0.3696969696969697
00:00 - 00:30,Saturday,Leinster Street South,53.3422,-6.25449,11,300,0.03666666666666667
00:00 - 00:30,Saturday,Lime Street,53.346,-6.24358,110,400,0.275
00:00 - 00:30,Saturday,Market Street South,53.3423,-6.28766,205,380,0.5394736842105263
00:00 - 00:30,Saturday,Mater Hospital,53.36,-6.26483,132,480,0.275
00:00 - 00:30,Saturday,Merrion Square East,53.3394,-6.24655,36,360,0.1
00:00 - 00:30,Saturday,Merrion Square South,53.3386,-6.24861,25,400,0.0625
00:00 - 00:30,Saturday,Merrion Square West,53.3398,-6.25199,51,220,0.2318181818181818
00:00 - 00:30,Saturday,Molesworth Street,53.3413,-6.25812,60,220,0.2727272727272727
00:00 - 00:30,Saturday,Mount Brown,53.3416,-6.29719,140,220,0.6363636363636364
00:00 - 00:30,Saturday,Mount Street Lower,53.338,-6.24153,132,440,0.3
00:00 - 00:30,Saturday,Mountjoy Square East,53.3567,-6.25636,51,400,0.1275
00:00 - 00:30,Saturday,Mountjoy Square West,53.3563,-6.25859,180,360,0.5
00:00 - 00:30,Saturday,New Central Bank,53.3471,-6.23475,58,360,0.16111111111111112
00:00 - 00:30,Saturday,Newman House,53.3371,-6.26059,6,440,0.013636363636363636
00:00 - 00:30,Saturday,North Circular Road,53.3596,-6.26035,284,360,0.7888888888888889
00:00 - 00:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,229,300,0.7633333333333333
00:00 - 00:30,Saturday,Oliver Bond Street,53.3439,-6.28053,150,360,0.4166666666666667
