time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,New Central Bank,53.3471,-6.23475,210,440,0.4772727272727273
00:00 - 00:30,Friday,Newman House,53.3371,-6.26059,0,440,0.0
00:00 - 00:30,Friday,North Circular Road,53.3596,-6.26035,329,360,0.9138888888888889
00:00 - 00:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,360,360,1.0
00:00 - 00:30,Friday,Oliver Bond Street,53.3439,-6.28053,42,360,0.11666666666666667
00:00 - 00:30,Friday,Ormond Quay Upper,53.3461,-6.268,165,348,0.47413793103448276
00:00 - 00:30,Friday,Parkgate Street,53.348,-6.2918,412,418,0.9856459330143541
00:00 - 00:30,Friday,Parnell Square North,53.3535,-6.26531,18,240,0.075
00:00 - 00:30,Friday,Parnell Street,53.3509,-6.26512,72,180,0.4
00:00 - 00:30,Friday,Pearse Street,53.3443,-6.25043,145,360,0.4027777777777778
00:00 - 00:30,Friday,Phibsborough Road,53.3563,-6.27372,144,480,0.3
00:00 - 00:30,Friday,Portobello Harbour,53.3304,-6.26516,112,360,0.3111111111111111
00:00 - 00:30,Friday,Portobello Road,53.3301,-6.26804,236,360,0.6555555555555556
00:00 - 00:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,214,276,0.7753623188405797
00:00 - 00:30,Friday,Rathdown Road,53.3589,-6.28034,135,200,0.675
00:00 - 00:30,Friday,Rothe Abbey,53.3388,-6.30395,273,420,0.65
00:00 - 00:30,Friday,Royal Hospital,53.3439,-6.29706,390,440,0.8863636363636364
00:00 - 00:30,Friday,Sandwith Street,53.3452,-6.24716,305,480,0.6354166666666666
00:00 - 00:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,6,480,0.0125
00:00 - 00:30,Friday,Smithfield,53.3477,-6.27821,69,360,0.19166666666666668
00:00 - 00:30,Friday,Smithfield North,53.3496,-6.2782,131,330,0.396969696969697
00:00 - 00:30,Friday,South Dock Road,53.3418,-6.23129,226,330,0.6848484848484848
00:00 - 00:30,Friday,St James Hospital (Luas),53.3414,-6.29295,216,480,0.45
00:00 - 00:30,Friday,St. Stephen's Green East,53.3378,-6.25603,5,400,0.0125
00:00 - 00:30,Friday,St. Stephen's Green South,53.3375,-6.26199,0,300,0.0
00:00 - 00:30,Friday,Talbot Street,53.351,-6.25294,435,480,0.90625
00:00 - 00:30,Friday,The Point,53.3469,-6.23085,239,480,0.4979166666666667
00:00 - 00:30,Friday,Townsend Street,53.3459,-6.25461,134,240,0.5583333333333333
00:00 - 00:30,Friday,Upper Sherrard Street,53.3584,-6.26064,294,360,0.8166666666666667
00:00 - 00:30,Friday,Western Way,53.3549,-6.26942,10,400,0.025
00:00 - 00:30,Friday,Wilton Terrace,53.3324,-6.25272,8,240,0.03333333333333333
00:00 - 00:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,6,480,0.0125
00:00 - 00:30,Friday,Wolfe Tone Street,53.3489,-6.26746,21,319,0.06583072100313479
00:00 - 00:30,Friday,York Street East,53.3388,-6.262,0,320,0.0
00:00 - 00:30,Friday,York Street West,53.3393,-6.2647,15,440,0.03409090909090909
00:00 - 00:30,Monday,Avondale Road,53.3594,-6.27614,125,350,0.35714285714285715
00:00 - 00:30,Monday,Benson Street,53.3442,-6.23345,85,480,0.17708333333333334
00:00 - 00:30,Monday,Blackhall Place,53.3488,-6.28164,80,300,0.26666666666666666
00:00 - 00:30,Monday,Blessington Street,53.3568,-6.26814,74,200,0.37
00:00 - 00:30,Monday,Bolton Street,53.3512,-6.26986,181,200,0.905
00:00 - 00:30,Monday,Broadstone,53.3547,-6.27231,40,300,0.13333333333333333
00:00 - 00:30,Monday,Brookfield Road,53.339,-6.30022,91,360,0.25277777777777777
00:00 - 00:30,Monday,Buckingham Street Lower,53.3533,-6.24932,216,348,0.6206896551724138
00:00 - 00:30,Monday,Cathal Brugha Street,53.3521,-6.26053,184,240,0.7666666666666667
00:00 - 00:30,Monday,Charlemont Street,53.3307,-6.26018,72,480,0.15
00:00 - 00:30,Monday,Charleville Road,53.3592,-6.28187,150,440,0.3409090909090909
00:00 - 00:30,Monday,Christchurch Place,53.3434,-6.27012,137,200,0.685
00:00 - 00:30,Monday,City Quay,53.3466,-6.24615,100,270,0.37037037037037035
00:00 - 00:30,Monday,Clarendon Row,53.3409,-6.2625,240,310,0.7741935483870968
00:00 - 00:30,Monday,Clonmel Street,53.336,-6.26298,84,396,0.21212121212121213
00:00 - 00:30,Monday,Collins Barracks Museum,53.3475,-6.28525,167,380,0.4394736842105263
00:00 - 00:30,Monday,Convention Centre,53.3474,-6.23852,36,480,0.075
00:00 - 00:30,Monday,Custom House,53.3483,-6.25466,156,270,0.5777777777777777
00:00 - 00:30,Monday,Custom House Quay,53.3479,-6.24805,75,300,0.25
00:00 - 00:30,Monday,Dame Street,53.344,-6.2668,156,192,0.8125
00:00 - 00:30,Monday,Denmark Street Great,53.3556,-6.2614,95,220,0.4318181818181818
00:00 - 00:30,Monday,Deverell Place,53.3515,-6.25527,302,360,0.8388888888888889
00:00 - 00:30,Monday,Earlsfort Terrace,53.3343,-6.2585,5,330,0.015151515151515152
00:00 - 00:30,Monday,Eccles Street,53.3592,-6.26978,51,220,0.2318181818181818
00:00 - 00:30,Monday,Eccles Street East,53.3581,-6.2656,30,297,0.10101010101010101
00:00 - 00:30,Monday,Emmet Road,53.3407,-6.30819,90,400,0.225
00:00 - 00:30,Monday,Exchequer Street,53.343,-6.26358,138,288,0.4791666666666667
00:00 - 00:30,Monday,Excise Walk,53.3478,-6.24424,90,400,0.225
00:00 - 00:30,Monday,Fenian Street,53.3414,-6.24672,260,385,0.6753246753246753
00:00 - 00:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,0,440,0.0
00:00 - 00:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,86,330,0.2606060606060606
00:00 - 00:30,Monday,Fownes Street Upper,53.3446,-6.26337,253,360,0.7027777777777777
00:00 - 00:30,Monday,Francis Street,53.3421,-6.27523,113,330,0.3424242424242424
00:00 - 00:30,Monday,Frederick Street South,53.3415,-6.25685,410,440,0.9318181818181818
00:00 - 00:30,Monday,George's Lane,53.3502,-6.2797,94,480,0.19583333333333333
00:00 - 00:30,Monday,Georges Quay,53.3475,-6.25219,165,200,0.825
00:00 - 00:30,Monday,Golden Lane,53.3408,-6.26773,145,200,0.725
00:00 - 00:30,Monday,Grand Canal Dock,53.3426,-6.2387,240,480,0.5
00:00 - 00:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,0,320,0.0
00:00 - 00:30,Monday,Grangegorman Lower (North),53.356,-6.27838,27,432,0.0625
00:00 - 00:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,11,400,0.0275
00:00 - 00:30,Monday,Grantham Street,53.3341,-6.26544,217,330,0.6575757575757576
00:00 - 00:30,Monday,Grattan Street,53.3396,-6.24378,125,230,0.5434782608695652
00:00 - 00:30,Monday,Greek Street,53.3469,-6.27298,210,240,0.875
00:00 - 00:30,Monday,Guild Street,53.3479,-6.24093,171,440,0.3886363636363636
00:00 - 00:30,Monday,Hanover Quay,53.3441,-6.23715,136,360,0.37777777777777777
00:00 - 00:30,Monday,Hanover Quay East,53.3437,-6.23175,125,400,0.3125
00:00 - 00:30,Monday,Harcourt Terrace,53.3328,-6.25794,24,220,0.10909090909090909
00:00 - 00:30,Monday,Hardwicke Place,53.357,-6.26323,60,250,0.24
00:00 - 00:30,Monday,Hardwicke Street,53.3555,-6.26442,36,192,0.1875
00:00 - 00:30,Monday,Hatch Street,53.334,-6.26071,18,432,0.041666666666666664
00:00 - 00:30,Monday,Herbert Place,53.3344,-6.24557,159,360,0.44166666666666665
00:00 - 00:30,Monday,Herbert Street,53.3357,-6.24551,90,400,0.225
00:00 - 00:30,Monday,Heuston Bridge (North),53.3478,-6.29243,404,440,0.9181818181818182
00:00 - 00:30,Monday,Heuston Bridge (South),53.3471,-6.29204,186,300,0.62
00:00 - 00:30,Monday,Heuston Station (Car Park),53.347,-6.2978,401,440,0.9113636363636364
00:00 - 00:30,Monday,Heuston Station (Central),53.3466,-6.29692,390,400,0.975
00:00 - 00:30,Monday,High Street,53.3436,-6.27507,59,290,0.20344827586206896
00:00 - 00:30,Monday,James Street,53.3435,-6.28741,10,480,0.020833333333333332
00:00 - 00:30,Monday,James Street East,53.3366,-6.24811,36,360,0.1
00:00 - 00:30,Monday,Jervis Street,53.3483,-6.26665,204,252,0.8095238095238095
00:00 - 00:30,Monday,John Street West,53.3431,-6.27717,33,341,0.0967741935483871
00:00 - 00:30,Monday,Kevin Street,53.3378,-6.2677,162,400,0.405
00:00 - 00:30,Monday,Killarney Street,53.3548,-6.24758,252,360,0.7
00:00 - 00:30,Monday,Kilmainham Gaol,53.3421,-6.31002,79,440,0.17954545454545454
00:00 - 00:30,Monday,Kilmainham Lane,53.3418,-6.30509,70,300,0.23333333333333334
00:00 - 00:30,Monday,King Street North,53.3503,-6.27351,93,300,0.31
00:00 - 00:30,Monday,Leinster Street South,53.3422,-6.25449,260,300,0.8666666666666667
00:00 - 00:30,Monday,Lime Street,53.346,-6.24358,120,400,0.3
00:00 - 00:30,Monday,Market Street South,53.3423,-6.28766,15,380,0.039473684210526314
00:00 - 00:30,Monday,Mater Hospital,53.36,-6.26483,147,400,0.3675
00:00 - 00:30,Monday,Merrion Square East,53.3394,-6.24655,72,360,0.2
00:00 - 00:30,Monday,Merrion Square South,53.3386,-6.24861,167,440,0.3795454545454545
00:00 - 00:30,Monday,Merrion Square West,53.3398,-6.25199,170,200,0.85
00:00 - 00:30,Monday,Molesworth Street,53.3413,-6.25812,69,220,0.31363636363636366
00:00 - 00:30,Monday,Mount Brown,53.3416,-6.29719,35,220,0.1590909090909091
00:00 - 00:30,Monday,Mount Street Lower,53.338,-6.24153,186,480,0.3875
00:00 - 00:30,Monday,Mountjoy Square East,53.3567,-6.25636,62,400,0.155
00:00 - 00:30,Monday,Mountjoy Square West,53.3563,-6.25859,195,330,0.5909090909090909
00:00 - 00:30,Monday,New Central Bank,53.3471,-6.23475,89,440,0.20227272727272727
00:00 - 00:30,Monday,Newman House,53.3371,-6.26059,10,400,0.025
00:00 - 00:30,Monday,North Circular Road,53.3596,-6.26035,216,360,0.6
00:00 - 00:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,163,300,0.5433333333333333
00:00 - 00:30,Monday,Oliver Bond Street,53.3439,-6.28053,26,330,0.07878787878787878
00:00 - 00:30,Monday,Ormond Quay Upper,53.3461,-6.268,226,348,0.6494252873563219
00:00 - 00:30,Monday,Parkgate Street,53.348,-6.2918,363,380,0.9552631578947368
00:00 - 00:30,Monday,Parnell Square North,53.3535,-6.26531,23,220,0.10454545454545454
00:00 - 00:30,Monday,Parnell Street,53.3509,-6.26512,125,220,0.5681818181818182
00:00 - 00:30,Monday,Pearse Street,53.3443,-6.25043,165,300,0.55
00:00 - 00:30,Monday,Phibsborough Road,53.3563,-6.27372,132,480,0.275
00:00 - 00:30,Monday,Portobello Harbour,53.3304,-6.26516,255,360,0.7083333333333334
00:00 - 00:30,Monday,Portobello Road,53.3301,-6.26804,156,330,0.4727272727272727
00:00 - 00:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,138,276,0.5
00:00 - 00:30,Monday,Rathdown Road,53.3589,-6.28034,74,400,0.185
00:00 - 00:30,Monday,Rothe Abbey,53.3388,-6.30395,55,420,0.13095238095238096
00:00 - 00:30,Monday,Royal Hospital,53.3439,-6.29706,78,480,0.1625
00:00 - 00:30,Monday,Sandwith Street,53.3452,-6.24716,367,480,0.7645833333333333
00:00 - 00:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,288,480,0.6
00:00 - 00:30,Monday,Smithfield,53.3477,-6.27821,164,360,0.45555555555555555
00:00 - 00:30,Monday,Smithfield North,53.3496,-6.2782,115,300,0.38333333333333336
00:00 - 00:30,Monday,South Dock Road,53.3418,-6.23129,277,330,0.8393939393939394
00:00 - 00:30,Monday,St James Hospital (Luas),53.3414,-6.29295,14,480,0.029166666666666667
00:00 - 00:30,Monday,St. Stephen's Green East,53.3378,-6.25603,220,400,0.55
00:00 - 00:30,Monday,St. Stephen's Green South,53.3375,-6.26199,18,330,0.05454545454545454
00:00 - 00:30,Monday,Talbot Street,53.351,-6.25294,393,480,0.81875
00:00 - 00:30,Monday,The Point,53.3469,-6.23085,193,440,0.43863636363636366
00:00 - 00:30,Monday,Townsend Street,53.3459,-6.25461,77,220,0.35
00:00 - 00:30,Monday,Upper Sherrard Street,53.3584,-6.26064,102,360,0.2833333333333333
00:00 - 00:30,Monday,Western Way,53.3549,-6.26942,45,400,0.1125
00:00 - 00:30,Monday,Wilton Terrace,53.3324,-6.25272,80,240,0.3333333333333333
00:00 - 00:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,86,400,0.215
00:00 - 00:30,Monday,Wolfe Tone Street,53.3489,-6.26746,220,290,0.7586206896551724
00:00 - 00:30,Monday,York Street East,53.3388,-6.262,165,320,0.515625
00:00 - 00:30,Monday,York Street West,53.3393,-6.2647,115,400,0.2875
00:00 - 00:30,Saturday,Avondale Road,53.3594,-6.27614,172,350,0.49142857142857144
00:00 - 00:30,Saturday,Benson Street,53.3442,-6.23345,72,480,0.15
00:00 - 00:30,Saturday,Blackhall Place,53.3488,-6.28164,117,360,0.325
00:00 - 00:30,Saturday,Blessington Street,53.3568,-6.26814,61,200,0.305
00:00 - 00:30,Saturday,Bolton Street,53.3512,-6.26986,147,240,0.6125
00:00 - 00:30,Saturday,Broadstone,53.3547,-6.27231,30,300,0.1
00:00 - 00:30,Saturday,Brookfield Road,53.339,-6.30022,192,360,0.5333333333333333
00:00 - 00:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,343,348,0.985632183908046
00:00 - 00:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,109,240,0.45416666666666666
00:00 - 00:30,Saturday,Charlemont Street,53.3307,-6.26018,186,440,0.42272727272727273
00:00 - 00:30,Saturday,Charleville Road,53.3592,-6.28187,243,400,0.6075
00:00 - 00:30,Saturday,Christchurch Place,53.3434,-6.27012,59,220,0.2681818181818182
00:00 - 00:30,Saturday,City Quay,53.3466,-6.24615,96,360,0.26666666666666666
00:00 - 00:30,Saturday,Clarendon Row,53.3409,-6.2625,120,310,0.3870967741935484
00:00 - 00:30,Saturday,Clonmel Street,53.336,-6.26298,48,396,0.12121212121212122
00:00 - 00:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,236,380,0.6210526315789474
00:00 - 00:30,Saturday,Convention Centre,53.3474,-6.23852,56,480,0.11666666666666667
00:00 - 00:30,Saturday,Custom House,53.3483,-6.25466,324,360,0.9
00:00 - 00:30,Saturday,Custom House Quay,53.3479,-6.24805,132,360,0.36666666666666664
00:00 - 00:30,Saturday,Dame Street,53.344,-6.2668,163,192,0.8489583333333334
00:00 - 00:30,Saturday,Denmark Street Great,53.3556,-6.2614,49,200,0.245
00:00 - 00:30,Saturday,Deverell Place,53.3515,-6.25527,306,360,0.85
00:00 - 00:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,53,330,0.1606060606060606
00:00 - 00:30,Saturday,Eccles Street,53.3592,-6.26978,100,200,0.5
00:00 - 00:30,Saturday,Eccles Street East,53.3581,-6.2656,0,270,0.0
00:00 - 00:30,Saturday,Emmet Road,53.3407,-6.30819,228,400,0.57
00:00 - 00:30,Saturday,Exchequer Street,53.343,-6.26358,165,288,0.5729166666666666
00:00 - 00:30,Saturday,Excise Walk,53.3478,-6.24424,102,400,0.255
00:00 - 00:30,Saturday,Fenian Street,53.3414,-6.24672,135,385,0.35064935064935066
00:00 - 00:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,43,480,0.08958333333333333
00:00 - 00:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,36,300,0.12
00:00 - 00:30,Saturday,Fownes Street Upper,53.3446,-6.26337,267,360,0.7416666666666667
00:00 - 00:30,Saturday,Francis Street,53.3421,-6.27523,83,360,0.23055555555555557
00:00 - 00:30,Saturday,Frederick Street South,53.3415,-6.25685,279,480,0.58125
00:00 - 00:30,Saturday,George's Lane,53.3502,-6.2797,147,440,0.3340909090909091
00:00 - 00:30,Saturday,Georges Quay,53.3475,-6.25219,175,200,0.875
00:00 - 00:30,Saturday,Golden Lane,53.3408,-6.26773,68,200,0.34
00:00 - 00:30,Saturday,Grand Canal Dock,53.3426,-6.2387,132,480,0.275
00:00 - 00:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,42,440,0.09545454545454546
00:00 - 00:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,48,432,0.1111111111111111
00:00 - 00:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,10,400,0.025
00:00 - 00:30,Saturday,Grantham Street,53.3341,-6.26544,175,360,0.4861111111111111
00:00 - 00:30,Saturday,Grattan Street,53.3396,-6.24378,155,253,0.6126482213438735
00:00 - 00:30,Saturday,Greek Street,53.3469,-6.27298,66,240,0.275
00:00 - 00:30,Saturday,Guild Street,53.3479,-6.24093,336,480,0.7
00:00 - 00:30,Saturday,Hanover Quay,53.3441,-6.23715,71,480,0.14791666666666667
00:00 - 00:30,Saturday,Hanover Quay East,53.3437,-6.23175,76,400,0.19
00:00 - 00:30,Saturday,Harcourt Terrace,53.3328,-6.25794,50,180,0.2777777777777778
00:00 - 00:30,Saturday,Hardwicke Place,53.357,-6.26323,10,250,0.04
00:00 - 00:30,Saturday,Hardwicke Street,53.3555,-6.26442,28,192,0.14583333333333334
00:00 - 00:30,Saturday,Hatch Street,53.334,-6.26071,6,432,0.013888888888888888
00:00 - 00:30,Saturday,Herbert Place,53.3344,-6.24557,44,360,0.12222222222222222
00:00 - 00:30,Saturday,Herbert Street,53.3357,-6.24551,59,440,0.1340909090909091
00:00 - 00:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,456,480,0.95
00:00 - 00:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,180,250,0.72
00:00 - 00:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,297,360,0.825
00:00 - 00:30,Saturday,Heuston Station (Central),53.3466,-6.29692,351,360,0.975
00:00 - 00:30,Saturday,High Street,53.3436,-6.27507,57,290,0.19655172413793104
00:00 - 00:30,Saturday,James Street,53.3435,-6.28741,15,440,0.03409090909090909
00:00 - 00:30,Saturday,James Street East,53.3366,-6.24811,38,300,0.12666666666666668
00:00 - 00:30,Saturday,Jervis Street,53.3483,-6.26665,77,252,0.3055555555555556
00:00 - 00:30,Saturday,John Street West,53.3431,-6.27717,56,341,0.16422287390029325
00:00 - 00:30,Saturday,Kevin Street,53.3378,-6.2677,126,440,0.2863636363636364
00:00 - 00:30,Saturday,Killarney Street,53.3548,-6.24758,330,330,1.0
00:00 - 00:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,249,400,0.6225
00:00 - 00:30,Saturday,Kilmainham Lane,53.3418,-6.30509,176,300,0.5866666666666667
00:00 - 00:30,Saturday,King Street North,53.3503,-6.27351,63,300,0.21
00:00 - 00:30,Saturday,Leinster Street South,53.3422,-6.25449,174,300,0.58
00:00 - 00:30,Saturday,Lime Street,53.346,-6.24358,84,480,0.175
00:00 - 00:30,Saturday,Market Street South,53.3423,-6.28766,88,380,0.23157894736842105
00:00 - 00:30,Saturday,Mater Hospital,53.36,-6.26483,214,480,0.44583333333333336
00:00 - 00:30,Saturday,Merrion Square East,53.3394,-6.24655,162,360,0.45
00:00 - 00:30,Saturday,Merrion Square South,53.3386,-6.24861,115,400,0.2875
00:00 - 00:30,Saturday,Merrion Square West,53.3398,-6.25199,47,220,0.21363636363636362
00:00 - 00:30,Saturday,Molesworth Street,53.3413,-6.25812,24,240,0.1
00:00 - 00:30,Saturday,Mount Brown,53.3416,-6.29719,90,242,0.371900826446281
00:00 - 00:30,Saturday,Mount Street Lower,53.338,-6.24153,53,440,0.12045454545454545
00:00 - 00:30,Saturday,Mountjoy Square East,53.3567,-6.25636,91,400,0.2275
00:00 - 00:30,Saturday,Mountjoy Square West,53.3563,-6.25859,72,360,0.2
00:00 - 00:30,Saturday,New Central Bank,53.3471,-6.23475,159,480,0.33125
00:00 - 00:30,Saturday,Newman House,53.3371,-6.26059,22,440,0.05
00:00 - 00:30,Saturday,North Circular Road,53.3596,-6.26035,225,360,0.625
00:00 - 00:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,250,300,0.8333333333333334
00:00 - 00:30,Saturday,Oliver Bond Street,53.3439,-6.28053,65,360,0.18055555555555555
00:00 - 00:30,Saturday,Ormond Quay Upper,53.3461,-6.268,235,348,0.6752873563218391
00:00 - 00:30,Saturday,Parkgate Street,53.348,-6.2918,386,418,0.9234449760765551
