time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Georges Quay,53.3475,-6.25219,25,200,0.125
00:00 - 00:30,Friday,Golden Lane,53.3408,-6.26773,35,220,0.1590909090909091
00:00 - 00:30,Friday,Grand Canal Dock,53.3426,-6.2387,67,400,0.1675
00:00 - 00:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,114,480,0.2375
00:00 - 00:30,Friday,Grangegorman Lower (North),53.356,-6.27838,162,432,0.375
00:00 - 00:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,12,400,0.03
00:00 - 00:30,Friday,Grantham Street,53.3341,-6.26544,36,360,0.1
00:00 - 00:30,Friday,Grattan Street,53.3396,-6.24378,5,230,0.021739130434782608
00:00 - 00:30,Friday,Greek Street,53.3469,-6.27298,66,240,0.275
00:00 - 00:30,Friday,Guild Street,53.3479,-6.24093,23,440,0.05227272727272727
00:00 - 00:30,Friday,Hanover Quay,53.3441,-6.23715,18,480,0.0375
00:00 - 00:30,Friday,Hanover Quay East,53.3437,-6.23175,0,400,0.0
00:00 - 00:30,Friday,Harcourt Terrace,53.3328,-6.25794,150,200,0.75
00:00 - 00:30,Friday,Hardwicke Place,53.357,-6.26323,178,275,0.6472727272727272
00:00 - 00:30,Friday,Hardwicke Street,53.3555,-6.26442,174,192,0.90625
00:00 - 00:30,Friday,Hatch Street,53.334,-6.26071,0,432,0.0
00:00 - 00:30,Friday,Herbert Place,53.3344,-6.24557,6,360,0.016666666666666666
00:00 - 00:30,Friday,Herbert Street,53.3357,-6.24551,5,400,0.0125
00:00 - 00:30,Friday,Heuston Bridge (North),53.3478,-6.29243,360,360,1.0
00:00 - 00:30,Friday,Heuston Bridge (South),53.3471,-6.29204,250,250,1.0
00:00 - 00:30,Friday,Heuston Station (Car Park),53.347,-6.2978,432,480,0.9
00:00 - 00:30,Friday,Heuston Station (Central),53.3466,-6.29692,434,440,0.9863636363636363
00:00 - 00:30,Friday,High Street,53.3436,-6.27507,135,290,0.46551724137931033
00:00 - 00:30,Friday,James Street,53.3435,-6.28741,378,480,0.7875
00:00 - 00:30,Friday,James Street East,53.3366,-6.24811,0,360,0.0
00:00 - 00:30,Friday,Jervis Street,53.3483,-6.26665,109,252,0.43253968253968256
00:00 - 00:30,Friday,John Street West,53.3431,-6.27717,34,341,0.09970674486803519
00:00 - 00:30,Friday,Kevin Street,53.3378,-6.2677,27,400,0.0675
00:00 - 00:30,Friday,Killarney Street,53.3548,-6.24758,354,360,0.9833333333333333
00:00 - 00:30,Friday,Kilmainham Gaol,53.3421,-6.31002,284,360,0.7888888888888889
00:00 - 00:30,Friday,Kilmainham Lane,53.3418,-6.30509,180,300,0.6
00:00 - 00:30,Friday,King Street North,53.3503,-6.27351,106,330,0.3212121212121212
00:00 - 00:30,Friday,Leinster Street South,53.3422,-6.25449,20,330,0.06060606060606061
00:00 - 00:30,Friday,Lime Street,53.346,-6.24358,17,440,0.038636363636363635
00:00 - 00:30,Friday,Market Street South,53.3423,-6.28766,175,380,0.4605263157894737
00:00 - 00:30,Friday,Mater Hospital,53.36,-6.26483,94,400,0.235
00:00 - 00:30,Friday,Merrion Square East,53.3394,-6.24655,0,360,0.0
00:00 - 00:30,Friday,Merrion Square South,53.3386,-6.24861,9,360,0.025
00:00 - 00:30,Friday,Merrion Square West,53.3398,-6.25199,54,240,0.225
00:00 - 00:30,Friday,Molesworth Street,53.3413,-6.25812,0,200,0.0
00:00 - 00:30,Friday,Mount Brown,53.3416,-6.29719,80,220,0.36363636363636365
00:00 - 00:30,Friday,Mount Street Lower,53.338,-6.24153,10,400,0.025
00:00 - 00:30,Friday,Mountjoy Square East,53.3567,-6.25636,306,440,0.6954545454545454
00:00 - 00:30,Friday,Mountjoy Square West,53.3563,-6.25859,330,360,0.9166666666666666
00:00 - 00:30,Friday,New Central Bank,53.3471,-6.23475,35,480,0.07291666666666667
00:00 - 00:30,Friday,Newman House,53.3371,-6.26059,0,440,0.0
00:00 - 00:30,Friday,North Circular Road,53.3596,-6.26035,294,360,0.8166666666666667
00:00 - 00:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,330,330,1.0
00:00 - 00:30,Friday,Oliver Bond Street,53.3439,-6.28053,246,360,0.6833333333333333
00:00 - 00:30,Friday,Ormond Quay Upper,53.3461,-6.268,133,348,0.382183908045977
00:00 - 00:30,Friday,Parkgate Street,53.348,-6.2918,374,380,0.9842105263157894
00:00 - 00:30,Friday,Parnell Square North,53.3535,-6.26531,61,240,0.25416666666666665
00:00 - 00:30,Friday,Parnell Street,53.3509,-6.26512,111,220,0.5045454545454545
00:00 - 00:30,Friday,Pearse Street,53.3443,-6.25043,239,360,0.6638888888888889
00:00 - 00:30,Friday,Phibsborough Road,53.3563,-6.27372,222,480,0.4625
00:00 - 00:30,Friday,Portobello Harbour,53.3304,-6.26516,324,360,0.9
00:00 - 00:30,Friday,Portobello Road,53.3301,-6.26804,330,360,0.9166666666666666
00:00 - 00:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,113,276,0.40942028985507245
00:00 - 00:30,Friday,Rathdown Road,53.3589,-6.28034,204,440,0.4636363636363636
00:00 - 00:30,Friday,Rothe Abbey,53.3388,-6.30395,337,420,0.8023809523809524
00:00 - 00:30,Friday,Royal Hospital,53.3439,-6.29706,420,480,0.875
00:00 - 00:30,Friday,Sandwith Street,53.3452,-6.24716,186,480,0.3875
00:00 - 00:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,0,480,0.0
00:00 - 00:30,Friday,Smithfield,53.3477,-6.27821,252,360,0.7
00:00 - 00:30,Friday,Smithfield North,53.3496,-6.2782,245,300,0.8166666666666667
00:00 - 00:30,Friday,South Dock Road,53.3418,-6.23129,133,270,0.4925925925925926
00:00 - 00:30,Friday,St James Hospital (Luas),53.3414,-6.29295,213,440,0.48409090909090907
00:00 - 00:30,Friday,St. Stephen's Green East,53.3378,-6.25603,0,360,0.0
00:00 - 00:30,Friday,St. Stephen's Green South,53.3375,-6.26199,0,300,0.0
00:00 - 00:30,Friday,Talbot Street,53.351,-6.25294,224,440,0.509090909090909
00:00 - 00:30,Friday,The Point,53.3469,-6.23085,103,480,0.21458333333333332
00:00 - 00:30,Friday,Townsend Street,53.3459,-6.25461,115,240,0.4791666666666667
00:00 - 00:30,Friday,Upper Sherrard Street,53.3584,-6.26064,234,360,0.65
00:00 - 00:30,Friday,Western Way,53.3549,-6.26942,120,400,0.3
00:00 - 00:30,Friday,Wilton Terrace,53.3324,-6.25272,18,240,0.075
00:00 - 00:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,4,480,0.008333333333333333
00:00 - 00:30,Friday,Wolfe Tone Street,53.3489,-6.26746,128,290,0.4413793103448276
00:00 - 00:30,Friday,York Street East,53.3388,-6.262,0,384,0.0
00:00 - 00:30,Friday,York Street West,53.3393,-6.2647,12,440,0.02727272727272727
00:00 - 00:30,Monday,Avondale Road,53.3594,-6.27614,130,315,0.4126984126984127
00:00 - 00:30,Monday,Benson Street,53.3442,-6.23345,132,480,0.275
00:00 - 00:30,Monday,Blackhall Place,53.3488,-6.28164,255,300,0.85
00:00 - 00:30,Monday,Blessington Street,53.3568,-6.26814,27,200,0.135
00:00 - 00:30,Monday,Bolton Street,53.3512,-6.26986,182,200,0.91
00:00 - 00:30,Monday,Broadstone,53.3547,-6.27231,5,300,0.016666666666666666
00:00 - 00:30,Monday,Brookfield Road,53.339,-6.30022,228,360,0.6333333333333333
00:00 - 00:30,Monday,Buckingham Street Lower,53.3533,-6.24932,290,290,1.0
00:00 - 00:30,Monday,Cathal Brugha Street,53.3521,-6.26053,143,240,0.5958333333333333
00:00 - 00:30,Monday,Charlemont Street,53.3307,-6.26018,180,480,0.375
00:00 - 00:30,Monday,Charleville Road,53.3592,-6.28187,155,400,0.3875
00:00 - 00:30,Monday,Christchurch Place,53.3434,-6.27012,95,200,0.475
00:00 - 00:30,Monday,City Quay,53.3466,-6.24615,20,300,0.06666666666666667
00:00 - 00:30,Monday,Clarendon Row,53.3409,-6.2625,128,279,0.45878136200716846
00:00 - 00:30,Monday,Clonmel Street,53.336,-6.26298,78,330,0.23636363636363636
00:00 - 00:30,Monday,Collins Barracks Museum,53.3475,-6.28525,285,380,0.75
00:00 - 00:30,Monday,Convention Centre,53.3474,-6.23852,18,480,0.0375
00:00 - 00:30,Monday,Custom House,53.3483,-6.25466,210,270,0.7777777777777778
00:00 - 00:30,Monday,Custom House Quay,53.3479,-6.24805,210,360,0.5833333333333334
00:00 - 00:30,Monday,Dame Street,53.344,-6.2668,155,192,0.8072916666666666
00:00 - 00:30,Monday,Denmark Street Great,53.3556,-6.2614,30,240,0.125
00:00 - 00:30,Monday,Deverell Place,53.3515,-6.25527,224,360,0.6222222222222222
00:00 - 00:30,Monday,Earlsfort Terrace,53.3343,-6.2585,35,300,0.11666666666666667
00:00 - 00:30,Monday,Eccles Street,53.3592,-6.26978,20,200,0.1
00:00 - 00:30,Monday,Eccles Street East,53.3581,-6.2656,48,216,0.2222222222222222
00:00 - 00:30,Monday,Emmet Road,53.3407,-6.30819,69,360,0.19166666666666668
00:00 - 00:30,Monday,Exchequer Street,53.343,-6.26358,119,288,0.4131944444444444
00:00 - 00:30,Monday,Excise Walk,53.3478,-6.24424,50,440,0.11363636363636363
00:00 - 00:30,Monday,Fenian Street,53.3414,-6.24672,49,350,0.14
00:00 - 00:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,24,400,0.06
00:00 - 00:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,15,300,0.05
00:00 - 00:30,Monday,Fownes Street Upper,53.3446,-6.26337,161,300,0.5366666666666666
00:00 - 00:30,Monday,Francis Street,53.3421,-6.27523,39,330,0.11818181818181818
00:00 - 00:30,Monday,Frederick Street South,53.3415,-6.25685,214,440,0.4863636363636364
00:00 - 00:30,Monday,George's Lane,53.3502,-6.2797,295,480,0.6145833333333334
00:00 - 00:30,Monday,Georges Quay,53.3475,-6.25219,100,200,0.5
00:00 - 00:30,Monday,Golden Lane,53.3408,-6.26773,59,200,0.295
00:00 - 00:30,Monday,Grand Canal Dock,53.3426,-6.2387,378,480,0.7875
00:00 - 00:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,44,360,0.12222222222222222
00:00 - 00:30,Monday,Grangegorman Lower (North),53.356,-6.27838,18,432,0.041666666666666664
00:00 - 00:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,75,400,0.1875
00:00 - 00:30,Monday,Grantham Street,53.3341,-6.26544,142,270,0.5259259259259259
00:00 - 00:30,Monday,Grattan Street,53.3396,-6.24378,55,230,0.2391304347826087
00:00 - 00:30,Monday,Greek Street,53.3469,-6.27298,106,200,0.53
00:00 - 00:30,Monday,Guild Street,53.3479,-6.24093,72,400,0.18
00:00 - 00:30,Monday,Hanover Quay,53.3441,-6.23715,80,400,0.2
00:00 - 00:30,Monday,Hanover Quay East,53.3437,-6.23175,50,400,0.125
00:00 - 00:30,Monday,Harcourt Terrace,53.3328,-6.25794,95,200,0.475
00:00 - 00:30,Monday,Hardwicke Place,53.357,-6.26323,30,250,0.12
00:00 - 00:30,Monday,Hardwicke Street,53.3555,-6.26442,44,192,0.22916666666666666
00:00 - 00:30,Monday,Hatch Street,53.334,-6.26071,48,432,0.1111111111111111
00:00 - 00:30,Monday,Herbert Place,53.3344,-6.24557,67,360,0.18611111111111112
00:00 - 00:30,Monday,Herbert Street,53.3357,-6.24551,30,400,0.075
00:00 - 00:30,Monday,Heuston Bridge (North),53.3478,-6.29243,311,360,0.8638888888888889
00:00 - 00:30,Monday,Heuston Bridge (South),53.3471,-6.29204,198,300,0.66
00:00 - 00:30,Monday,Heuston Station (Car Park),53.347,-6.2978,216,320,0.675
00:00 - 00:30,Monday,Heuston Station (Central),53.3466,-6.29692,360,400,0.9
00:00 - 00:30,Monday,High Street,53.3436,-6.27507,158,290,0.5448275862068965
00:00 - 00:30,Monday,James Street,53.3435,-6.28741,180,480,0.375
00:00 - 00:30,Monday,James Street East,53.3366,-6.24811,6,360,0.016666666666666666
00:00 - 00:30,Monday,Jervis Street,53.3483,-6.26665,133,252,0.5277777777777778
00:00 - 00:30,Monday,John Street West,53.3431,-6.27717,34,310,0.10967741935483871
00:00 - 00:30,Monday,Kevin Street,53.3378,-6.2677,131,400,0.3275
00:00 - 00:30,Monday,Killarney Street,53.3548,-6.24758,360,360,1.0
00:00 - 00:30,Monday,Kilmainham Gaol,53.3421,-6.31002,240,400,0.6
00:00 - 00:30,Monday,Kilmainham Lane,53.3418,-6.30509,150,300,0.5
00:00 - 00:30,Monday,King Street North,53.3503,-6.27351,147,300,0.49
00:00 - 00:30,Monday,Leinster Street South,53.3422,-6.25449,116,330,0.3515151515151515
00:00 - 00:30,Monday,Lime Street,53.346,-6.24358,25,400,0.0625
00:00 - 00:30,Monday,Market Street South,53.3423,-6.28766,102,380,0.26842105263157895
00:00 - 00:30,Monday,Mater Hospital,53.36,-6.26483,198,400,0.495
00:00 - 00:30,Monday,Merrion Square East,53.3394,-6.24655,60,360,0.16666666666666666
00:00 - 00:30,Monday,Merrion Square South,53.3386,-6.24861,20,400,0.05
00:00 - 00:30,Monday,Merrion Square West,53.3398,-6.25199,55,200,0.275
00:00 - 00:30,Monday,Molesworth Street,53.3413,-6.25812,94,200,0.47
00:00 - 00:30,Monday,Mount Brown,53.3416,-6.29719,70,220,0.3181818181818182
00:00 - 00:30,Monday,Mount Street Lower,53.338,-6.24153,175,400,0.4375
00:00 - 00:30,Monday,Mountjoy Square East,53.3567,-6.25636,70,400,0.175
00:00 - 00:30,Monday,Mountjoy Square West,53.3563,-6.25859,136,330,0.4121212121212121
00:00 - 00:30,Monday,New Central Bank,53.3471,-6.23475,180,440,0.4090909090909091
00:00 - 00:30,Monday,Newman House,53.3371,-6.26059,0,440,0.0
00:00 - 00:30,Monday,North Circular Road,53.3596,-6.26035,126,360,0.35
00:00 - 00:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,137,300,0.45666666666666667
00:00 - 00:30,Monday,Oliver Bond Street,53.3439,-6.28053,108,240,0.45
00:00 - 00:30,Monday,Ormond Quay Upper,53.3461,-6.268,274,290,0.9448275862068966
00:00 - 00:30,Monday,Parkgate Street,53.348,-6.2918,340,380,0.8947368421052632
00:00 - 00:30,Monday,Parnell Square North,53.3535,-6.26531,96,240,0.4
00:00 - 00:30,Monday,Parnell Street,53.3509,-6.26512,147,220,0.6681818181818182
00:00 - 00:30,Monday,Pearse Street,53.3443,-6.25043,81,300,0.27
00:00 - 00:30,Monday,Phibsborough Road,53.3563,-6.27372,88,480,0.18333333333333332
00:00 - 00:30,Monday,Portobello Harbour,53.3304,-6.26516,120,360,0.3333333333333333
00:00 - 00:30,Monday,Portobello Road,53.3301,-6.26804,120,300,0.4
00:00 - 00:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,173,230,0.7521739130434782
00:00 - 00:30,Monday,Rathdown Road,53.3589,-6.28034,155,400,0.3875
00:00 - 00:30,Monday,Rothe Abbey,53.3388,-6.30395,220,420,0.5238095238095238
00:00 - 00:30,Monday,Royal Hospital,53.3439,-6.29706,252,480,0.525
00:00 - 00:30,Monday,Sandwith Street,53.3452,-6.24716,90,400,0.225
00:00 - 00:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,196,480,0.4083333333333333
00:00 - 00:30,Monday,Smithfield,53.3477,-6.27821,330,360,0.9166666666666666
00:00 - 00:30,Monday,Smithfield North,53.3496,-6.2782,238,270,0.8814814814814815
00:00 - 00:30,Monday,South Dock Road,53.3418,-6.23129,295,300,0.9833333333333333
00:00 - 00:30,Monday,St James Hospital (Luas),53.3414,-6.29295,258,480,0.5375
00:00 - 00:30,Monday,St. Stephen's Green East,53.3378,-6.25603,65,400,0.1625
00:00 - 00:30,Monday,St. Stephen's Green South,53.3375,-6.26199,0,300,0.0
00:00 - 00:30,Monday,Talbot Street,53.351,-6.25294,256,400,0.64
00:00 - 00:30,Monday,The Point,53.3469,-6.23085,95,400,0.2375
00:00 - 00:30,Monday,Townsend Street,53.3459,-6.25461,31,200,0.155
00:00 - 00:30,Monday,Upper Sherrard Street,53.3584,-6.26064,96,300,0.32
00:00 - 00:30,Monday,Western Way,53.3549,-6.26942,133,400,0.3325
00:00 - 00:30,Monday,Wilton Terrace,53.3324,-6.25272,148,240,0.6166666666666667
00:00 - 00:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,44,320,0.1375
00:00 - 00:30,Monday,Wolfe Tone Street,53.3489,-6.26746,277,319,0.8683385579937304
00:00 - 00:30,Monday,York Street East,53.3388,-6.262,8,288,0.027777777777777776
00:00 - 00:30,Monday,York Street West,53.3393,-6.2647,45,440,0.10227272727272728
00:00 - 00:30,Saturday,Avondale Road,53.3594,-6.27614,216,420,0.5142857142857142
00:00 - 00:30,Saturday,Benson Street,53.3442,-6.23345,58,480,0.12083333333333333
00:00 - 00:30,Saturday,Blackhall Place,53.3488,-6.28164,163,270,0.6037037037037037
00:00 - 00:30,Saturday,Blessington Street,53.3568,-6.26814,125,200,0.625
00:00 - 00:30,Saturday,Bolton Street,53.3512,-6.26986,147,240,0.6125
00:00 - 00:30,Saturday,Broadstone,53.3547,-6.27231,15,300,0.05
00:00 - 00:30,Saturday,Brookfield Road,53.339,-6.30022,246,360,0.6833333333333333
00:00 - 00:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,282,348,0.8103448275862069
00:00 - 00:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,126,240,0.525
00:00 - 00:30,Saturday,Charlemont Street,53.3307,-6.26018,388,440,0.8818181818181818
00:00 - 00:30,Saturday,Charleville Road,53.3592,-6.28187,205,400,0.5125
00:00 - 00:30,Saturday,Christchurch Place,53.3434,-6.27012,54,200,0.27
00:00 - 00:30,Saturday,City Quay,53.3466,-6.24615,24,360,0.06666666666666667
00:00 - 00:30,Saturday,Clarendon Row,53.3409,-6.2625,123,310,0.3967741935483871
00:00 - 00:30,Saturday,Clonmel Street,53.336,-6.26298,44,396,0.1111111111111111
00:00 - 00:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,231,380,0.6078947368421053
00:00 - 00:30,Saturday,Convention Centre,53.3474,-6.23852,7,480,0.014583333333333334
00:00 - 00:30,Saturday,Custom House,53.3483,-6.25466,210,360,0.5833333333333334
00:00 - 00:30,Saturday,Custom House Quay,53.3479,-6.24805,132,360,0.36666666666666664
00:00 - 00:30,Saturday,Dame Street,53.344,-6.2668,137,192,0.7135416666666666
00:00 - 00:30,Saturday,Denmark Street Great,53.3556,-6.2614,108,240,0.45
00:00 - 00:30,Saturday,Deverell Place,53.3515,-6.25527,215,360,0.5972222222222222
00:00 - 00:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,25,300,0.08333333333333333
00:00 - 00:30,Saturday,Eccles Street,53.3592,-6.26978,46,200,0.23
00:00 - 00:30,Saturday,Eccles Street East,53.3581,-6.2656,78,324,0.24074074074074073
00:00 - 00:30,Saturday,Emmet Road,53.3407,-6.30819,122,320,0.38125
00:00 - 00:30,Saturday,Exchequer Street,53.343,-6.26358,56,288,0.19444444444444445
00:00 - 00:30,Saturday,Excise Walk,53.3478,-6.24424,63,400,0.1575
00:00 - 00:30,Saturday,Fenian Street,53.3414,-6.24672,90,420,0.21428571428571427
00:00 - 00:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,0,400,0.0
00:00 - 00:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,10,300,0.03333333333333333
00:00 - 00:30,Saturday,Fownes Street Upper,53.3446,-6.26337,141,360,0.39166666666666666
00:00 - 00:30,Saturday,Francis Street,53.3421,-6.27523,94,300,0.31333333333333335
00:00 - 00:30,Saturday,Frederick Street South,53.3415,-6.25685,36,320,0.1125
00:00 - 00:30,Saturday,George's Lane,53.3502,-6.2797,180,480,0.375
00:00 - 00:30,Saturday,Georges Quay,53.3475,-6.25219,77,220,0.35
00:00 - 00:30,Saturday,Golden Lane,53.3408,-6.26773,52,200,0.26
00:00 - 00:30,Saturday,Grand Canal Dock,53.3426,-6.2387,160,480,0.3333333333333333
00:00 - 00:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,66,480,0.1375
00:00 - 00:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,126,432,0.2916666666666667
00:00 - 00:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,36,480,0.075
00:00 - 00:30,Saturday,Grantham Street,53.3341,-6.26544,141,360,0.39166666666666666
00:00 - 00:30,Saturday,Grattan Street,53.3396,-6.24378,40,230,0.17391304347826086
00:00 - 00:30,Saturday,Greek Street,53.3469,-6.27298,174,240,0.725
00:00 - 00:30,Saturday,Guild Street,53.3479,-6.24093,134,440,0.30454545454545456
00:00 - 00:30,Saturday,Hanover Quay,53.3441,-6.23715,90,480,0.1875
00:00 - 00:30,Saturday,Hanover Quay East,53.3437,-6.23175,35,400,0.0875
00:00 - 00:30,Saturday,Harcourt Terrace,53.3328,-6.25794,105,200,0.525
00:00 - 00:30,Saturday,Hardwicke Place,53.357,-6.26323,90,250,0.36
00:00 - 00:30,Saturday,Hardwicke Street,53.3555,-6.26442,128,192,0.6666666666666666
00:00 - 00:30,Saturday,Hatch Street,53.334,-6.26071,12,432,0.027777777777777776
00:00 - 00:30,Saturday,Herbert Place,53.3344,-6.24557,13,360,0.03611111111111111
00:00 - 00:30,Saturday,Herbert Street,53.3357,-6.24551,2,400,0.005
00:00 - 00:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,400,400,1.0
00:00 - 00:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,248,275,0.9018181818181819
00:00 - 00:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,232,400,0.58
00:00 - 00:30,Saturday,Heuston Station (Central),53.3466,-6.29692,306,360,0.85
00:00 - 00:30,Saturday,High Street,53.3436,-6.27507,144,348,0.41379310344827586
00:00 - 00:30,Saturday,James Street,53.3435,-6.28741,378,480,0.7875
00:00 - 00:30,Saturday,James Street East,53.3366,-6.24811,6,360,0.016666666666666666
00:00 - 00:30,Saturday,Jervis Street,53.3483,-6.26665,117,252,0.4642857142857143
00:00 - 00:30,Saturday,John Street West,53.3431,-6.27717,20,372,0.053763440860215055
00:00 - 00:30,Saturday,Kevin Street,53.3378,-6.2677,69,400,0.1725
00:00 - 00:30,Saturday,Killarney Street,53.3548,-6.24758,348,360,0.9666666666666667
00:00 - 00:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,168,400,0.42
00:00 - 00:30,Saturday,Kilmainham Lane,53.3418,-6.30509,150,300,0.5
00:00 - 00:30,Saturday,King Street North,53.3503,-6.27351,137,360,0.38055555555555554
00:00 - 00:30,Saturday,Leinster Street South,53.3422,-6.25449,72,300,0.24
00:00 - 00:30,Saturday,Lime Street,53.346,-6.24358,10,400,0.025
00:00 - 00:30,Saturday,Market Street South,53.3423,-6.28766,100,380,0.2631578947368421
00:00 - 00:30,Saturday,Mater Hospital,53.36,-6.26483,143,480,0.29791666666666666
00:00 - 00:30,Saturday,Merrion Square East,53.3394,-6.24655,42,360,0.11666666666666667
00:00 - 00:30,Saturday,Merrion Square South,53.3386,-6.24861,30,400,0.075
00:00 - 00:30,Saturday,Merrion Square West,53.3398,-6.25199,28,200,0.14
00:00 - 00:30,Saturday,Molesworth Street,53.3413,-6.25812,36,240,0.15
00:00 - 00:30,Saturday,Mount Brown,53.3416,-6.29719,73,198,0.3686868686868687
00:00 - 00:30,Saturday,Mount Street Lower,53.338,-6.24153,143,440,0.325
00:00 - 00:30,Saturday,Mountjoy Square East,53.3567,-6.25636,84,400,0.21
00:00 - 00:30,Saturday,Mountjoy Square West,53.3563,-6.25859,262,360,0.7277777777777777
00:00 - 00:30,Saturday,New Central Bank,53.3471,-6.23475,13,440,0.029545454545454545
00:00 - 00:30,Saturday,Newman House,53.3371,-6.26059,16,320,0.05
00:00 - 00:30,Saturday,North Circular Road,53.3596,-6.26035,323,360,0.8972222222222223
00:00 - 00:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,207,240,0.8625
00:00 - 00:30,Saturday,Oliver Bond Street,53.3439,-6.28053,174,360,0.48333333333333334
00:00 - 00:30,Saturday,Ormond Quay Upper,53.3461,-6.268,312,348,0.896551724137931
00:00 - 00:30,Saturday,Parkgate Street,53.348,-6.2918,340,418,0.8133971291866029
00:00 - 00:30,Saturday,Parnell Square North,53.3535,-6.26531,102,240,0.425
00:00 - 00:30,Saturday,Parnell Street,53.3509,-6.26512,126,200,0.63
00:00 - 00:30,Saturday,Pearse Street,53.3443,-6.25043,131,300,0.43666666666666665
