time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,0,330,0.0
00:00 - 00:30,Friday,Fownes Street Upper,53.3446,-6.26337,150,360,0.4166666666666667
00:00 - 00:30,Friday,Francis Street,53.3421,-6.27523,102,360,0.2833333333333333
00:00 - 00:30,Friday,Frederick Street South,53.3415,-6.25685,0,480,0.0
00:00 - 00:30,Friday,George's Lane,53.3502,-6.2797,354,480,0.7375
00:00 - 00:30,Friday,Georges Quay,53.3475,-6.25219,120,200,0.6
00:00 - 00:30,Friday,Golden Lane,53.3408,-6.26773,28,220,0.12727272727272726
00:00 - 00:30,Friday,Grand Canal Dock,53.3426,-6.2387,39,440,0.08863636363636364
00:00 - 00:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,115,400,0.2875
00:00 - 00:30,Friday,Grangegorman Lower (North),53.356,-6.27838,124,432,0.28703703703703703
00:00 - 00:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,22,440,0.05
00:00 - 00:30,Friday,Grantham Street,53.3341,-6.26544,45,360,0.125
00:00 - 00:30,Friday,Grattan Street,53.3396,-6.24378,48,230,0.20869565217391303
00:00 - 00:30,Friday,Greek Street,53.3469,-6.27298,36,240,0.15
00:00 - 00:30,Friday,Guild Street,53.3479,-6.24093,300,480,0.625
00:00 - 00:30,Friday,Hanover Quay,53.3441,-6.23715,57,480,0.11875
00:00 - 00:30,Friday,Hanover Quay East,53.3437,-6.23175,72,480,0.15
00:00 - 00:30,Friday,Harcourt Terrace,53.3328,-6.25794,57,220,0.2590909090909091
00:00 - 00:30,Friday,Hardwicke Place,53.357,-6.26323,49,275,0.1781818181818182
00:00 - 00:30,Friday,Hardwicke Street,53.3555,-6.26442,90,192,0.46875
00:00 - 00:30,Friday,Hatch Street,53.334,-6.26071,6,432,0.013888888888888888
00:00 - 00:30,Friday,Herbert Place,53.3344,-6.24557,1,360,0.002777777777777778
00:00 - 00:30,Friday,Herbert Street,53.3357,-6.24551,6,480,0.0125
00:00 - 00:30,Friday,Heuston Bridge (North),53.3478,-6.29243,400,400,1.0
00:00 - 00:30,Friday,Heuston Bridge (South),53.3471,-6.29204,269,275,0.9781818181818182
00:00 - 00:30,Friday,Heuston Station (Car Park),53.347,-6.2978,326,400,0.815
00:00 - 00:30,Friday,Heuston Station (Central),53.3466,-6.29692,400,400,1.0
00:00 - 00:30,Friday,High Street,53.3436,-6.27507,5,290,0.017241379310344827
00:00 - 00:30,Friday,James Street,53.3435,-6.28741,294,480,0.6125
00:00 - 00:30,Friday,James Street East,53.3366,-6.24811,12,360,0.03333333333333333
00:00 - 00:30,Friday,Jervis Street,53.3483,-6.26665,24,252,0.09523809523809523
00:00 - 00:30,Friday,John Street West,53.3431,-6.27717,57,310,0.18387096774193548
00:00 - 00:30,Friday,Kevin Street,53.3378,-6.2677,77,400,0.1925
00:00 - 00:30,Friday,Killarney Street,53.3548,-6.24758,348,360,0.9666666666666667
00:00 - 00:30,Friday,Kilmainham Gaol,53.3421,-6.31002,285,400,0.7125
00:00 - 00:30,Friday,Kilmainham Lane,53.3418,-6.30509,145,300,0.48333333333333334
00:00 - 00:30,Friday,King Street North,53.3503,-6.27351,194,300,0.6466666666666666
00:00 - 00:30,Friday,Leinster Street South,53.3422,-6.25449,0,270,0.0
00:00 - 00:30,Friday,Lime Street,53.346,-6.24358,43,440,0.09772727272727273
00:00 - 00:30,Friday,Market Street South,53.3423,-6.28766,119,418,0.284688995215311
00:00 - 00:30,Friday,Mater Hospital,53.36,-6.26483,138,440,0.31363636363636366
00:00 - 00:30,Friday,Merrion Square East,53.3394,-6.24655,0,360,0.0
00:00 - 00:30,Friday,Merrion Square South,53.3386,-6.24861,0,400,0.0
00:00 - 00:30,Friday,Merrion Square West,53.3398,-6.25199,29,220,0.1318181818181818
00:00 - 00:30,Friday,Molesworth Street,53.3413,-6.25812,0,240,0.0
00:00 - 00:30,Friday,Mount Brown,53.3416,-6.29719,106,220,0.4818181818181818
00:00 - 00:30,Friday,Mount Street Lower,53.338,-6.24153,41,480,0.08541666666666667
00:00 - 00:30,Friday,Mountjoy Square East,53.3567,-6.25636,157,400,0.3925
00:00 - 00:30,Friday,Mountjoy Square West,53.3563,-6.25859,243,360,0.675
00:00 - 00:30,Friday,New Central Bank,53.3471,-6.23475,90,480,0.1875
00:00 - 00:30,Friday,Newman House,53.3371,-6.26059,5,400,0.0125
00:00 - 00:30,Friday,North Circular Road,53.3596,-6.26035,334,360,0.9277777777777778
00:00 - 00:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,300,300,1.0
00:00 - 00:30,Friday,Oliver Bond Street,53.3439,-6.28053,132,360,0.36666666666666664
00:00 - 00:30,Friday,Ormond Quay Upper,53.3461,-6.268,134,319,0.4200626959247649
00:00 - 00:30,Friday,Parkgate Street,53.348,-6.2918,374,380,0.9842105263157894
00:00 - 00:30,Friday,Parnell Square North,53.3535,-6.26531,31,220,0.1409090909090909
00:00 - 00:30,Friday,Parnell Street,53.3509,-6.26512,147,220,0.6681818181818182
00:00 - 00:30,Friday,Pearse Street,53.3443,-6.25043,84,360,0.23333333333333334
00:00 - 00:30,Friday,Phibsborough Road,53.3563,-6.27372,188,440,0.42727272727272725
00:00 - 00:30,Friday,Portobello Harbour,53.3304,-6.26516,296,360,0.8222222222222222
00:00 - 00:30,Friday,Portobello Road,53.3301,-6.26804,314,360,0.8722222222222222
00:00 - 00:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,148,276,0.5362318840579711
00:00 - 00:30,Friday,Rathdown Road,53.3589,-6.28034,108,440,0.24545454545454545
00:00 - 00:30,Friday,Rothe Abbey,53.3388,-6.30395,355,420,0.8452380952380952
00:00 - 00:30,Friday,Royal Hospital,53.3439,-6.29706,252,480,0.525
00:00 - 00:30,Friday,Sandwith Street,53.3452,-6.24716,138,480,0.2875
00:00 - 00:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,8,440,0.01818181818181818
00:00 - 00:30,Friday,Smithfield,53.3477,-6.27821,182,330,0.5515151515151515
00:00 - 00:30,Friday,Smithfield North,53.3496,-6.2782,244,330,0.7393939393939394
00:00 - 00:30,Friday,South Dock Road,53.3418,-6.23129,307,330,0.9303030303030303
00:00 - 00:30,Friday,St James Hospital (Luas),53.3414,-6.29295,75,480,0.15625
00:00 - 00:30,Friday,St. Stephen's Green East,53.3378,-6.25603,0,440,0.0
00:00 - 00:30,Friday,St. Stephen's Green South,53.3375,-6.26199,15,300,0.05
00:00 - 00:30,Friday,Talbot Street,53.351,-6.25294,374,480,0.7791666666666667
00:00 - 00:30,Friday,The Point,53.3469,-6.23085,285,480,0.59375
00:00 - 00:30,Friday,Townsend Street,53.3459,-6.25461,166,240,0.6916666666666667
00:00 - 00:30,Friday,Upper Sherrard Street,53.3584,-6.26064,232,360,0.6444444444444445
00:00 - 00:30,Friday,Western Way,53.3549,-6.26942,203,400,0.5075
00:00 - 00:30,Friday,Wilton Terrace,53.3324,-6.25272,10,240,0.041666666666666664
00:00 - 00:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
00:00 - 00:30,Friday,Wolfe Tone Street,53.3489,-6.26746,64,319,0.2006269592476489
00:00 - 00:30,Friday,York Street East,53.3388,-6.262,0,352,0.0
00:00 - 00:30,Friday,York Street West,53.3393,-6.2647,20,400,0.05
00:00 - 00:30,Monday,Avondale Road,53.3594,-6.27614,20,385,0.05194805194805195
00:00 - 00:30,Monday,Benson Street,53.3442,-6.23345,144,480,0.3
00:00 - 00:30,Monday,Blackhall Place,53.3488,-6.28164,205,300,0.6833333333333333
00:00 - 00:30,Monday,Blessington Street,53.3568,-6.26814,21,200,0.105
00:00 - 00:30,Monday,Bolton Street,53.3512,-6.26986,159,180,0.8833333333333333
00:00 - 00:30,Monday,Broadstone,53.3547,-6.27231,33,330,0.1
00:00 - 00:30,Monday,Brookfield Road,53.339,-6.30022,120,330,0.36363636363636365
00:00 - 00:30,Monday,Buckingham Street Lower,53.3533,-6.24932,274,348,0.7873563218390804
00:00 - 00:30,Monday,Cathal Brugha Street,53.3521,-6.26053,228,240,0.95
00:00 - 00:30,Monday,Charlemont Street,53.3307,-6.26018,88,440,0.2
00:00 - 00:30,Monday,Charleville Road,53.3592,-6.28187,17,400,0.0425
00:00 - 00:30,Monday,Christchurch Place,53.3434,-6.27012,191,200,0.955
00:00 - 00:30,Monday,City Quay,53.3466,-6.24615,62,270,0.22962962962962963
00:00 - 00:30,Monday,Clarendon Row,53.3409,-6.2625,199,341,0.5835777126099707
00:00 - 00:30,Monday,Clonmel Street,53.336,-6.26298,216,396,0.5454545454545454
00:00 - 00:30,Monday,Collins Barracks Museum,53.3475,-6.28525,84,380,0.22105263157894736
00:00 - 00:30,Monday,Convention Centre,53.3474,-6.23852,108,480,0.225
00:00 - 00:30,Monday,Custom House,53.3483,-6.25466,231,300,0.77
00:00 - 00:30,Monday,Custom House Quay,53.3479,-6.24805,162,330,0.4909090909090909
00:00 - 00:30,Monday,Dame Street,53.344,-6.2668,191,192,0.9947916666666666
00:00 - 00:30,Monday,Denmark Street Great,53.3556,-6.2614,76,240,0.31666666666666665
00:00 - 00:30,Monday,Deverell Place,53.3515,-6.25527,318,360,0.8833333333333333
00:00 - 00:30,Monday,Earlsfort Terrace,53.3343,-6.2585,48,330,0.14545454545454545
00:00 - 00:30,Monday,Eccles Street,53.3592,-6.26978,38,200,0.19
00:00 - 00:30,Monday,Eccles Street East,53.3581,-6.2656,10,270,0.037037037037037035
00:00 - 00:30,Monday,Emmet Road,53.3407,-6.30819,219,360,0.6083333333333333
00:00 - 00:30,Monday,Exchequer Street,53.343,-6.26358,194,288,0.6736111111111112
00:00 - 00:30,Monday,Excise Walk,53.3478,-6.24424,115,440,0.26136363636363635
00:00 - 00:30,Monday,Fenian Street,53.3414,-6.24672,57,315,0.18095238095238095
00:00 - 00:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
00:00 - 00:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,35,300,0.11666666666666667
00:00 - 00:30,Monday,Fownes Street Upper,53.3446,-6.26337,208,360,0.5777777777777777
00:00 - 00:30,Monday,Francis Street,53.3421,-6.27523,150,300,0.5
00:00 - 00:30,Monday,Frederick Street South,53.3415,-6.25685,289,400,0.7225
00:00 - 00:30,Monday,George's Lane,53.3502,-6.2797,330,480,0.6875
00:00 - 00:30,Monday,Georges Quay,53.3475,-6.25219,135,200,0.675
00:00 - 00:30,Monday,Golden Lane,53.3408,-6.26773,172,220,0.7818181818181819
00:00 - 00:30,Monday,Grand Canal Dock,53.3426,-6.2387,390,480,0.8125
00:00 - 00:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,45,360,0.125
00:00 - 00:30,Monday,Grangegorman Lower (North),53.356,-6.27838,0,396,0.0
00:00 - 00:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,0,400,0.0
00:00 - 00:30,Monday,Grantham Street,53.3341,-6.26544,135,360,0.375
00:00 - 00:30,Monday,Grattan Street,53.3396,-6.24378,60,230,0.2608695652173913
00:00 - 00:30,Monday,Greek Street,53.3469,-6.27298,210,240,0.875
00:00 - 00:30,Monday,Guild Street,53.3479,-6.24093,228,440,0.5181818181818182
00:00 - 00:30,Monday,Hanover Quay,53.3441,-6.23715,458,480,0.9541666666666667
00:00 - 00:30,Monday,Hanover Quay East,53.3437,-6.23175,53,440,0.12045454545454545
00:00 - 00:30,Monday,Harcourt Terrace,53.3328,-6.25794,40,200,0.2
00:00 - 00:30,Monday,Hardwicke Place,53.357,-6.26323,15,250,0.06
00:00 - 00:30,Monday,Hardwicke Street,53.3555,-6.26442,67,192,0.3489583333333333
00:00 - 00:30,Monday,Hatch Street,53.334,-6.26071,18,432,0.041666666666666664
00:00 - 00:30,Monday,Herbert Place,53.3344,-6.24557,12,360,0.03333333333333333
00:00 - 00:30,Monday,Herbert Street,53.3357,-6.24551,11,440,0.025
00:00 - 00:30,Monday,Heuston Bridge (North),53.3478,-6.29243,266,440,0.6045454545454545
00:00 - 00:30,Monday,Heuston Bridge (South),53.3471,-6.29204,55,275,0.2
00:00 - 00:30,Monday,Heuston Station (Car Park),53.347,-6.2978,285,440,0.6477272727272727
00:00 - 00:30,Monday,Heuston Station (Central),53.3466,-6.29692,270,400,0.675
00:00 - 00:30,Monday,High Street,53.3436,-6.27507,123,319,0.38557993730407525
00:00 - 00:30,Monday,James Street,53.3435,-6.28741,120,480,0.25
00:00 - 00:30,Monday,James Street East,53.3366,-6.24811,12,360,0.03333333333333333
00:00 - 00:30,Monday,Jervis Street,53.3483,-6.26665,210,252,0.8333333333333334
00:00 - 00:30,Monday,John Street West,53.3431,-6.27717,89,372,0.239247311827957
00:00 - 00:30,Monday,Kevin Street,53.3378,-6.2677,101,440,0.22954545454545455
00:00 - 00:30,Monday,Killarney Street,53.3548,-6.24758,265,360,0.7361111111111112
00:00 - 00:30,Monday,Kilmainham Gaol,53.3421,-6.31002,250,440,0.5681818181818182
00:00 - 00:30,Monday,Kilmainham Lane,53.3418,-6.30509,155,300,0.5166666666666667
00:00 - 00:30,Monday,King Street North,53.3503,-6.27351,162,300,0.54
00:00 - 00:30,Monday,Leinster Street South,53.3422,-6.25449,88,330,0.26666666666666666
00:00 - 00:30,Monday,Lime Street,53.346,-6.24358,123,400,0.3075
00:00 - 00:30,Monday,Market Street South,53.3423,-6.28766,105,418,0.2511961722488038
00:00 - 00:30,Monday,Mater Hospital,53.36,-6.26483,41,480,0.08541666666666667
00:00 - 00:30,Monday,Merrion Square East,53.3394,-6.24655,116,360,0.32222222222222224
00:00 - 00:30,Monday,Merrion Square South,53.3386,-6.24861,24,440,0.05454545454545454
00:00 - 00:30,Monday,Merrion Square West,53.3398,-6.25199,95,200,0.475
00:00 - 00:30,Monday,Molesworth Street,53.3413,-6.25812,136,240,0.5666666666666667
00:00 - 00:30,Monday,Mount Brown,53.3416,-6.29719,75,220,0.3409090909090909
00:00 - 00:30,Monday,Mount Street Lower,53.338,-6.24153,50,440,0.11363636363636363
00:00 - 00:30,Monday,Mountjoy Square East,53.3567,-6.25636,45,440,0.10227272727272728
00:00 - 00:30,Monday,Mountjoy Square West,53.3563,-6.25859,59,300,0.19666666666666666
00:00 - 00:30,Monday,New Central Bank,53.3471,-6.23475,171,440,0.3886363636363636
00:00 - 00:30,Monday,Newman House,53.3371,-6.26059,11,440,0.025
00:00 - 00:30,Monday,North Circular Road,53.3596,-6.26035,135,360,0.375
00:00 - 00:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,75,330,0.22727272727272727
00:00 - 00:30,Monday,Oliver Bond Street,53.3439,-6.28053,42,360,0.11666666666666667
00:00 - 00:30,Monday,Ormond Quay Upper,53.3461,-6.268,295,348,0.8477011494252874
00:00 - 00:30,Monday,Parkgate Street,53.348,-6.2918,287,418,0.6866028708133971
00:00 - 00:30,Monday,Parnell Square North,53.3535,-6.26531,63,220,0.2863636363636364
00:00 - 00:30,Monday,Parnell Street,53.3509,-6.26512,128,200,0.64
00:00 - 00:30,Monday,Pearse Street,53.3443,-6.25043,167,300,0.5566666666666666
00:00 - 00:30,Monday,Phibsborough Road,53.3563,-6.27372,17,480,0.035416666666666666
00:00 - 00:30,Monday,Portobello Harbour,53.3304,-6.26516,133,360,0.36944444444444446
00:00 - 00:30,Monday,Portobello Road,53.3301,-6.26804,76,330,0.23030303030303031
00:00 - 00:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,211,276,0.7644927536231884
00:00 - 00:30,Monday,Rathdown Road,53.3589,-6.28034,5,400,0.0125
00:00 - 00:30,Monday,Rothe Abbey,53.3388,-6.30395,128,420,0.3047619047619048
00:00 - 00:30,Monday,Royal Hospital,53.3439,-6.29706,144,480,0.3
00:00 - 00:30,Monday,Sandwith Street,53.3452,-6.24716,240,480,0.5
00:00 - 00:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,192,440,0.43636363636363634
00:00 - 00:30,Monday,Smithfield,53.3477,-6.27821,261,360,0.725
00:00 - 00:30,Monday,Smithfield North,53.3496,-6.2782,286,330,0.8666666666666667
00:00 - 00:30,Monday,South Dock Road,53.3418,-6.23129,223,330,0.6757575757575758
00:00 - 00:30,Monday,St James Hospital (Luas),53.3414,-6.29295,107,440,0.2431818181818182
00:00 - 00:30,Monday,St. Stephen's Green East,53.3378,-6.25603,150,400,0.375
00:00 - 00:30,Monday,St. Stephen's Green South,53.3375,-6.26199,15,300,0.05
00:00 - 00:30,Monday,Talbot Street,53.351,-6.25294,304,360,0.8444444444444444
00:00 - 00:30,Monday,The Point,53.3469,-6.23085,145,400,0.3625
00:00 - 00:30,Monday,Townsend Street,53.3459,-6.25461,107,200,0.535
00:00 - 00:30,Monday,Upper Sherrard Street,53.3584,-6.26064,90,360,0.25
00:00 - 00:30,Monday,Western Way,53.3549,-6.26942,28,400,0.07
00:00 - 00:30,Monday,Wilton Terrace,53.3324,-6.25272,37,240,0.15416666666666667
00:00 - 00:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,36,440,0.08181818181818182
00:00 - 00:30,Monday,Wolfe Tone Street,53.3489,-6.26746,242,290,0.8344827586206897
00:00 - 00:30,Monday,York Street East,53.3388,-6.262,127,288,0.4409722222222222
00:00 - 00:30,Monday,York Street West,53.3393,-6.2647,263,440,0.5977272727272728
00:00 - 00:30,Saturday,Avondale Road,53.3594,-6.27614,148,385,0.38441558441558443
00:00 - 00:30,Saturday,Benson Street,53.3442,-6.23345,127,480,0.26458333333333334
00:00 - 00:30,Saturday,Blackhall Place,53.3488,-6.28164,116,270,0.42962962962962964
00:00 - 00:30,Saturday,Blessington Street,53.3568,-6.26814,60,200,0.3
00:00 - 00:30,Saturday,Bolton Street,53.3512,-6.26986,182,200,0.91
00:00 - 00:30,Saturday,Broadstone,53.3547,-6.27231,0,300,0.0
00:00 - 00:30,Saturday,Brookfield Road,53.339,-6.30022,268,360,0.7444444444444445
00:00 - 00:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,280,348,0.8045977011494253
00:00 - 00:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,176,240,0.7333333333333333
00:00 - 00:30,Saturday,Charlemont Street,53.3307,-6.26018,345,440,0.7840909090909091
00:00 - 00:30,Saturday,Charleville Road,53.3592,-6.28187,134,440,0.30454545454545456
00:00 - 00:30,Saturday,Christchurch Place,53.3434,-6.27012,70,200,0.35
00:00 - 00:30,Saturday,City Quay,53.3466,-6.24615,12,360,0.03333333333333333
00:00 - 00:30,Saturday,Clarendon Row,53.3409,-6.2625,136,279,0.4874551971326165
00:00 - 00:30,Saturday,Clonmel Street,53.336,-6.26298,70,330,0.21212121212121213
00:00 - 00:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,183,418,0.43779904306220097
00:00 - 00:30,Saturday,Convention Centre,53.3474,-6.23852,85,440,0.19318181818181818
00:00 - 00:30,Saturday,Custom House,53.3483,-6.25466,278,360,0.7722222222222223
00:00 - 00:30,Saturday,Custom House Quay,53.3479,-6.24805,180,360,0.5
00:00 - 00:30,Saturday,Dame Street,53.344,-6.2668,142,192,0.7395833333333334
00:00 - 00:30,Saturday,Denmark Street Great,53.3556,-6.2614,30,240,0.125
00:00 - 00:30,Saturday,Deverell Place,53.3515,-6.25527,343,360,0.9527777777777777
00:00 - 00:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,36,330,0.10909090909090909
00:00 - 00:30,Saturday,Eccles Street,53.3592,-6.26978,38,220,0.17272727272727273
00:00 - 00:30,Saturday,Eccles Street East,53.3581,-6.2656,7,324,0.021604938271604937
00:00 - 00:30,Saturday,Emmet Road,53.3407,-6.30819,348,440,0.7909090909090909
00:00 - 00:30,Saturday,Exchequer Street,53.343,-6.26358,130,288,0.4513888888888889
00:00 - 00:30,Saturday,Excise Walk,53.3478,-6.24424,99,480,0.20625
00:00 - 00:30,Saturday,Fenian Street,53.3414,-6.24672,12,350,0.03428571428571429
00:00 - 00:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,4,400,0.01
00:00 - 00:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,6,300,0.02
00:00 - 00:30,Saturday,Fownes Street Upper,53.3446,-6.26337,260,360,0.7222222222222222
00:00 - 00:30,Saturday,Francis Street,53.3421,-6.27523,139,270,0.5148148148148148
00:00 - 00:30,Saturday,Frederick Street South,53.3415,-6.25685,40,400,0.1
00:00 - 00:30,Saturday,George's Lane,53.3502,-6.2797,285,480,0.59375
00:00 - 00:30,Saturday,Georges Quay,53.3475,-6.25219,145,200,0.725
00:00 - 00:30,Saturday,Golden Lane,53.3408,-6.26773,47,200,0.235
00:00 - 00:30,Saturday,Grand Canal Dock,53.3426,-6.2387,142,480,0.29583333333333334
00:00 - 00:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,76,400,0.19
00:00 - 00:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,18,432,0.041666666666666664
00:00 - 00:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,78,480,0.1625
00:00 - 00:30,Saturday,Grantham Street,53.3341,-6.26544,28,330,0.08484848484848485
00:00 - 00:30,Saturday,Grattan Street,53.3396,-6.24378,70,230,0.30434782608695654
00:00 - 00:30,Saturday,Greek Street,53.3469,-6.27298,150,240,0.625
00:00 - 00:30,Saturday,Guild Street,53.3479,-6.24093,315,440,0.7159090909090909
00:00 - 00:30,Saturday,Hanover Quay,53.3441,-6.23715,97,480,0.20208333333333334
00:00 - 00:30,Saturday,Hanover Quay East,53.3437,-6.23175,70,440,0.1590909090909091
00:00 - 00:30,Saturday,Harcourt Terrace,53.3328,-6.25794,115,200,0.575
00:00 - 00:30,Saturday,Hardwicke Place,53.357,-6.26323,76,250,0.304
00:00 - 00:30,Saturday,Hardwicke Street,53.3555,-6.26442,102,192,0.53125
00:00 - 00:30,Saturday,Hatch Street,53.334,-6.26071,18,432,0.041666666666666664
00:00 - 00:30,Saturday,Herbert Place,53.3344,-6.24557,11,360,0.030555555555555555
00:00 - 00:30,Saturday,Herbert Street,53.3357,-6.24551,18,440,0.04090909090909091
00:00 - 00:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,257,360,0.7138888888888889
00:00 - 00:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,255,275,0.9272727272727272
00:00 - 00:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,282,400,0.705
00:00 - 00:30,Saturday,Heuston Station (Central),53.3466,-6.29692,305,400,0.7625
00:00 - 00:30,Saturday,High Street,53.3436,-6.27507,3,290,0.010344827586206896
00:00 - 00:30,Saturday,James Street,53.3435,-6.28741,225,480,0.46875
00:00 - 00:30,Saturday,James Street East,53.3366,-6.24811,12,360,0.03333333333333333
00:00 - 00:30,Saturday,Jervis Street,53.3483,-6.26665,101,252,0.4007936507936508
00:00 - 00:30,Saturday,John Street West,53.3431,-6.27717,48,372,0.12903225806451613
00:00 - 00:30,Saturday,Kevin Street,53.3378,-6.2677,92,400,0.23
00:00 - 00:30,Saturday,Killarney Street,53.3548,-6.24758,319,360,0.8861111111111111
00:00 - 00:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,247,400,0.6175
00:00 - 00:30,Saturday,Kilmainham Lane,53.3418,-6.30509,155,300,0.5166666666666667
00:00 - 00:30,Saturday,King Street North,53.3503,-6.27351,149,330,0.45151515151515154
00:00 - 00:30,Saturday,Leinster Street South,53.3422,-6.25449,68,330,0.20606060606060606
00:00 - 00:30,Saturday,Lime Street,53.346,-6.24358,115,400,0.2875
00:00 - 00:30,Saturday,Market Street South,53.3423,-6.28766,180,380,0.47368421052631576
00:00 - 00:30,Saturday,Mater Hospital,53.36,-6.26483,30,400,0.075
00:00 - 00:30,Saturday,Merrion Square East,53.3394,-6.24655,0,330,0.0
00:00 - 00:30,Saturday,Merrion Square South,53.3386,-6.24861,35,400,0.0875
00:00 - 00:30,Saturday,Merrion Square West,53.3398,-6.25199,46,220,0.20909090909090908
00:00 - 00:30,Saturday,Molesworth Street,53.3413,-6.25812,20,220,0.09090909090909091
00:00 - 00:30,Saturday,Mount Brown,53.3416,-6.29719,35,220,0.1590909090909091
00:00 - 00:30,Saturday,Mount Street Lower,53.338,-6.24153,49,400,0.1225
00:00 - 00:30,Saturday,Mountjoy Square East,53.3567,-6.25636,85,400,0.2125
00:00 - 00:30,Saturday,Mountjoy Square West,53.3563,-6.25859,164,360,0.45555555555555555
00:00 - 00:30,Saturday,New Central Bank,53.3471,-6.23475,90,400,0.225
00:00 - 00:30,Saturday,Newman House,53.3371,-6.26059,49,440,0.11136363636363636
00:00 - 00:30,Saturday,North Circular Road,53.3596,-6.26035,279,360,0.775
00:00 - 00:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,232,300,0.7733333333333333
00:00 - 00:30,Saturday,Oliver Bond Street,53.3439,-6.28053,138,360,0.38333333333333336
00:00 - 00:30,Saturday,Ormond Quay Upper,53.3461,-6.268,236,319,0.7398119122257053
