time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Harcourt Terrace,53.3328,-6.25794,35,200,0.175
00:00 - 00:30,Friday,Hardwicke Place,53.357,-6.26323,10,250,0.04
00:00 - 00:30,Friday,Hardwicke Street,53.3555,-6.26442,72,192,0.375
00:00 - 00:30,Friday,Hatch Street,53.334,-6.26071,0,432,0.0
00:00 - 00:30,Friday,Herbert Place,53.3344,-6.24557,13,360,0.03611111111111111
00:00 - 00:30,Friday,Herbert Street,53.3357,-6.24551,0,400,0.0
00:00 - 00:30,Friday,Heuston Bridge (North),53.3478,-6.29243,440,440,1.0
00:00 - 00:30,Friday,Heuston Bridge (South),53.3471,-6.29204,292,300,0.9733333333333334
00:00 - 00:30,Friday,Heuston Station (Car Park),53.347,-6.2978,378,480,0.7875
00:00 - 00:30,Friday,Heuston Station (Central),53.3466,-6.29692,440,440,1.0
00:00 - 00:30,Friday,High Street,53.3436,-6.27507,60,261,0.22988505747126436
00:00 - 00:30,Friday,James Street,53.3435,-6.28741,107,480,0.22291666666666668
00:00 - 00:30,Friday,James Street East,53.3366,-6.24811,6,360,0.016666666666666666
00:00 - 00:30,Friday,Jervis Street,53.3483,-6.26665,0,252,0.0
00:00 - 00:30,Friday,John Street West,53.3431,-6.27717,100,372,0.26881720430107525
00:00 - 00:30,Friday,Kevin Street,53.3378,-6.2677,31,400,0.0775
00:00 - 00:30,Friday,Killarney Street,53.3548,-6.24758,359,360,0.9972222222222222
00:00 - 00:30,Friday,Kilmainham Gaol,53.3421,-6.31002,249,400,0.6225
00:00 - 00:30,Friday,Kilmainham Lane,53.3418,-6.30509,190,300,0.6333333333333333
00:00 - 00:30,Friday,King Street North,53.3503,-6.27351,163,330,0.49393939393939396
00:00 - 00:30,Friday,Leinster Street South,53.3422,-6.25449,78,300,0.26
00:00 - 00:30,Friday,Lime Street,53.346,-6.24358,101,400,0.2525
00:00 - 00:30,Friday,Market Street South,53.3423,-6.28766,160,380,0.42105263157894735
00:00 - 00:30,Friday,Mater Hospital,53.36,-6.26483,227,480,0.47291666666666665
00:00 - 00:30,Friday,Merrion Square East,53.3394,-6.24655,78,360,0.21666666666666667
00:00 - 00:30,Friday,Merrion Square South,53.3386,-6.24861,36,440,0.08181818181818182
00:00 - 00:30,Friday,Merrion Square West,53.3398,-6.25199,55,220,0.25
00:00 - 00:30,Friday,Molesworth Street,53.3413,-6.25812,0,240,0.0
00:00 - 00:30,Friday,Mount Brown,53.3416,-6.29719,115,220,0.5227272727272727
00:00 - 00:30,Friday,Mount Street Lower,53.338,-6.24153,70,480,0.14583333333333334
00:00 - 00:30,Friday,Mountjoy Square East,53.3567,-6.25636,132,440,0.3
00:00 - 00:30,Friday,Mountjoy Square West,53.3563,-6.25859,234,360,0.65
00:00 - 00:30,Friday,New Central Bank,53.3471,-6.23475,58,400,0.145
00:00 - 00:30,Friday,Newman House,53.3371,-6.26059,29,400,0.0725
00:00 - 00:30,Friday,North Circular Road,53.3596,-6.26035,322,360,0.8944444444444445
00:00 - 00:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,360,360,1.0
00:00 - 00:30,Friday,Oliver Bond Street,53.3439,-6.28053,126,360,0.35
00:00 - 00:30,Friday,Ormond Quay Upper,53.3461,-6.268,14,348,0.040229885057471264
00:00 - 00:30,Friday,Parkgate Street,53.348,-6.2918,380,380,1.0
00:00 - 00:30,Friday,Parnell Square North,53.3535,-6.26531,35,240,0.14583333333333334
00:00 - 00:30,Friday,Parnell Street,53.3509,-6.26512,90,200,0.45
00:00 - 00:30,Friday,Pearse Street,53.3443,-6.25043,145,360,0.4027777777777778
00:00 - 00:30,Friday,Phibsborough Road,53.3563,-6.27372,174,480,0.3625
00:00 - 00:30,Friday,Portobello Harbour,53.3304,-6.26516,348,360,0.9666666666666667
00:00 - 00:30,Friday,Portobello Road,53.3301,-6.26804,205,300,0.6833333333333333
00:00 - 00:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,180,276,0.6521739130434783
00:00 - 00:30,Friday,Rathdown Road,53.3589,-6.28034,165,400,0.4125
00:00 - 00:30,Friday,Rothe Abbey,53.3388,-6.30395,341,420,0.8119047619047619
00:00 - 00:30,Friday,Royal Hospital,53.3439,-6.29706,311,480,0.6479166666666667
00:00 - 00:30,Friday,Sandwith Street,53.3452,-6.24716,312,480,0.65
00:00 - 00:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,60,480,0.125
00:00 - 00:30,Friday,Smithfield,53.3477,-6.27821,190,360,0.5277777777777778
00:00 - 00:30,Friday,Smithfield North,53.3496,-6.2782,266,300,0.8866666666666667
00:00 - 00:30,Friday,South Dock Road,53.3418,-6.23129,230,270,0.8518518518518519
00:00 - 00:30,Friday,St James Hospital (Luas),53.3414,-6.29295,198,480,0.4125
00:00 - 00:30,Friday,St. Stephen's Green East,53.3378,-6.25603,21,400,0.0525
00:00 - 00:30,Friday,St. Stephen's Green South,53.3375,-6.26199,0,270,0.0
00:00 - 00:30,Friday,Talbot Street,53.351,-6.25294,276,480,0.575
00:00 - 00:30,Friday,The Point,53.3469,-6.23085,230,480,0.4791666666666667
00:00 - 00:30,Friday,Townsend Street,53.3459,-6.25461,64,240,0.26666666666666666
00:00 - 00:30,Friday,Upper Sherrard Street,53.3584,-6.26064,298,360,0.8277777777777777
00:00 - 00:30,Friday,Western Way,53.3549,-6.26942,137,360,0.38055555555555554
00:00 - 00:30,Friday,Wilton Terrace,53.3324,-6.25272,23,240,0.09583333333333334
00:00 - 00:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
00:00 - 00:30,Friday,Wolfe Tone Street,53.3489,-6.26746,24,348,0.06896551724137931
00:00 - 00:30,Friday,York Street East,53.3388,-6.262,15,384,0.0390625
00:00 - 00:30,Friday,York Street West,53.3393,-6.2647,36,400,0.09
00:00 - 00:30,Monday,Avondale Road,53.3594,-6.27614,94,350,0.26857142857142857
00:00 - 00:30,Monday,Benson Street,53.3442,-6.23345,90,480,0.1875
00:00 - 00:30,Monday,Blackhall Place,53.3488,-6.28164,277,300,0.9233333333333333
00:00 - 00:30,Monday,Blessington Street,53.3568,-6.26814,45,200,0.225
00:00 - 00:30,Monday,Bolton Street,53.3512,-6.26986,180,220,0.8181818181818182
00:00 - 00:30,Monday,Broadstone,53.3547,-6.27231,110,300,0.36666666666666664
00:00 - 00:30,Monday,Brookfield Road,53.339,-6.30022,208,330,0.6303030303030303
00:00 - 00:30,Monday,Buckingham Street Lower,53.3533,-6.24932,257,319,0.8056426332288401
00:00 - 00:30,Monday,Cathal Brugha Street,53.3521,-6.26053,201,240,0.8375
00:00 - 00:30,Monday,Charlemont Street,53.3307,-6.26018,203,480,0.42291666666666666
00:00 - 00:30,Monday,Charleville Road,53.3592,-6.28187,20,400,0.05
00:00 - 00:30,Monday,Christchurch Place,53.3434,-6.27012,73,200,0.365
00:00 - 00:30,Monday,City Quay,53.3466,-6.24615,72,300,0.24
00:00 - 00:30,Monday,Clarendon Row,53.3409,-6.2625,85,310,0.27419354838709675
00:00 - 00:30,Monday,Clonmel Street,53.336,-6.26298,108,363,0.2975206611570248
00:00 - 00:30,Monday,Collins Barracks Museum,53.3475,-6.28525,194,380,0.5105263157894737
00:00 - 00:30,Monday,Convention Centre,53.3474,-6.23852,36,240,0.15
00:00 - 00:30,Monday,Custom House,53.3483,-6.25466,265,300,0.8833333333333333
00:00 - 00:30,Monday,Custom House Quay,53.3479,-6.24805,135,330,0.4090909090909091
00:00 - 00:30,Monday,Dame Street,53.344,-6.2668,147,192,0.765625
00:00 - 00:30,Monday,Denmark Street Great,53.3556,-6.2614,60,240,0.25
00:00 - 00:30,Monday,Deverell Place,53.3515,-6.25527,156,360,0.43333333333333335
00:00 - 00:30,Monday,Earlsfort Terrace,53.3343,-6.2585,15,300,0.05
00:00 - 00:30,Monday,Eccles Street,53.3592,-6.26978,45,200,0.225
00:00 - 00:30,Monday,Eccles Street East,53.3581,-6.2656,20,270,0.07407407407407407
00:00 - 00:30,Monday,Emmet Road,53.3407,-6.30819,247,440,0.5613636363636364
00:00 - 00:30,Monday,Exchequer Street,53.343,-6.26358,96,288,0.3333333333333333
00:00 - 00:30,Monday,Excise Walk,53.3478,-6.24424,219,440,0.49772727272727274
00:00 - 00:30,Monday,Fenian Street,53.3414,-6.24672,138,420,0.32857142857142857
00:00 - 00:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,10,400,0.025
00:00 - 00:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,25,300,0.08333333333333333
00:00 - 00:30,Monday,Fownes Street Upper,53.3446,-6.26337,265,360,0.7361111111111112
00:00 - 00:30,Monday,Francis Street,53.3421,-6.27523,104,330,0.3151515151515151
00:00 - 00:30,Monday,Frederick Street South,53.3415,-6.25685,204,400,0.51
00:00 - 00:30,Monday,George's Lane,53.3502,-6.2797,461,480,0.9604166666666667
00:00 - 00:30,Monday,Georges Quay,53.3475,-6.25219,175,220,0.7954545454545454
00:00 - 00:30,Monday,Golden Lane,53.3408,-6.26773,20,200,0.1
00:00 - 00:30,Monday,Grand Canal Dock,53.3426,-6.2387,174,480,0.3625
00:00 - 00:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,90,400,0.225
00:00 - 00:30,Monday,Grangegorman Lower (North),53.356,-6.27838,6,432,0.013888888888888888
00:00 - 00:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,15,400,0.0375
00:00 - 00:30,Monday,Grantham Street,53.3341,-6.26544,56,270,0.2074074074074074
00:00 - 00:30,Monday,Grattan Street,53.3396,-6.24378,148,230,0.6434782608695652
00:00 - 00:30,Monday,Greek Street,53.3469,-6.27298,154,220,0.7
00:00 - 00:30,Monday,Guild Street,53.3479,-6.24093,114,480,0.2375
00:00 - 00:30,Monday,Hanover Quay,53.3441,-6.23715,44,400,0.11
00:00 - 00:30,Monday,Hanover Quay East,53.3437,-6.23175,40,400,0.1
00:00 - 00:30,Monday,Harcourt Terrace,53.3328,-6.25794,40,200,0.2
00:00 - 00:30,Monday,Hardwicke Place,53.357,-6.26323,0,250,0.0
00:00 - 00:30,Monday,Hardwicke Street,53.3555,-6.26442,42,192,0.21875
00:00 - 00:30,Monday,Hatch Street,53.334,-6.26071,18,432,0.041666666666666664
00:00 - 00:30,Monday,Herbert Place,53.3344,-6.24557,154,360,0.42777777777777776
00:00 - 00:30,Monday,Herbert Street,53.3357,-6.24551,25,400,0.0625
00:00 - 00:30,Monday,Heuston Bridge (North),53.3478,-6.29243,285,400,0.7125
00:00 - 00:30,Monday,Heuston Bridge (South),53.3471,-6.29204,108,275,0.3927272727272727
00:00 - 00:30,Monday,Heuston Station (Car Park),53.347,-6.2978,370,440,0.8409090909090909
00:00 - 00:30,Monday,Heuston Station (Central),53.3466,-6.29692,325,400,0.8125
00:00 - 00:30,Monday,High Street,53.3436,-6.27507,158,290,0.5448275862068965
00:00 - 00:30,Monday,James Street,53.3435,-6.28741,138,480,0.2875
00:00 - 00:30,Monday,James Street East,53.3366,-6.24811,24,360,0.06666666666666667
00:00 - 00:30,Monday,Jervis Street,53.3483,-6.26665,204,252,0.8095238095238095
00:00 - 00:30,Monday,John Street West,53.3431,-6.27717,77,341,0.22580645161290322
00:00 - 00:30,Monday,Kevin Street,53.3378,-6.2677,235,400,0.5875
00:00 - 00:30,Monday,Killarney Street,53.3548,-6.24758,340,360,0.9444444444444444
00:00 - 00:30,Monday,Kilmainham Gaol,53.3421,-6.31002,128,400,0.32
00:00 - 00:30,Monday,Kilmainham Lane,53.3418,-6.30509,150,300,0.5
00:00 - 00:30,Monday,King Street North,53.3503,-6.27351,193,330,0.5848484848484848
00:00 - 00:30,Monday,Leinster Street South,53.3422,-6.25449,96,300,0.32
00:00 - 00:30,Monday,Lime Street,53.346,-6.24358,115,400,0.2875
00:00 - 00:30,Monday,Market Street South,53.3423,-6.28766,90,380,0.23684210526315788
00:00 - 00:30,Monday,Mater Hospital,53.36,-6.26483,175,400,0.4375
00:00 - 00:30,Monday,Merrion Square East,53.3394,-6.24655,36,360,0.1
00:00 - 00:30,Monday,Merrion Square South,53.3386,-6.24861,5,400,0.0125
00:00 - 00:30,Monday,Merrion Square West,53.3398,-6.25199,88,220,0.4
00:00 - 00:30,Monday,Molesworth Street,53.3413,-6.25812,89,200,0.445
00:00 - 00:30,Monday,Mount Brown,53.3416,-6.29719,33,242,0.13636363636363635
00:00 - 00:30,Monday,Mount Street Lower,53.338,-6.24153,92,440,0.20909090909090908
00:00 - 00:30,Monday,Mountjoy Square East,53.3567,-6.25636,23,400,0.0575
00:00 - 00:30,Monday,Mountjoy Square West,53.3563,-6.25859,43,330,0.1303030303030303
00:00 - 00:30,Monday,New Central Bank,53.3471,-6.23475,60,240,0.25
00:00 - 00:30,Monday,Newman House,53.3371,-6.26059,64,440,0.14545454545454545
00:00 - 00:30,Monday,North Circular Road,53.3596,-6.26035,191,360,0.5305555555555556
00:00 - 00:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,144,360,0.4
00:00 - 00:30,Monday,Oliver Bond Street,53.3439,-6.28053,90,360,0.25
00:00 - 00:30,Monday,Ormond Quay Upper,53.3461,-6.268,323,348,0.9281609195402298
00:00 - 00:30,Monday,Parkgate Street,53.348,-6.2918,284,418,0.6794258373205742
00:00 - 00:30,Monday,Parnell Square North,53.3535,-6.26531,9,240,0.0375
00:00 - 00:30,Monday,Parnell Street,53.3509,-6.26512,75,200,0.375
00:00 - 00:30,Monday,Pearse Street,53.3443,-6.25043,175,300,0.5833333333333334
00:00 - 00:30,Monday,Phibsborough Road,53.3563,-6.27372,198,480,0.4125
00:00 - 00:30,Monday,Portobello Harbour,53.3304,-6.26516,60,360,0.16666666666666666
00:00 - 00:30,Monday,Portobello Road,53.3301,-6.26804,113,330,0.3424242424242424
00:00 - 00:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,129,276,0.4673913043478261
00:00 - 00:30,Monday,Rathdown Road,53.3589,-6.28034,81,440,0.18409090909090908
00:00 - 00:30,Monday,Rothe Abbey,53.3388,-6.30395,186,420,0.44285714285714284
00:00 - 00:30,Monday,Royal Hospital,53.3439,-6.29706,230,480,0.4791666666666667
00:00 - 00:30,Monday,Sandwith Street,53.3452,-6.24716,318,480,0.6625
00:00 - 00:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,203,440,0.46136363636363636
00:00 - 00:30,Monday,Smithfield,53.3477,-6.27821,354,360,0.9833333333333333
00:00 - 00:30,Monday,Smithfield North,53.3496,-6.2782,290,300,0.9666666666666667
00:00 - 00:30,Monday,South Dock Road,53.3418,-6.23129,287,300,0.9566666666666667
00:00 - 00:30,Monday,St James Hospital (Luas),53.3414,-6.29295,204,480,0.425
00:00 - 00:30,Monday,St. Stephen's Green East,53.3378,-6.25603,215,400,0.5375
00:00 - 00:30,Monday,St. Stephen's Green South,53.3375,-6.26199,40,300,0.13333333333333333
00:00 - 00:30,Monday,Talbot Street,53.351,-6.25294,257,440,0.5840909090909091
00:00 - 00:30,Monday,The Point,53.3469,-6.23085,301,440,0.6840909090909091
00:00 - 00:30,Monday,Townsend Street,53.3459,-6.25461,75,200,0.375
00:00 - 00:30,Monday,Upper Sherrard Street,53.3584,-6.26064,96,360,0.26666666666666666
00:00 - 00:30,Monday,Western Way,53.3549,-6.26942,25,400,0.0625
00:00 - 00:30,Monday,Wilton Terrace,53.3324,-6.25272,48,240,0.2
00:00 - 00:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,24,480,0.05
00:00 - 00:30,Monday,Wolfe Tone Street,53.3489,-6.26746,225,290,0.7758620689655172
00:00 - 00:30,Monday,York Street East,53.3388,-6.262,0,160,0.0
00:00 - 00:30,Monday,York Street West,53.3393,-6.2647,155,400,0.3875
00:00 - 00:30,Saturday,Avondale Road,53.3594,-6.27614,188,315,0.5968253968253968
00:00 - 00:30,Saturday,Benson Street,53.3442,-6.23345,33,440,0.075
00:00 - 00:30,Saturday,Blackhall Place,53.3488,-6.28164,213,300,0.71
00:00 - 00:30,Saturday,Blessington Street,53.3568,-6.26814,114,240,0.475
00:00 - 00:30,Saturday,Bolton Street,53.3512,-6.26986,73,200,0.365
00:00 - 00:30,Saturday,Broadstone,53.3547,-6.27231,85,300,0.2833333333333333
00:00 - 00:30,Saturday,Brookfield Road,53.339,-6.30022,222,330,0.6727272727272727
00:00 - 00:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,317,348,0.9109195402298851
00:00 - 00:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,65,240,0.2708333333333333
00:00 - 00:30,Saturday,Charlemont Street,53.3307,-6.26018,324,480,0.675
00:00 - 00:30,Saturday,Charleville Road,53.3592,-6.28187,137,440,0.31136363636363634
00:00 - 00:30,Saturday,Christchurch Place,53.3434,-6.27012,42,200,0.21
00:00 - 00:30,Saturday,City Quay,53.3466,-6.24615,102,300,0.34
00:00 - 00:30,Saturday,Clarendon Row,53.3409,-6.2625,111,279,0.3978494623655914
00:00 - 00:30,Saturday,Clonmel Street,53.336,-6.26298,38,396,0.09595959595959595
00:00 - 00:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,216,380,0.5684210526315789
00:00 - 00:30,Saturday,Convention Centre,53.3474,-6.23852,6,240,0.025
00:00 - 00:30,Saturday,Custom House,53.3483,-6.25466,218,300,0.7266666666666667
00:00 - 00:30,Saturday,Custom House Quay,53.3479,-6.24805,68,270,0.2518518518518518
00:00 - 00:30,Saturday,Dame Street,53.344,-6.2668,121,192,0.6302083333333334
00:00 - 00:30,Saturday,Denmark Street Great,53.3556,-6.2614,50,200,0.25
00:00 - 00:30,Saturday,Deverell Place,53.3515,-6.25527,294,360,0.8166666666666667
00:00 - 00:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,5,300,0.016666666666666666
00:00 - 00:30,Saturday,Eccles Street,53.3592,-6.26978,91,220,0.41363636363636364
00:00 - 00:30,Saturday,Eccles Street East,53.3581,-6.2656,44,270,0.16296296296296298
00:00 - 00:30,Saturday,Emmet Road,53.3407,-6.30819,302,440,0.6863636363636364
00:00 - 00:30,Saturday,Exchequer Street,53.343,-6.26358,207,288,0.71875
00:00 - 00:30,Saturday,Excise Walk,53.3478,-6.24424,220,440,0.5
00:00 - 00:30,Saturday,Fenian Street,53.3414,-6.24672,0,350,0.0
00:00 - 00:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,0,400,0.0
00:00 - 00:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,8,300,0.02666666666666667
00:00 - 00:30,Saturday,Fownes Street Upper,53.3446,-6.26337,235,360,0.6527777777777778
00:00 - 00:30,Saturday,Francis Street,53.3421,-6.27523,169,270,0.6259259259259259
00:00 - 00:30,Saturday,Frederick Street South,53.3415,-6.25685,70,480,0.14583333333333334
00:00 - 00:30,Saturday,George's Lane,53.3502,-6.2797,330,480,0.6875
00:00 - 00:30,Saturday,Georges Quay,53.3475,-6.25219,117,200,0.585
00:00 - 00:30,Saturday,Golden Lane,53.3408,-6.26773,64,200,0.32
00:00 - 00:30,Saturday,Grand Canal Dock,53.3426,-6.2387,128,480,0.26666666666666666
00:00 - 00:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,138,440,0.31363636363636366
00:00 - 00:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,85,396,0.21464646464646464
00:00 - 00:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,34,400,0.085
00:00 - 00:30,Saturday,Grantham Street,53.3341,-6.26544,121,270,0.44814814814814813
00:00 - 00:30,Saturday,Grattan Street,53.3396,-6.24378,99,230,0.43043478260869567
00:00 - 00:30,Saturday,Greek Street,53.3469,-6.27298,86,180,0.4777777777777778
00:00 - 00:30,Saturday,Guild Street,53.3479,-6.24093,225,440,0.5113636363636364
00:00 - 00:30,Saturday,Hanover Quay,53.3441,-6.23715,56,400,0.14
00:00 - 00:30,Saturday,Hanover Quay East,53.3437,-6.23175,5,400,0.0125
00:00 - 00:30,Saturday,Harcourt Terrace,53.3328,-6.25794,48,200,0.24
00:00 - 00:30,Saturday,Hardwicke Place,53.357,-6.26323,85,250,0.34
00:00 - 00:30,Saturday,Hardwicke Street,53.3555,-6.26442,78,192,0.40625
00:00 - 00:30,Saturday,Hatch Street,53.334,-6.26071,0,396,0.0
00:00 - 00:30,Saturday,Herbert Place,53.3344,-6.24557,5,330,0.015151515151515152
00:00 - 00:30,Saturday,Herbert Street,53.3357,-6.24551,0,400,0.0
00:00 - 00:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,440,440,1.0
00:00 - 00:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,261,300,0.87
00:00 - 00:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,325,400,0.8125
00:00 - 00:30,Saturday,Heuston Station (Central),53.3466,-6.29692,336,360,0.9333333333333333
00:00 - 00:30,Saturday,High Street,53.3436,-6.27507,118,290,0.4068965517241379
00:00 - 00:30,Saturday,James Street,53.3435,-6.28741,211,440,0.47954545454545455
00:00 - 00:30,Saturday,James Street East,53.3366,-6.24811,6,330,0.01818181818181818
00:00 - 00:30,Saturday,Jervis Street,53.3483,-6.26665,65,231,0.2813852813852814
00:00 - 00:30,Saturday,John Street West,53.3431,-6.27717,134,341,0.39296187683284456
00:00 - 00:30,Saturday,Kevin Street,53.3378,-6.2677,65,400,0.1625
00:00 - 00:30,Saturday,Killarney Street,53.3548,-6.24758,330,330,1.0
00:00 - 00:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,239,400,0.5975
00:00 - 00:30,Saturday,Kilmainham Lane,53.3418,-6.30509,162,360,0.45
00:00 - 00:30,Saturday,King Street North,53.3503,-6.27351,162,330,0.4909090909090909
00:00 - 00:30,Saturday,Leinster Street South,53.3422,-6.25449,33,330,0.1
00:00 - 00:30,Saturday,Lime Street,53.346,-6.24358,64,400,0.16
00:00 - 00:30,Saturday,Market Street South,53.3423,-6.28766,67,418,0.16028708133971292
00:00 - 00:30,Saturday,Mater Hospital,53.36,-6.26483,129,360,0.35833333333333334
00:00 - 00:30,Saturday,Merrion Square East,53.3394,-6.24655,18,330,0.05454545454545454
00:00 - 00:30,Saturday,Merrion Square South,53.3386,-6.24861,25,400,0.0625
00:00 - 00:30,Saturday,Merrion Square West,53.3398,-6.25199,39,200,0.195
00:00 - 00:30,Saturday,Molesworth Street,53.3413,-6.25812,49,220,0.22272727272727272
00:00 - 00:30,Saturday,Mount Brown,53.3416,-6.29719,92,220,0.41818181818181815
00:00 - 00:30,Saturday,Mount Street Lower,53.338,-6.24153,47,440,0.10681818181818181
00:00 - 00:30,Saturday,Mountjoy Square East,53.3567,-6.25636,96,400,0.24
00:00 - 00:30,Saturday,Mountjoy Square West,53.3563,-6.25859,119,270,0.44074074074074077
00:00 - 00:30,Saturday,New Central Bank,53.3471,-6.23475,148,400,0.37
00:00 - 00:30,Saturday,Newman House,53.3371,-6.26059,0,440,0.0
00:00 - 00:30,Saturday,North Circular Road,53.3596,-6.26035,244,360,0.6777777777777778
00:00 - 00:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,284,330,0.8606060606060606
00:00 - 00:30,Saturday,Oliver Bond Street,53.3439,-6.28053,179,330,0.5424242424242425
00:00 - 00:30,Saturday,Ormond Quay Upper,53.3461,-6.268,163,348,0.46839080459770116
00:00 - 00:30,Saturday,Parkgate Street,53.348,-6.2918,418,418,1.0
00:00 - 00:30,Saturday,Parnell Square North,53.3535,-6.26531,65,220,0.29545454545454547
